Timestamp;Current;Voltage 
02/09/2021 07:05:43.938157500;-0.000809012;-0.809078 
02/09/2021 07:05:43.950596120;-0.000844363;-0.844604 
02/09/2021 07:05:43.963034540;-0.000876315;-0.876453 
02/09/2021 07:05:43.975465960;-0.000904869;-0.905079 
02/09/2021 07:05:43.987916820;-0.000929809;-0.929916 
02/09/2021 07:05:44.000352580;-0.000951066;-0.950954 
02/09/2021 07:05:44.012774900;-0.000968611;-0.968433 
02/09/2021 07:05:44.025204340;-0.000982305;-0.98246 
02/09/2021 07:05:44.037632620;-0.00099209;-0.992348 
02/09/2021 07:05:44.050056220;-0.00099804;-0.998096 
02/09/2021 07:05:44.062473560;-0.001;-0.999935 
02/09/2021 07:05:44.074893080;-0.000998046;-0.997978 
02/09/2021 07:05:44.087332820;-0.00099209;-0.992462 
02/09/2021 07:05:44.099764660;-0.000982322;-0.982574 
02/09/2021 07:05:44.112195340;-0.000968611;-0.968548 
02/09/2021 07:05:44.124625580;-0.000951107;-0.951187 
02/09/2021 07:05:44.137062440;-0.000929803;-0.930031 
02/09/2021 07:05:44.149502720;-0.00090484;-0.905197 
02/09/2021 07:05:44.161941820;-0.00087631;-0.876911 
02/09/2021 07:05:44.174382460;-0.000844363;-0.844719 
02/09/2021 07:05:44.186837820;-0.000809012;-0.809307 
02/09/2021 07:05:44.199284220;-0.000770482;-0.770561 
02/09/2021 07:05:44.211710640;-0.000728937;-0.729515 
02/09/2021 07:05:44.224126320;-0.000684555;-0.684902 
02/09/2021 07:05:44.236556840;-0.000637412;-0.637878 
02/09/2021 07:05:44.248996940;-0.000587816;-0.587982 
02/09/2021 07:05:44.261411740;-0.000535854;-0.536125 
02/09/2021 07:05:44.273842580;-0.000481745;-0.48209 
02/09/2021 07:05:44.286275740;-0.000425804;-0.426212 
02/09/2021 07:05:44.298701020;-0.000368111;-0.368492 
02/09/2021 07:05:44.311123140;-0.000309009;-0.30928 
02/09/2021 07:05:44.323551000;-0.000248712;-0.249149 
02/09/2021 07:05:44.335971360;-0.000187394;-0.187752 
02/09/2021 07:05:44.348403140;-0.000125322;-0.125668 
02/09/2021 07:05:44.438581020;-6.27897e-05;-0.0630074 
02/09/2021 07:05:44.677767240;1.98952e-13;0 
02/09/2021 07:05:44.768289200;6.27943e-05;0.0625458 
02/09/2021 07:05:44.858497460;0.00012538;0.125088 
02/09/2021 07:05:44.870955260;0.000187393;0.187286 
02/09/2021 07:05:44.883390000;0.000248697;0.248451 
02/09/2021 07:05:44.895817400;0.000309034;0.308697 
02/09/2021 07:05:44.908238780;0.000368146;0.367905 
02/09/2021 07:05:44.920663000;0.000425837;0.425621 
02/09/2021 07:05:44.933107800;0.000481777;0.481495 
02/09/2021 07:05:44.945548980;0.000535878;0.535419 
02/09/2021 07:05:44.957959600;0.000587845;0.587845 
02/09/2021 07:05:44.970388460;0.000637434;0.637283 
02/09/2021 07:05:44.982829940;0.000684605;0.684303 
02/09/2021 07:05:44.995241760;0.000728985;0.729488 
02/09/2021 07:05:45.007679120;0.000770541;0.770763 
02/09/2021 07:05:45.020108020;0.000809041;0.809391 
02/09/2021 07:05:45.032545580;0.000844368;0.844803 
02/09/2021 07:05:45.044986400;0.000876337;0.876881 
02/09/2021 07:05:45.057416320;0.00090489;0.905277 
02/09/2021 07:05:45.069858680;0.000929841;0.93034 
02/09/2021 07:05:45.082289840;0.000951109;0.951382 
02/09/2021 07:05:45.094714740;0.000968636;0.969086 
02/09/2021 07:05:45.107143420;0.000982358;0.982651 
02/09/2021 07:05:45.119575080;0.000992091;0.992771 
02/09/2021 07:05:45.132009900;0.00099807;0.998749 
02/09/2021 07:05:45.144429160;0.00100008;1.00082 
02/09/2021 07:05:45.156864400;0.000998082;0.998863 
02/09/2021 07:05:45.169304760;0.000992131;0.992771 
02/09/2021 07:05:45.181737900;0.000982358;0.982883 
02/09/2021 07:05:45.194169560;0.00096863;0.969315 
02/09/2021 07:05:45.206601980;0.000951109;0.951611 
02/09/2021 07:05:45.219048080;0.000929835;0.93034 
02/09/2021 07:05:45.231489120;0.000904878;0.905392 
02/09/2021 07:05:45.243928080;0.000876331;0.87711 
02/09/2021 07:05:45.256352880;0.000844374;0.845032 
02/09/2021 07:05:45.268778240;0.000809035;0.809738 
02/09/2021 07:05:45.281217300;0.000770535;0.770878 
02/09/2021 07:05:45.293636680;0.000728997;0.729603 
02/09/2021 07:05:45.306076120;0.000684605;0.68465 
02/09/2021 07:05:45.318514640;0.000637434;0.637512 
02/09/2021 07:05:45.330938640;0.000587851;0.587959 
02/09/2021 07:05:45.343371580;0.000535873;0.535763 
02/09/2021 07:05:45.355802580;0.000481777;0.481728 
02/09/2021 07:05:45.368230660;0.000425837;0.42585 
02/09/2021 07:05:45.380654260;0.00036814;0.368019 
02/09/2021 07:05:45.393079300;0.000309039;0.30904 
02/09/2021 07:05:45.405510720;0.000248703;0.24868 
02/09/2021 07:05:45.417960460;0.000187399;0.187286 
02/09/2021 07:05:45.430413160;0.000125369;0.125202 
02/09/2021 07:05:45.520599000;6.27949e-05;0.0626602 
02/09/2021 07:05:45.759793880;7.81597e-13;0 
02/09/2021 07:05:45.850278780;-6.27903e-05;-0.0628891 
02/09/2021 07:05:45.940468880;-0.000125322;-0.125439 
02/09/2021 07:05:45.952898100;-0.000187388;-0.187523 
02/09/2021 07:05:45.965330780;-0.000248706;-0.248806 
02/09/2021 07:05:45.977749540;-0.000309015;-0.309052 
02/09/2021 07:05:45.990169900;-0.0003681;-0.368263 
02/09/2021 07:05:46.002602520;-0.00042581;-0.425751 
02/09/2021 07:05:46.015035460;-0.00048174;-0.481857 
02/09/2021 07:05:46.027446820;-0.000535854;-0.535667 
02/09/2021 07:05:46.039887880;-0.000587811;-0.587635 
02/09/2021 07:05:46.052338080;-0.000637418;-0.63765 
02/09/2021 07:05:46.064753000;-0.000684549;-0.684559 
02/09/2021 07:05:46.077178860;-0.000728937;-0.729168 
02/09/2021 07:05:46.089595540;-0.000770482;-0.770329 
02/09/2021 07:05:46.102024940;-0.000809;-0.809078 
02/09/2021 07:05:46.114465080;-0.000844404;-0.844376 
02/09/2021 07:05:46.126893660;-0.00087631;-0.876453 
02/09/2021 07:05:46.139338200;-0.00090484;-0.904964 
02/09/2021 07:05:46.151767660;-0.000929803;-0.930031 
02/09/2021 07:05:46.164197780;-0.000951078;-0.951069 
02/09/2021 07:05:46.176611620;-0.000968623;-0.968548 
02/09/2021 07:05:46.189067740;-0.000982316;-0.98246 
02/09/2021 07:05:46.201493420;-0.000992095;-0.992229 
02/09/2021 07:05:46.213927980;-0.00099804;-0.998096 
02/09/2021 07:05:46.226347920;-0.001;-1.00005 
02/09/2021 07:05:46.238765240;-0.00099804;-0.997749 
02/09/2021 07:05:46.251198480;-0.00099209;-0.992462 
02/09/2021 07:05:46.263642680;-0.000982316;-0.982574 
02/09/2021 07:05:46.276064740;-0.000968623;-0.968777 
02/09/2021 07:05:46.288495060;-0.000951072;-0.951069 
02/09/2021 07:05:46.300937000;-0.000929809;-0.93026 
02/09/2021 07:05:46.313378760;-0.000904863;-0.905312 
02/09/2021 07:05:46.325812400;-0.000876315;-0.876797 
02/09/2021 07:05:46.338252220;-0.000844363;-0.844833 
02/09/2021 07:05:46.350694720;-0.000809018;-0.809307 
02/09/2021 07:05:46.363115560;-0.000770482;-0.77079 
02/09/2021 07:05:46.375537240;-0.000728937;-0.729401 
02/09/2021 07:05:46.387950880;-0.000684549;-0.684902 
02/09/2021 07:05:46.400381480;-0.000637412;-0.637878 
02/09/2021 07:05:46.412811620;-0.000587816;-0.587982 
02/09/2021 07:05:46.425224600;-0.000535848;-0.536125 
02/09/2021 07:05:46.437653800;-0.000481745;-0.481976 
02/09/2021 07:05:46.450102740;-0.00042581;-0.426098 
02/09/2021 07:05:46.462525020;-0.000368105;-0.36861 
02/09/2021 07:05:46.474963140;-0.000309009;-0.30928 
02/09/2021 07:05:46.487401340;-0.000248706;-0.249149 
02/09/2021 07:05:46.499824520;-0.000187383;-0.187752 
02/09/2021 07:05:46.512266640;-0.000125322;-0.125668 
02/09/2021 07:05:46.602427240;-6.2795e-05;-0.0628891 
02/09/2021 07:05:46.841610640;-3.69482e-13;-0.000114441 
02/09/2021 07:05:46.932111320;6.27943e-05;0.0626602 
02/09/2021 07:05:47.022314360;0.000125369;0.125088 
02/09/2021 07:05:47.034759140;0.000187393;0.187172 
02/09/2021 07:05:47.047198800;0.000248697;0.248566 
02/09/2021 07:05:47.059616200;0.000309039;0.308582 
02/09/2021 07:05:47.072038960;0.00036814;0.36779 
02/09/2021 07:05:47.084475120;0.000425843;0.425621 
02/09/2021 07:05:47.096919140;0.000481771;0.481495 
02/09/2021 07:05:47.109376140;0.000535878;0.535534 
02/09/2021 07:05:47.121790000;0.000587816;0.587616 
02/09/2021 07:05:47.134219040;0.000637434;0.637283 
02/09/2021 07:05:47.146647980;0.000684622;0.684189 
02/09/2021 07:05:47.159075880;0.000728991;0.729488 
02/09/2021 07:05:47.171504120;0.000770547;0.770763 
02/09/2021 07:05:47.183930420;0.000809035;0.809391 
02/09/2021 07:05:47.196359920;0.000844362;0.844803 
02/09/2021 07:05:47.208790940;0.000876343;0.876766 
02/09/2021 07:05:47.221219220;0.000904884;0.905392 
02/09/2021 07:05:47.233652600;0.000929846;0.93034 
02/09/2021 07:05:47.246095480;0.000951115;0.951496 
02/09/2021 07:05:47.258519300;0.000968636;0.969315 
02/09/2021 07:05:47.270962680;0.000982353;0.982769 
02/09/2021 07:05:47.283398360;0.000992131;0.992771 
02/09/2021 07:05:47.295836300;0.00099807;0.998749 
02/09/2021 07:05:47.308255720;0.00100005;1.00093 
02/09/2021 07:05:47.320699100;0.00099807;0.998749 
02/09/2021 07:05:47.333139260;0.000992131;0.992886 
02/09/2021 07:05:47.345576820;0.000982347;0.982769 
02/09/2021 07:05:47.358011120;0.00096863;0.969429 
02/09/2021 07:05:47.370448640;0.000951109;0.951611 
02/09/2021 07:05:47.382903440;0.000929846;0.93034 
02/09/2021 07:05:47.395326300;0.000904884;0.905506 
02/09/2021 07:05:47.407768140;0.000876331;0.876995 
02/09/2021 07:05:47.420192360;0.000844374;0.845146 
02/09/2021 07:05:47.432615220;0.000809041;0.809738 
02/09/2021 07:05:47.445044440;0.000770541;0.770992 
02/09/2021 07:05:47.457457120;0.000728985;0.729603 
02/09/2021 07:05:47.469892000;0.000684605;0.68465 
02/09/2021 07:05:47.482321020;0.000637428;0.637627 
02/09/2021 07:05:47.494732460;0.000587845;0.588074 
02/09/2021 07:05:47.507168400;0.000535878;0.535877 
02/09/2021 07:05:47.519618460;0.000481777;0.481728 
02/09/2021 07:05:47.532048200;0.000425843;0.425735 
02/09/2021 07:05:47.544478000;0.00036814;0.368252 
02/09/2021 07:05:47.556908300;0.000309028;0.30904 
02/09/2021 07:05:47.569358980;0.000248709;0.24868 
02/09/2021 07:05:47.581805160;0.000187393;0.187286 
02/09/2021 07:05:47.594239960;0.000125375;0.125202 
02/09/2021 07:05:47.684423460;6.27943e-05;0.0626602 
02/09/2021 07:05:47.923606060;1.98952e-13;0 
02/09/2021 07:05:48.014097060;-6.27903e-05;-0.0630074 
02/09/2021 07:05:48.104280500;-0.000125258;-0.125439 
02/09/2021 07:05:48.116711880;-0.000187394;-0.187523 
02/09/2021 07:05:48.129151360;-0.000248683;-0.248806 
02/09/2021 07:05:48.141597380;-0.000309038;-0.308937 
02/09/2021 07:05:48.154031860;-0.000368105;-0.368149 
02/09/2021 07:05:48.166469660;-0.000425804;-0.425865 
02/09/2021 07:05:48.178905220;-0.00048174;-0.481743 
02/09/2021 07:05:48.191327500;-0.000535854;-0.535667 
02/09/2021 07:05:48.203756640;-0.000587816;-0.587749 
02/09/2021 07:05:48.216195080;-0.000637418;-0.63765 
02/09/2021 07:05:48.228615740;-0.000684555;-0.684559 
02/09/2021 07:05:48.241052840;-0.000728937;-0.729168 
02/09/2021 07:05:48.253466520;-0.000770488;-0.770329 
02/09/2021 07:05:48.265904300;-0.000809012;-0.809193 
02/09/2021 07:05:48.278341200;-0.000844363;-0.84449 
02/09/2021 07:05:48.290782780;-0.000876315;-0.876453 
02/09/2021 07:05:48.303222860;-0.000904863;-0.905079 
02/09/2021 07:05:48.315662360;-0.000929797;-0.930031 
02/09/2021 07:05:48.328089640;-0.000951078;-0.951069 
02/09/2021 07:05:48.340508420;-0.000968617;-0.968433 
02/09/2021 07:05:48.352956220;-0.000982311;-0.98246 
02/09/2021 07:05:48.365387160;-0.000992084;-0.992348 
02/09/2021 07:05:48.377794940;-0.00099804;-0.997978 
02/09/2021 07:05:48.390214680;-0.00100001;-0.999935 
02/09/2021 07:05:48.402626640;-0.000998046;-0.997978 
02/09/2021 07:05:48.415062640;-0.00099209;-0.992577 
02/09/2021 07:05:48.427491340;-0.000982316;-0.982342 
02/09/2021 07:05:48.439919940;-0.000968611;-0.968548 
02/09/2021 07:05:48.452346840;-0.000951072;-0.951187 
02/09/2021 07:05:48.464773600;-0.000929809;-0.930145 
02/09/2021 07:05:48.477215880;-0.000904863;-0.905197 
02/09/2021 07:05:48.489648180;-0.00087631;-0.876682 
02/09/2021 07:05:48.502094120;-0.000844363;-0.844719 
02/09/2021 07:05:48.514532600;-0.000809012;-0.809422 
02/09/2021 07:05:48.526944240;-0.000770476;-0.77079 
02/09/2021 07:05:48.539380500;-0.000728931;-0.729401 
02/09/2021 07:05:48.551802760;-0.000684543;-0.684788 
02/09/2021 07:05:48.564253240;-0.000637418;-0.637993 
02/09/2021 07:05:48.576680320;-0.000587811;-0.587982 
02/09/2021 07:05:48.589109500;-0.00053586;-0.536125 
02/09/2021 07:05:48.601537380;-0.000481734;-0.48209 
02/09/2021 07:05:48.613988000;-0.000425845;-0.426098 
02/09/2021 07:05:48.626408180;-0.0003681;-0.36861 
02/09/2021 07:05:48.638838300;-0.000308986;-0.309395 
02/09/2021 07:05:48.651272400;-0.0002487;-0.249035 
02/09/2021 07:05:48.663695420;-0.000187388;-0.187523 
02/09/2021 07:05:48.676125940;-0.000125322;-0.125668 
02/09/2021 07:05:48.766296840;-6.27903e-05;-0.0630074 
02/09/2021 07:05:49.005479960;1.98952e-13;0 
02/09/2021 07:05:49.095981400;6.27989e-05;0.0625458 
02/09/2021 07:05:49.186187160;0.000125375;0.124973 
02/09/2021 07:05:49.198640000;0.000187393;0.186943 
02/09/2021 07:05:49.211092900;0.000248703;0.248566 
02/09/2021 07:05:49.223514900;0.000309034;0.308697 
02/09/2021 07:05:49.235949120;0.000368146;0.36779 
02/09/2021 07:05:49.248382420;0.000425837;0.425507 
02/09/2021 07:05:49.260814700;0.000481777;0.481495 
02/09/2021 07:05:49.273245100;0.000535873;0.535534 
02/09/2021 07:05:49.285655680;0.000587845;0.58773 
02/09/2021 07:05:49.298095660;0.000637434;0.637165 
02/09/2021 07:05:49.310519220;0.000684616;0.684303 
02/09/2021 07:05:49.322941300;0.000728991;0.729259 
02/09/2021 07:05:49.335368420;0.000770541;0.770763 
02/09/2021 07:05:49.347798580;0.000809035;0.809391 
02/09/2021 07:05:49.360227780;0.00084438;0.844688 
02/09/2021 07:05:49.372658020;0.000876343;0.876881 
02/09/2021 07:05:49.385099920;0.00090489;0.905392 
02/09/2021 07:05:49.397534860;0.000929841;0.930225 
02/09/2021 07:05:49.409977120;0.000951115;0.951496 
02/09/2021 07:05:49.422400400;0.000968636;0.969086 
02/09/2021 07:05:49.434830320;0.000982353;0.982651 
02/09/2021 07:05:49.447264760;0.000992125;0.992771 
02/09/2021 07:05:49.459694000;0.000998082;0.998749 
02/09/2021 07:05:49.472106800;0.00100006;1.00082 
02/09/2021 07:05:49.484546960;0.000998082;0.998863 
02/09/2021 07:05:49.496992380;0.000992131;0.992771 
02/09/2021 07:05:49.509446520;0.000982353;0.982883 
02/09/2021 07:05:49.521873820;0.00096863;0.969315 
02/09/2021 07:05:49.534309120;0.000951115;0.951611 
02/09/2021 07:05:49.546749160;0.000929852;0.93034 
02/09/2021 07:05:49.559190220;0.000904878;0.905621 
02/09/2021 07:05:49.571631260;0.000876343;0.87711 
02/09/2021 07:05:49.584060940;0.000844374;0.844803 
02/09/2021 07:05:49.596495560;0.000809041;0.809624 
02/09/2021 07:05:49.608922920;0.000770559;0.770992 
02/09/2021 07:05:49.621337840;0.000728945;0.729717 
02/09/2021 07:05:49.633762200;0.00068461;0.684536 
02/09/2021 07:05:49.646208060;0.000637469;0.637512 
02/09/2021 07:05:49.658630360;0.000587851;0.588074 
02/09/2021 07:05:49.671066020;0.000535878;0.535763 
02/09/2021 07:05:49.683499900;0.000481771;0.481613 
02/09/2021 07:05:49.695932340;0.000425832;0.425735 
02/09/2021 07:05:49.708356620;0.000368146;0.368137 
02/09/2021 07:05:49.720772700;0.000309039;0.30904 
02/09/2021 07:05:49.733211580;0.000248703;0.248798 
02/09/2021 07:05:49.745651700;0.000187393;0.187286 
02/09/2021 07:05:49.758096460;0.000125375;0.125317 
02/09/2021 07:05:49.848284820;6.27949e-05;0.0625458 
02/09/2021 07:05:50.087458560;1.98952e-13;0 
02/09/2021 07:05:50.177948760;-6.27903e-05;-0.0627747 
02/09/2021 07:05:50.268150520;-0.000125322;-0.12532 
02/09/2021 07:05:50.280580660;-0.000187388;-0.187408 
02/09/2021 07:05:50.293017300;-0.0002487;-0.248806 
02/09/2021 07:05:50.305442600;-0.000309015;-0.309052 
02/09/2021 07:05:50.317860600;-0.0003681;-0.368263 
02/09/2021 07:05:50.330295600;-0.00042581;-0.42598 
02/09/2021 07:05:50.342727160;-0.00048174;-0.481743 
02/09/2021 07:05:50.355146460;-0.000535854;-0.535896 
02/09/2021 07:05:50.367571960;-0.000587816;-0.587635 
02/09/2021 07:05:50.380011180;-0.000637418;-0.63765 
02/09/2021 07:05:50.392436020;-0.000684543;-0.684673 
02/09/2021 07:05:50.404860580;-0.000728931;-0.729282 
02/09/2021 07:05:50.417284380;-0.000770482;-0.770329 
02/09/2021 07:05:50.429741060;-0.000809012;-0.808846 
02/09/2021 07:05:50.442191660;-0.000844369;-0.844604 
02/09/2021 07:05:50.454626860;-0.000876315;-0.876453 
02/09/2021 07:05:50.467069760;-0.000904869;-0.905079 
02/09/2021 07:05:50.479499860;-0.000929797;-0.930031 
02/09/2021 07:05:50.491924980;-0.00095106;-0.951069 
02/09/2021 07:05:50.504341600;-0.000968617;-0.968548 
02/09/2021 07:05:50.516771880;-0.000982311;-0.982342 
02/09/2021 07:05:50.529207980;-0.000992095;-0.992229 
02/09/2021 07:05:50.541622480;-0.00099804;-0.997864 
02/09/2021 07:05:50.554053260;-0.000999989;-1.00005 
02/09/2021 07:05:50.566473860;-0.00099804;-0.998211 
02/09/2021 07:05:50.578902060;-0.000992095;-0.992348 
02/09/2021 07:05:50.591329640;-0.000982316;-0.982342 
02/09/2021 07:05:50.603743240;-0.000968605;-0.968777 
02/09/2021 07:05:50.616180720;-0.000951112;-0.951187 
02/09/2021 07:05:50.628623460;-0.000929803;-0.93026 
02/09/2021 07:05:50.641066180;-0.000904834;-0.905197 
02/09/2021 07:05:50.653503340;-0.000876315;-0.876797 
02/09/2021 07:05:50.665944400;-0.000844369;-0.844833 
02/09/2021 07:05:50.678384920;-0.000809018;-0.809307 
02/09/2021 07:05:50.690808460;-0.000770471;-0.770676 
02/09/2021 07:05:50.703245780;-0.000728937;-0.729515 
02/09/2021 07:05:50.715672240;-0.000684555;-0.684788 
02/09/2021 07:05:50.728108440;-0.000637412;-0.637764 
02/09/2021 07:05:50.740540320;-0.000587816;-0.587864 
02/09/2021 07:05:50.752949380;-0.00053586;-0.536243 
02/09/2021 07:05:50.765377540;-0.000481745;-0.48209 
02/09/2021 07:05:50.777815280;-0.00042581;-0.426098 
02/09/2021 07:05:50.790238460;-0.000368105;-0.368492 
02/09/2021 07:05:50.802672560;-0.000309015;-0.309513 
02/09/2021 07:05:50.815113300;-0.000248695;-0.249035 
02/09/2021 07:05:50.827533720;-0.000187383;-0.187752 
02/09/2021 07:05:50.839981940;-0.000125316;-0.125668 
02/09/2021 07:05:50.930151360;-6.27903e-05;-0.0626602 
02/09/2021 07:05:51.169330320;1.98952e-13;0 
02/09/2021 07:05:51.259834680;6.27943e-05;0.0625458 
02/09/2021 07:05:51.350050380;0.00012538;0.125088 
02/09/2021 07:05:51.362497720;0.000187393;0.187057 
02/09/2021 07:05:51.374931900;0.000248709;0.248451 
02/09/2021 07:05:51.387348440;0.000309039;0.308697 
02/09/2021 07:05:51.399771100;0.000368146;0.367905 
02/09/2021 07:05:51.412202880;0.000425832;0.425621 
02/09/2021 07:05:51.424637460;0.000481777;0.481495 
02/09/2021 07:05:51.437074340;0.000535884;0.535534 
02/09/2021 07:05:51.449494040;0.000587851;0.58773 
02/09/2021 07:05:51.461940780;0.000637428;0.637283 
02/09/2021 07:05:51.474366220;0.000684605;0.684303 
02/09/2021 07:05:51.486783360;0.000728991;0.729374 
02/09/2021 07:05:51.499222900;0.000770541;0.770763 
02/09/2021 07:05:51.511642940;0.000809041;0.809391 
02/09/2021 07:05:51.524072780;0.000844374;0.844917 
02/09/2021 07:05:51.536502600;0.000876343;0.876766 
02/09/2021 07:05:51.548936960;0.000904878;0.905392 
02/09/2021 07:05:51.561369300;0.000929835;0.93034 
02/09/2021 07:05:51.573809740;0.000951103;0.951496 
02/09/2021 07:05:51.586249960;0.000968642;0.969315 
02/09/2021 07:05:51.598686040;0.000982358;0.982883 
02/09/2021 07:05:51.611135220;0.000992137;0.992657 
02/09/2021 07:05:51.623562640;0.000998047;0.998634 
02/09/2021 07:05:51.635980400;0.00100005;1.00059 
02/09/2021 07:05:51.648414340;0.000998105;0.998863 
02/09/2021 07:05:51.660859620;0.000992131;0.992886 
02/09/2021 07:05:51.673301080;0.000982353;0.982883 
02/09/2021 07:05:51.685730540;0.00096863;0.969315 
02/09/2021 07:05:51.698162920;0.000951103;0.951496 
02/09/2021 07:05:51.710595160;0.000929841;0.930573 
02/09/2021 07:05:51.723031160;0.000904884;0.905506 
02/09/2021 07:05:51.735461540;0.000876337;0.876995 
02/09/2021 07:05:51.747888540;0.000844374;0.845032 
02/09/2021 07:05:51.760311460;0.000809035;0.809738 
02/09/2021 07:05:51.772739780;0.000770535;0.770992 
02/09/2021 07:05:51.785155500;0.000728991;0.729603 
02/09/2021 07:05:51.797582680;0.000684599;0.68465 
02/09/2021 07:05:51.810024280;0.000637434;0.637627 
02/09/2021 07:05:51.822432220;0.000587851;0.587959 
02/09/2021 07:05:51.834858380;0.000535873;0.535877 
02/09/2021 07:05:51.847306180;0.000481783;0.481728 
02/09/2021 07:05:51.859747480;0.000425832;0.425735 
02/09/2021 07:05:51.872162680;0.00036814;0.368137 
02/09/2021 07:05:51.884587000;0.000309039;0.30904 
02/09/2021 07:05:51.897030740;0.000248709;0.24868 
02/09/2021 07:05:51.909480960;0.000187393;0.187401 
02/09/2021 07:05:51.921920700;0.000125375;0.125317 
02/09/2021 07:05:52.012110600;6.27949e-05;0.0625458 
02/09/2021 07:05:52.251297780;1.98952e-13;0 
02/09/2021 07:05:52.341791780;-6.27903e-05;-0.0628891 
02/09/2021 07:05:52.431982180;-0.000125328;-0.12532 
02/09/2021 07:05:52.444410360;-0.000187383;-0.187408 
02/09/2021 07:05:52.456838520;-0.0002487;-0.24892 
02/09/2021 07:05:52.469269880;-0.000309015;-0.309166 
02/09/2021 07:05:52.481703260;-0.000368111;-0.368263 
02/09/2021 07:05:52.494141860;-0.000425804;-0.425865 
02/09/2021 07:05:52.506566100;-0.00048174;-0.481628 
02/09/2021 07:05:52.518988600;-0.000535854;-0.535896 
02/09/2021 07:05:52.531417160;-0.000587811;-0.587749 
02/09/2021 07:05:52.543855700;-0.000637412;-0.637535 
02/09/2021 07:05:52.556280220;-0.000684549;-0.684559 
02/09/2021 07:05:52.568714600;-0.000728937;-0.729168 
02/09/2021 07:05:52.581133200;-0.000770488;-0.770329 
02/09/2021 07:05:52.593568640;-0.000809012;-0.80896 
02/09/2021 07:05:52.606008440;-0.000844351;-0.844604 
02/09/2021 07:05:52.618436320;-0.000876338;-0.876453 
02/09/2021 07:05:52.630871520;-0.000904869;-0.905079 
02/09/2021 07:05:52.643306500;-0.000929809;-0.929916 
02/09/2021 07:05:52.655740860;-0.000951072;-0.951069 
02/09/2021 07:05:52.668161480;-0.000968617;-0.968548 
02/09/2021 07:05:52.680608720;-0.000982316;-0.98246 
02/09/2021 07:05:52.693051260;-0.000992095;-0.992348 
02/09/2021 07:05:52.705457960;-0.000998046;-0.998211 
02/09/2021 07:05:52.717876040;-0.000999995;-1.00005 
02/09/2021 07:05:52.730293120;-0.00099804;-0.997978 
02/09/2021 07:05:52.742720640;-0.000992095;-0.992462 
02/09/2021 07:05:52.755155800;-0.000982316;-0.98246 
02/09/2021 07:05:52.767568980;-0.000968611;-0.968315 
02/09/2021 07:05:52.779999760;-0.000951072;-0.951302 
02/09/2021 07:05:52.792435300;-0.000929797;-0.930145 
02/09/2021 07:05:52.804876020;-0.000904869;-0.905426 
02/09/2021 07:05:52.817326880;-0.00087631;-0.876682 
02/09/2021 07:05:52.829769300;-0.000844363;-0.844833 
02/09/2021 07:05:52.842212720;-0.000809012;-0.809307 
02/09/2021 07:05:52.854623000;-0.000770482;-0.770676 
02/09/2021 07:05:52.867055020;-0.000728931;-0.729515 
02/09/2021 07:05:52.879476580;-0.000684555;-0.684902 
02/09/2021 07:05:52.891932220;-0.000637418;-0.637878 
02/09/2021 07:05:52.904358920;-0.000587805;-0.587982 
02/09/2021 07:05:52.916771100;-0.000535854;-0.536125 
02/09/2021 07:05:52.929202440;-0.000481745;-0.482204 
02/09/2021 07:05:52.941641200;-0.000425798;-0.426098 
02/09/2021 07:05:52.954068800;-0.0003681;-0.368492 
02/09/2021 07:05:52.966490100;-0.000309009;-0.309395 
02/09/2021 07:05:52.978921540;-0.000248706;-0.24892 
02/09/2021 07:05:52.991341000;-0.000187388;-0.187752 
02/09/2021 07:05:53.003762260;-0.000125316;-0.125668 
02/09/2021 07:05:53.093929760;-6.27932e-05;-0.0630074 
02/09/2021 07:05:53.333140280;7.81597e-13;0 
02/09/2021 07:05:53.423649300;6.27949e-05;0.0625458 
02/09/2021 07:05:53.513854780;0.000125369;0.124973 
02/09/2021 07:05:53.526309560;0.000187393;0.187172 
02/09/2021 07:05:53.538752140;0.000248703;0.248451 
02/09/2021 07:05:53.551184380;0.000309034;0.308811 
02/09/2021 07:05:53.563608300;0.000368152;0.368019 
02/09/2021 07:05:53.576033640;0.000425837;0.425507 
02/09/2021 07:05:53.588467720;0.000481771;0.481495 
02/09/2021 07:05:53.600900820;0.000535849;0.535419 
02/09/2021 07:05:53.613318920;0.000587915;0.587616 
02/09/2021 07:05:53.625749220;0.000637434;0.637283 
02/09/2021 07:05:53.638184540;0.000684628;0.684303 
02/09/2021 07:05:53.650603440;0.000728991;0.729488 
02/09/2021 07:05:53.663031160;0.000770547;0.770649 
02/09/2021 07:05:53.675454720;0.000809035;0.809391 
02/09/2021 07:05:53.687888700;0.000844368;0.844803 
02/09/2021 07:05:53.700326700;0.000876331;0.876881 
02/09/2021 07:05:53.712774340;0.000904884;0.905392 
02/09/2021 07:05:53.725216480;0.000929841;0.93034 
02/09/2021 07:05:53.737649880;0.000951103;0.951611 
02/09/2021 07:05:53.750087880;0.000968636;0.969315 
02/09/2021 07:05:53.762521220;0.000982358;0.982883 
02/09/2021 07:05:53.774954220;0.000992137;0.992771 
02/09/2021 07:05:53.787385880;0.000998076;0.998749 
02/09/2021 07:05:53.799813620;0.00100005;1.00093 
02/09/2021 07:05:53.812233020;0.000998082;0.998749 
02/09/2021 07:05:53.824663120;0.000992131;0.992771 
02/09/2021 07:05:53.837103520;0.000982358;0.982998 
