Timestamp;Current;Voltage
02/09/2021 07:34:29.648430480;-0.000929796;-0.930138
02/09/2021 07:34:29.660879800;-0.000904821;-0.90519
02/09/2021 07:34:29.673318880;-0.000876308;-0.876789
02/09/2021 07:34:29.685756660;-0.00084435;-0.844826
02/09/2021 07:34:29.698200520;-0.000809005;-0.809185
02/09/2021 07:34:29.710613960;-0.000770482;-0.770554
02/09/2021 07:34:29.723037760;-0.000728931;-0.729393
02/09/2021 07:34:29.735461060;-0.000684549;-0.684784
02/09/2021 07:34:29.747890160;-0.000637401;-0.637875
02/09/2021 07:34:29.760318380;-0.000587811;-0.588089
02/09/2021 07:34:29.772738720;-0.000535849;-0.536121
02/09/2021 07:34:29.785162620;-0.000481742;-0.482201
02/09/2021 07:34:29.797600380;-0.000425801;-0.426094
02/09/2021 07:34:29.810024360;-0.000368102;-0.368492
02/09/2021 07:34:29.822437420;-0.000309018;-0.309509
02/09/2021 07:34:29.834865400;-0.000248698;-0.249149
02/09/2021 07:34:29.847291440;-0.000187381;-0.187637
02/09/2021 07:34:29.859725160;-0.000125321;-0.125668
02/09/2021 07:34:29.949888900;-6.27892e-05;-0.0628891
02/09/2021 07:34:30.189068880;1.98952e-13;-0.000114441
02/09/2021 07:34:30.279575280;6.27938e-05;0.062542
02/09/2021 07:34:30.369778180;0.000125374;0.124973
02/09/2021 07:34:30.382225380;0.000187391;0.187172
02/09/2021 07:34:30.394662720;0.000248707;0.248566
02/09/2021 07:34:30.407081180;0.000309037;0.308807
02/09/2021 07:34:30.419507620;0.000368143;0.368015
02/09/2021 07:34:30.431929660;0.000425834;0.425503
02/09/2021 07:34:30.444371880;0.000481773;0.481377
02/09/2021 07:34:30.456793700;0.000535874;0.535526
02/09/2021 07:34:30.469222140;0.000587846;0.587723
02/09/2021 07:34:30.481649120;0.000637417;0.637161
02/09/2021 07:34:30.494076800;0.000684599;0.684299
02/09/2021 07:34:30.506496680;0.000728991;0.729366
02/09/2021 07:34:30.518925440;0.000770535;0.770523
02/09/2021 07:34:30.531348400;0.000809029;0.809383
02/09/2021 07:34:30.543766960;0.000844367;0.844795
02/09/2021 07:34:30.556196780;0.00087633;0.876873
02/09/2021 07:34:30.568629340;0.000904865;0.90527
02/09/2021 07:34:30.581070260;0.000929833;0.930332
02/09/2021 07:34:30.593516140;0.000951107;0.951603
02/09/2021 07:34:30.605941040;0.000968628;0.969193
02/09/2021 07:34:30.618376600;0.000982345;0.982643
02/09/2021 07:34:30.630805840;0.000992135;0.99276
02/09/2021 07:34:30.643238140;0.000998028;0.998856
02/09/2021 07:34:30.655663000;0.00100005;1.00081
02/09/2021 07:34:30.668105340;0.000998091;0.998737
02/09/2021 07:34:30.680541180;0.000992123;0.992874
02/09/2021 07:34:30.692982940;0.000982345;0.982758
02/09/2021 07:34:30.705405620;0.000968634;0.969307
02/09/2021 07:34:30.717837080;0.000951101;0.951717
02/09/2021 07:34:30.730270320;0.000929839;0.930447
02/09/2021 07:34:30.742693580;0.000904871;0.905499
02/09/2021 07:34:30.755125300;0.000876324;0.876987
02/09/2021 07:34:30.767552560;0.000844367;0.845024
02/09/2021 07:34:30.779973040;0.000809029;0.809731
02/09/2021 07:34:30.792410560;0.000770529;0.770985
02/09/2021 07:34:30.804829900;0.000728985;0.729481
02/09/2021 07:34:30.817260420;0.000684599;0.684528
02/09/2021 07:34:30.829689520;0.000637423;0.637505
02/09/2021 07:34:30.842103420;0.00058784;0.588184
02/09/2021 07:34:30.854536900;0.000535874;0.535759
02/09/2021 07:34:30.866987780;0.000481767;0.481838
02/09/2021 07:34:30.879427420;0.000425834;0.425846
02/09/2021 07:34:30.891849900;0.000368137;0.368248
02/09/2021 07:34:30.904266920;0.000309037;0.309036
02/09/2021 07:34:30.916694060;0.000248701;0.24868
02/09/2021 07:34:30.929133180;0.000187397;0.187401
02/09/2021 07:34:30.941578680;0.000125385;0.125202
02/09/2021 07:34:31.031762440;6.27944e-05;0.062542
02/09/2021 07:34:31.270943140;7.81597e-13;0
02/09/2021 07:34:31.361440460;-6.27892e-05;-0.0630035
02/09/2021 07:34:31.451630560;-0.000125316;-0.125206
02/09/2021 07:34:31.464055200;-0.000187387;-0.187523
02/09/2021 07:34:31.476501100;-0.000248704;-0.248802
02/09/2021 07:34:31.488923060;-0.000309012;-0.308933
02/09/2021 07:34:31.501349940;-0.000368108;-0.368259
02/09/2021 07:34:31.513780060;-0.000425801;-0.425747
02/09/2021 07:34:31.526205860;-0.000481742;-0.481853
02/09/2021 07:34:31.538613880;-0.000535855;-0.535892
02/09/2021 07:34:31.551040140;-0.000587806;-0.587631
02/09/2021 07:34:31.563479120;-0.000637413;-0.637646
02/09/2021 07:34:31.575891300;-0.000684549;-0.684555
02/09/2021 07:34:31.588325640;-0.000728931;-0.729164
02/09/2021 07:34:31.600738420;-0.000770476;-0.770554
02/09/2021 07:34:31.613176740;-0.000809005;-0.809185
02/09/2021 07:34:31.625621900;-0.000844356;-0.844482
02/09/2021 07:34:31.638051440;-0.000876343;-0.876331
02/09/2021 07:34:31.650487660;-0.000904861;-0.905071
02/09/2021 07:34:31.662918060;-0.000929813;-0.92979
02/09/2021 07:34:31.675369500;-0.000951064;-0.951176
02/09/2021 07:34:31.687791800;-0.000968603;-0.96854
02/09/2021 07:34:31.700224520;-0.000982309;-0.982334
02/09/2021 07:34:31.712652820;-0.000992082;-0.992455
02/09/2021 07:34:31.725062100;-0.000998032;-0.997856
02/09/2021 07:34:31.737482280;-0.000999987;-0.999928
02/09/2021 07:34:31.749890480;-0.000998038;-0.998085
02/09/2021 07:34:31.762318080;-0.000992087;-0.992336
02/09/2021 07:34:31.774754180;-0.000982309;-0.982334
02/09/2021 07:34:31.787170200;-0.000968609;-0.968655
02/09/2021 07:34:31.799607640;-0.000951064;-0.951294
02/09/2021 07:34:31.812041020;-0.000929796;-0.930138
02/09/2021 07:34:31.824481280;-0.000904867;-0.905304
02/09/2021 07:34:31.836908620;-0.000876308;-0.876675
02/09/2021 07:34:31.849354440;-0.000844362;-0.844711
02/09/2021 07:34:31.861789360;-0.000809011;-0.809299
02/09/2021 07:34:31.874213600;-0.000770476;-0.770668
02/09/2021 07:34:31.886636480;-0.000728925;-0.729507
02/09/2021 07:34:31.899055700;-0.000684538;-0.684784
02/09/2021 07:34:31.911484520;-0.000637413;-0.637875
02/09/2021 07:34:31.923909740;-0.000587806;-0.587975
02/09/2021 07:34:31.936331000;-0.000535849;-0.536121
02/09/2021 07:34:31.948755060;-0.000481736;-0.482086
02/09/2021 07:34:31.961185860;-0.000425795;-0.426094
02/09/2021 07:34:31.973610340;-0.000368097;-0.368492
02/09/2021 07:34:31.986030140;-0.000309001;-0.309395
02/09/2021 07:34:31.998468080;-0.00024871;-0.249149
02/09/2021 07:34:32.010886840;-0.000187387;-0.187752
02/09/2021 07:34:32.023316980;-0.000125316;-0.125435
02/09/2021 07:34:32.113509520;-6.27881e-05;-0.0628891
02/09/2021 07:34:32.352693340;1.98952e-13;0.000114441
02/09/2021 07:34:32.443192900;6.27938e-05;0.062542
02/09/2021 07:34:32.533405460;0.00012538;0.125088
02/09/2021 07:34:32.545851300;0.000187391;0.187054
02/09/2021 07:34:32.558282720;0.000248701;0.248447
02/09/2021 07:34:32.570702680;0.000309037;0.308693
02/09/2021 07:34:32.583126660;0.000368149;0.367901
02/09/2021 07:34:32.595565340;0.000425828;0.425503
02/09/2021 07:34:32.607999000;0.000481773;0.481491
02/09/2021 07:34:32.620435340;0.000535874;0.535526
02/09/2021 07:34:32.632848940;0.000587806;0.587723
02/09/2021 07:34:32.645277560;0.000637423;0.63739
02/09/2021 07:34:32.657700520;0.000684634;0.684299
02/09/2021 07:34:32.670113360;0.000728985;0.729252
02/09/2021 07:34:32.682568780;0.000770535;0.770523
02/09/2021 07:34:32.694998940;0.000809034;0.809383
02/09/2021 07:34:32.707429620;0.000844361;0.844795
02/09/2021 07:34:32.719858080;0.000876324;0.87664
02/09/2021 07:34:32.732281980;0.000904871;0.905384
02/09/2021 07:34:32.744712080;0.000929833;0.930218
02/09/2021 07:34:32.757143300;0.000951107;0.95137
02/09/2021 07:34:32.769586300;0.000968628;0.969193
02/09/2021 07:34:32.782012840;0.000982339;0.982758
02/09/2021 07:34:32.794456580;0.000992117;0.99276
02/09/2021 07:34:32.806885800;0.000998068;0.998737
02/09/2021 07:34:32.819311960;0.00100004;1.00081
02/09/2021 07:34:32.831736840;0.000998068;0.998856
02/09/2021 07:34:32.844167980;0.000992129;0.992874
02/09/2021 07:34:32.856602220;0.000982345;0.982872
02/09/2021 07:34:32.869024780;0.000968622;0.969421
02/09/2021 07:34:32.881474300;0.000951095;0.951603
02/09/2021 07:34:32.893914760;0.000929833;0.930332
02/09/2021 07:34:32.906339560;0.000904882;0.905613
02/09/2021 07:34:32.918766820;0.00087633;0.877102
02/09/2021 07:34:32.931187580;0.000844367;0.845024
02/09/2021 07:34:32.943618940;0.000809029;0.809498
02/09/2021 07:34:32.956045640;0.000770523;0.770985
02/09/2021 07:34:32.968460020;0.000728979;0.72971
02/09/2021 07:34:32.980892120;0.000684599;0.684528
02/09/2021 07:34:32.993336960;0.000637429;0.637505
02/09/2021 07:34:33.005749040;0.000587846;0.587952
02/09/2021 07:34:33.018174700;0.000535862;0.535759
02/09/2021 07:34:33.030615540;0.000481762;0.481838
02/09/2021 07:34:33.043042600;0.000425834;0.425732
02/09/2021 07:34:33.055466320;0.000368143;0.368134
02/09/2021 07:34:33.067899160;0.000309037;0.309036
02/09/2021 07:34:33.080340920;0.000248707;0.24868
02/09/2021 07:34:33.092784560;0.000187391;0.187286
02/09/2021 07:34:33.105223900;0.000125374;0.125317
02/09/2021 07:34:33.195423220;6.27938e-05;0.0626564
02/09/2021 07:34:33.434602960;1.98952e-13;0.000114441
02/09/2021 07:34:33.525088060;-6.27904e-05;-0.0628891
02/09/2021 07:34:33.615285680;-0.000125286;-0.12532
02/09/2021 07:34:33.627712340;-0.000187416;-0.187523
02/09/2021 07:34:33.640142680;-0.000248669;-0.248802
02/09/2021 07:34:33.652580520;-0.000308989;-0.309162
02/09/2021 07:34:33.665007380;-0.000368097;-0.368374
02/09/2021 07:34:33.677444120;-0.000425801;-0.425747
02/09/2021 07:34:33.689886080;-0.000481742;-0.481739
02/09/2021 07:34:33.702303780;-0.000535849;-0.535778
02/09/2021 07:34:33.714726460;-0.000587806;-0.587631
02/09/2021 07:34:33.727155420;-0.000637407;-0.637646
02/09/2021 07:34:33.739578700;-0.000684544;-0.684437
02/09/2021 07:34:33.752004540;-0.000728931;-0.729279
02/09/2021 07:34:33.764415500;-0.00077047;-0.770439
02/09/2021 07:34:33.776850700;-0.000809005;-0.809071
02/09/2021 07:34:33.789284800;-0.000844362;-0.844482
02/09/2021 07:34:33.801716480;-0.000876308;-0.876675
02/09/2021 07:34:33.814157780;-0.000904856;-0.90519
02/09/2021 07:34:33.826589680;-0.000929796;-0.930138
02/09/2021 07:34:33.839015980;-0.000951064;-0.950947
02/09/2021 07:34:33.851429140;-0.000968603;-0.968422
02/09/2021 07:34:33.863851880;-0.000982309;-0.982449
02/09/2021 07:34:33.876286100;-0.000992076;-0.992336
02/09/2021 07:34:33.888711420;-0.000998038;-0.997971
02/09/2021 07:34:33.901132720;-0.000999987;-0.999928
02/09/2021 07:34:33.913534200;-0.000998038;-0.998085
02/09/2021 07:34:33.925961280;-0.000992082;-0.992569
02/09/2021 07:34:33.938401560;-0.000982314;-0.982449
02/09/2021 07:34:33.950812520;-0.000968603;-0.968422
02/09/2021 07:34:33.963250340;-0.000951064;-0.951176
02/09/2021 07:34:33.975682060;-0.000929801;-0.930138
02/09/2021 07:34:33.988117060;-0.000904861;-0.90519
02/09/2021 07:34:34.000547200;-0.000876297;-0.876789
02/09/2021 07:34:34.012983600;-0.000844356;-0.844597
02/09/2021 07:34:34.025430480;-0.000808999;-0.809414
02/09/2021 07:34:34.037843240;-0.00077047;-0.770554
02/09/2021 07:34:34.050269900;-0.000728925;-0.729393
02/09/2021 07:34:34.062688280;-0.000684549;-0.684669
02/09/2021 07:34:34.075120460;-0.000637413;-0.63776
02/09/2021 07:34:34.087563400;-0.0005878;-0.587975
02/09/2021 07:34:34.099979220;-0.000535855;-0.536121
02/09/2021 07:34:34.112411580;-0.000481736;-0.482086
02/09/2021 07:34:34.124847600;-0.000425795;-0.426094
02/09/2021 07:34:34.137272240;-0.000368143;-0.368374
02/09/2021 07:34:34.149699700;-0.000309007;-0.309395
02/09/2021 07:34:34.162124560;-0.000248669;-0.249031
02/09/2021 07:34:34.174554020;-0.000187387;-0.187752
02/09/2021 07:34:34.186974820;-0.000125321;-0.125668
02/09/2021 07:34:34.277140980;-6.27904e-05;-0.0630035
02/09/2021 07:34:34.516336320;1.98952e-13;0
02/09/2021 07:34:34.606848500;6.27944e-05;0.0626564
02/09/2021 07:34:34.697055080;0.000125374;0.124973
02/09/2021 07:34:34.709513240;0.000187397;0.187172
02/09/2021 07:34:34.721945560;0.000248707;0.248333
02/09/2021 07:34:34.734362740;0.000309031;0.308922
02/09/2021 07:34:34.746777120;0.000368143;0.367901
02/09/2021 07:34:34.759197760;0.000425834;0.425388
02/09/2021 07:34:34.771637300;0.000481762;0.481377
02/09/2021 07:34:34.784071380;0.000535874;0.535526
02/09/2021 07:34:34.796491720;0.00058784;0.587723
02/09/2021 07:34:34.808928980;0.000637423;0.637161
02/09/2021 07:34:34.821358320;0.000684605;0.684181
02/09/2021 07:34:34.833778800;0.000728979;0.729366
02/09/2021 07:34:34.846205720;0.000770541;0.770641
02/09/2021 07:34:34.858630800;0.000809029;0.809498
02/09/2021 07:34:34.871061320;0.000844367;0.844795
02/09/2021 07:34:34.883498560;0.00087633;0.876759
02/09/2021 07:34:34.895942940;0.000904882;0.905499
02/09/2021 07:34:34.908373580;0.000929839;0.930103
02/09/2021 07:34:34.920801920;0.000951101;0.95137
02/09/2021 07:34:34.933223640;0.000968634;0.969307
02/09/2021 07:34:34.945658540;0.000982345;0.982758
02/09/2021 07:34:34.958088720;0.000992129;0.992645
02/09/2021 07:34:34.970524640;0.000998068;0.998737
02/09/2021 07:34:34.982940000;0.00100004;1.00081
02/09/2021 07:34:34.995369840;0.000998068;0.998856
02/09/2021 07:34:35.007796980;0.000992117;0.99276
02/09/2021 07:34:35.020229880;0.000982345;0.982872
02/09/2021 07:34:35.032659300;0.000968628;0.969421
02/09/2021 07:34:35.045089960;0.000951107;0.951603
02/09/2021 07:34:35.057529800;0.000929827;0.930561
02/09/2021 07:34:35.069958460;0.000904876;0.905613
02/09/2021 07:34:35.082398680;0.00087633;0.876987
02/09/2021 07:34:35.094839340;0.000844367;0.844795
02/09/2021 07:34:35.107261140;0.000809029;0.809616
02/09/2021 07:34:35.119696140;0.000770593;0.77087
02/09/2021 07:34:35.132112660;0.000728962;0.72971
02/09/2021 07:34:35.144545700;0.000684599;0.684528
02/09/2021 07:34:35.156981680;0.0006374;0.637619
02/09/2021 07:34:35.169409800;0.00058784;0.58807
02/09/2021 07:34:35.181834220;0.000535868;0.535759
02/09/2021 07:34:35.194267460;0.000481773;0.48172
02/09/2021 07:34:35.206701080;0.000425834;0.425961
02/09/2021 07:34:35.219121960;0.000368149;0.368134
02/09/2021 07:34:35.231543380;0.000309037;0.308922
02/09/2021 07:34:35.243974480;0.000248707;0.24868
02/09/2021 07:34:35.256410620;0.000187397;0.187401
02/09/2021 07:34:35.268841960;0.00012538;0.125088
02/09/2021 07:34:35.359032840;6.27944e-05;0.0626564
02/09/2021 07:34:35.598223020;1.98952e-13;0.000114441
02/09/2021 07:34:35.688715620;-6.27904e-05;-0.0630035
02/09/2021 07:34:35.778914020;-0.000125316;-0.125435
02/09/2021 07:34:35.791340020;-0.000187387;-0.187408
02/09/2021 07:34:35.803771760;-0.000248704;-0.248917
02/09/2021 07:34:35.816205480;-0.000309012;-0.309162
02/09/2021 07:34:35.828634860;-0.000368097;-0.368259
02/09/2021 07:34:35.841072660;-0.000425795;-0.425861
02/09/2021 07:34:35.853496460;-0.000481742;-0.481739
02/09/2021 07:34:35.865905480;-0.000535849;-0.535778
02/09/2021 07:34:35.878332120;-0.000587811;-0.587517
02/09/2021 07:34:35.890777100;-0.000637413;-0.637527
02/09/2021 07:34:35.903199260;-0.000684544;-0.684555
02/09/2021 07:34:35.915610520;-0.000728925;-0.729164
02/09/2021 07:34:35.928019780;-0.000770482;-0.770439
02/09/2021 07:34:35.940464160;-0.000809005;-0.809071
02/09/2021 07:34:35.952898500;-0.000844356;-0.844482
02/09/2021 07:34:35.965328780;-0.000876308;-0.87656
02/09/2021 07:34:35.977768520;-0.000904856;-0.905071
02/09/2021 07:34:35.990193740;-0.000929801;-0.929909
02/09/2021 07:34:36.002622000;-0.000951058;-0.951176
02/09/2021 07:34:36.015030580;-0.000968609;-0.968422
02/09/2021 07:34:36.027465400;-0.000982314;-0.982334
02/09/2021 07:34:36.039890900;-0.000992087;-0.992336
02/09/2021 07:34:36.052306900;-0.000998026;-0.997971
02/09/2021 07:34:36.064746900;-0.000999981;-1.00004
02/09/2021 07:34:36.077158960;-0.000998044;-0.997971
02/09/2021 07:34:36.089595800;-0.000992082;-0.992455
02/09/2021 07:34:36.102039360;-0.000982303;-0.982567
02/09/2021 07:34:36.114462940;-0.000968603;-0.968655
02/09/2021 07:34:36.126890120;-0.000951058;-0.951294
02/09/2021 07:34:36.139311900;-0.000929842;-0.930138
02/09/2021 07:34:36.151757560;-0.000904861;-0.90519
02/09/2021 07:34:36.164184740;-0.000876273;-0.876789
02/09/2021 07:34:36.176621240;-0.000844356;-0.844711
02/09/2021 07:34:36.189053780;-0.000808999;-0.809414
02/09/2021 07:34:36.201475580;-0.000770476;-0.770668
02/09/2021 07:34:36.213897280;-0.000728931;-0.729393
02/09/2021 07:34:36.226310900;-0.000684549;-0.684898
02/09/2021 07:34:36.238746480;-0.000637407;-0.63776
02/09/2021 07:34:36.251173680;-0.000587806;-0.588089
02/09/2021 07:34:36.263586820;-0.000535855;-0.536121
02/09/2021 07:34:36.276019600;-0.000481736;-0.482086
02/09/2021 07:34:36.288454560;-0.000425801;-0.426094
02/09/2021 07:34:36.300887200;-0.000368108;-0.368492
02/09/2021 07:34:36.313319640;-0.000309007;-0.30928
02/09/2021 07:34:36.325759220;-0.000248704;-0.249031
02/09/2021 07:34:36.338179440;-0.000187387;-0.187637
02/09/2021 07:34:36.350608240;-0.000125321;-0.125549
02/09/2021 07:34:36.440776740;-6.27898e-05;-0.0630035
02/09/2021 07:34:36.679953520;-3.83693e-13;0.000114441
02/09/2021 07:34:36.770462420;6.27944e-05;0.062542
02/09/2021 07:34:36.860674200;0.00012538;0.125088
02/09/2021 07:34:36.873122920;0.000187403;0.187054
02/09/2021 07:34:36.885567540;0.000248707;0.248447
02/09/2021 07:34:36.898000240;0.000309031;0.308807
02/09/2021 07:34:36.910421840;0.000368143;0.367901
02/09/2021 07:34:36.922844860;0.00042584;0.425388
02/09/2021 07:34:36.935274980;0.000481779;0.481606
02/09/2021 07:34:36.947708940;0.000535868;0.535297
02/09/2021 07:34:36.960115700;0.000587846;0.587723
02/09/2021 07:34:36.972567980;0.000637429;0.637276
02/09/2021 07:34:36.984992700;0.000684599;0.684299
02/09/2021 07:34:36.997411640;0.000728991;0.729481
02/09/2021 07:34:37.009834600;0.000770535;0.770641
02/09/2021 07:34:37.022258020;0.000809029;0.809383
02/09/2021 07:34:37.034688180;0.000844367;0.844795
02/09/2021 07:34:37.047115400;0.00087633;0.876873
02/09/2021 07:34:37.059552220;0.000904882;0.905384
02/09/2021 07:34:37.071997140;0.000929839;0.930332
02/09/2021 07:34:37.084428520;0.000951095;0.95137
02/09/2021 07:34:37.096855500;0.000968628;0.969307
02/09/2021 07:34:37.109289740;0.000982345;0.982758
02/09/2021 07:34:37.121728580;0.000992129;0.99276
02/09/2021 07:34:37.134156100;0.000998039;0.998623
02/09/2021 07:34:37.146579480;0.00100004;1.00081
02/09/2021 07:34:37.159008680;0.000998097;0.998856
02/09/2021 07:34:37.171439920;0.000992129;0.992645
02/09/2021 07:34:37.183882100;0.000982345;0.982872
02/09/2021 07:34:37.196306440;0.000968628;0.969421
02/09/2021 07:34:37.208743700;0.000951107;0.951603
02/09/2021 07:34:37.221175520;0.000929833;0.930447
02/09/2021 07:34:37.233607060;0.000904876;0.905613
02/09/2021 07:34:37.246033860;0.00087633;0.876987
02/09/2021 07:34:37.258454820;0.000844367;0.845024
02/09/2021 07:34:37.270886800;0.000809023;0.809616
02/09/2021 07:34:37.283315840;0.000770529;0.770985
02/09/2021 07:34:37.295741500;0.000728985;0.72971
02/09/2021 07:34:37.308186280;0.000684599;0.684757
02/09/2021 07:34:37.320639480;0.000637435;0.637619
02/09/2021 07:34:37.333053920;0.000587846;0.58807
02/09/2021 07:34:37.345478040;0.000535874;0.535759
02/09/2021 07:34:37.357913640;0.000481767;0.481953
02/09/2021 07:34:37.370338080;0.000425828;0.425846
02/09/2021 07:34:37.382768760;0.000368143;0.367901
02/09/2021 07:34:37.395190640;0.000309037;0.309036
02/09/2021 07:34:37.407626680;0.000248701;0.248795
02/09/2021 07:34:37.420062880;0.000187397;0.187286
02/09/2021 07:34:37.432508720;0.000125374;0.125317
02/09/2021 07:34:37.522716600;6.27938e-05;0.0626564
02/09/2021 07:34:37.761900680;7.81597e-13;0
02/09/2021 07:34:37.852390240;-6.27892e-05;-0.0627747
02/09/2021 07:34:37.942599840;-0.000125321;-0.12532
02/09/2021 07:34:37.955025620;-0.000187387;-0.187408
02/09/2021 07:34:37.967455320;-0.000248704;-0.248802
02/09/2021 07:34:37.979870640;-0.000309007;-0.309162
02/09/2021 07:34:37.992290040;-0.000368102;-0.368145
02/09/2021 07:34:38.004736940;-0.000425801;-0.425976
02/09/2021 07:34:38.017161160;-0.000481742;-0.481739
02/09/2021 07:34:38.029580500;-0.000535855;-0.535664
02/09/2021 07:34:38.042018940;-0.0005878;-0.587631
02/09/2021 07:34:38.054448900;-0.000637407;-0.637413
02/09/2021 07:34:38.066866480;-0.000684544;-0.684669
02/09/2021 07:34:38.079296560;-0.000728925;-0.72905
02/09/2021 07:34:38.091712800;-0.000770476;-0.770668
02/09/2021 07:34:38.104163420;-0.000809005;-0.809185
02/09/2021 07:34:38.116608560;-0.000844356;-0.844482
02/09/2021 07:34:38.129037260;-0.000876302;-0.876446
02/09/2021 07:34:38.141471740;-0.000904908;-0.90519
02/09/2021 07:34:38.153897840;-0.000929801;-0.929909
02/09/2021 07:34:38.166334460;-0.000951047;-0.951061
02/09/2021 07:34:38.178754020;-0.000968609;-0.968422
02/09/2021 07:34:38.191185880;-0.000982314;-0.982449
02/09/2021 07:34:38.203617320;-0.000992082;-0.992222
02/09/2021 07:34:38.216026200;-0.000998026;-0.997971
02/09/2021 07:34:38.228442840;-0.000999987;-0.999928
02/09/2021 07:34:38.240846380;-0.000998032;-0.997971
02/09/2021 07:34:38.253274760;-0.000992087;-0.992455
02/09/2021 07:34:38.265711640;-0.000982309;-0.982449
02/09/2021 07:34:38.278125340;-0.000968609;-0.968655
02/09/2021 07:34:38.290557520;-0.000951064;-0.951294
02/09/2021 07:34:38.302985160;-0.000929801;-0.930138
02/09/2021 07:34:38.315433780;-0.000904861;-0.90519
02/09/2021 07:34:38.327860720;-0.000876302;-0.876789
02/09/2021 07:34:38.340294480;-0.000844356;-0.844711
02/09/2021 07:34:38.352737540;-0.000809005;-0.809185
02/09/2021 07:34:38.365147760;-0.000770476;-0.770782
02/09/2021 07:34:38.377586680;-0.000728931;-0.729393
02/09/2021 07:34:38.389999900;-0.000684549;-0.684669
02/09/2021 07:34:38.402433140;-0.000637407;-0.637875
02/09/2021 07:34:38.414856080;-0.0005878;-0.58786
02/09/2021 07:34:38.427266000;-0.000535849;-0.536121
02/09/2021 07:34:38.439681320;-0.000481736;-0.482201
02/09/2021 07:34:38.452114480;-0.000425795;-0.426094
02/09/2021 07:34:38.464551300;-0.000368102;-0.368607
02/09/2021 07:34:38.476970360;-0.000309012;-0.30928
02/09/2021 07:34:38.489398460;-0.000248698;-0.249031
02/09/2021 07:34:38.501820320;-0.000187387;-0.187637
02/09/2021 07:34:38.514256440;-0.000125321;-0.125549
02/09/2021 07:34:38.604429880;-6.27898e-05;-0.0630035
02/09/2021 07:34:38.843615400;1.98952e-13;0
02/09/2021 07:34:38.934115300;6.27944e-05;0.062542
02/09/2021 07:34:39.024314180;0.000125368;0.125088
02/09/2021 07:34:39.036771520;0.000187397;0.187286
02/09/2021 07:34:39.049198540;0.000248707;0.248333
02/09/2021 07:34:39.061628680;0.000309037;0.308693
02/09/2021 07:34:39.074059780;0.000368137;0.367901
02/09/2021 07:34:39.086485940;0.000425828;0.425388
02/09/2021 07:34:39.098917080;0.000481767;0.481377
02/09/2021 07:34:39.111359140;0.000535868;0.535526
02/09/2021 07:34:39.123782120;0.000587852;0.587723
02/09/2021 07:34:39.136212640;0.000637377;0.63739
02/09/2021 07:34:39.148639680;0.000684599;0.684528
02/09/2021 07:34:39.161052900;0.000729014;0.729137
02/09/2021 07:34:39.173478140;0.000770535;0.770756
02/09/2021 07:34:39.185900760;0.000809023;0.809155
02/09/2021 07:34:39.198324040;0.000844373;0.844795
02/09/2021 07:34:39.210758940;0.000876335;0.876759
02/09/2021 07:34:39.223185540;0.000904876;0.905384
02/09/2021 07:34:39.235627820;0.000929833;0.930332
02/09/2021 07:34:39.248052280;0.000951101;0.951488
02/09/2021 07:34:39.260473160;0.000968622;0.969078
02/09/2021 07:34:39.272903740;0.000982345;0.982872
02/09/2021 07:34:39.285338360;0.000992123;0.99276
02/09/2021 07:34:39.297774940;0.000998068;0.998856
02/09/2021 07:34:39.310203700;0.00100004;1.00092
02/09/2021 07:34:39.322646120;0.000998074;0.998856
02/09/2021 07:34:39.335077480;0.000992129;0.992874
02/09/2021 07:34:39.347508000;0.000982345;0.982872
02/09/2021 07:34:39.359929900;0.000968628;0.969421
02/09/2021 07:34:39.372369780;0.000951107;0.951717
02/09/2021 07:34:39.384810420;0.000929839;0.930447
02/09/2021 07:34:39.397242400;0.000904876;0.905499
02/09/2021 07:34:39.409681160;0.00087633;0.876987
02/09/2021 07:34:39.422100660;0.000844373;0.84491
02/09/2021 07:34:39.434521480;0.000809034;0.809616
02/09/2021 07:34:39.446942920;0.000770541;0.77087
02/09/2021 07:34:39.459350920;0.000728985;0.729595
02/09/2021 07:34:39.471780660;0.000684599;0.684414
02/09/2021 07:34:39.484208520;0.000637429;0.637505
02/09/2021 07:34:39.496630660;0.00058784;0.588184
02/09/2021 07:34:39.509076180;0.000535868;0.535873
02/09/2021 07:34:39.521523640;0.000481767;0.481838
02/09/2021 07:34:39.533951200;0.000425834;0.425846
02/09/2021 07:34:39.546368640;0.000368143;0.368134
02/09/2021 07:34:39.558788520;0.000309031;0.308922
02/09/2021 07:34:39.571225120;0.000248707;0.24868
02/09/2021 07:34:39.583673720;0.000187385;0.187401
02/09/2021 07:34:39.596115340;0.00012538;0.125202
02/09/2021 07:34:39.686301400;6.27938e-05;0.0626564
02/09/2021 07:34:39.925488020;-3.83693e-13;0.000114441
02/09/2021 07:34:40.015979380;-6.27898e-05;-0.0628891
02/09/2021 07:34:40.106170240;-0.000125327;-0.125435
02/09/2021 07:34:40.118614300;-0.000187387;-0.187523
02/09/2021 07:34:40.131041180;-0.000248698;-0.248802
02/09/2021 07:34:40.143462880;-0.000309059;-0.309162
02/09/2021 07:34:40.155886500;-0.000368097;-0.368145
02/09/2021 07:34:40.168318480;-0.000425766;-0.425861
02/09/2021 07:34:40.180752180;-0.000481747;-0.481739
02/09/2021 07:34:40.193171240;-0.000535849;-0.535664
02/09/2021 07:34:40.205611320;-0.000587817;-0.587631
