Timestamp;Current;Voltage
02/09/2021 07:32:29.667592840;-0.000929803;-0.93026
02/09/2021 07:32:29.680041080;-0.000904869;-0.905079
02/09/2021 07:32:29.692470140;-0.00087631;-0.876682
02/09/2021 07:32:29.704918140;-0.000844363;-0.844604
02/09/2021 07:32:29.717351980;-0.000809023;-0.809422
02/09/2021 07:32:29.729772480;-0.000770482;-0.77079
02/09/2021 07:32:29.742192400;-0.000728937;-0.729515
02/09/2021 07:32:29.754605820;-0.000684555;-0.684788
02/09/2021 07:32:29.767052420;-0.000637418;-0.637878
02/09/2021 07:32:29.779481480;-0.000587811;-0.587982
02/09/2021 07:32:29.791905840;-0.000535854;-0.536011
02/09/2021 07:32:29.804326460;-0.000481745;-0.48209
02/09/2021 07:32:29.816759260;-0.000425804;-0.426098
02/09/2021 07:32:29.829191220;-0.000368105;-0.368492
02/09/2021 07:32:29.841614480;-0.000309009;-0.30928
02/09/2021 07:32:29.854049460;-0.000248706;-0.249149
02/09/2021 07:32:29.866467600;-0.000187383;-0.187637
02/09/2021 07:32:29.878897060;-0.000125328;-0.125553
02/09/2021 07:32:29.969071140;-6.27897e-05;-0.0630074
02/09/2021 07:32:30.208255860;-3.69482e-13;0.000228882
02/09/2021 07:32:30.298757460;6.27949e-05;0.0625458
02/09/2021 07:32:30.388968740;0.000125375;0.125088
02/09/2021 07:32:30.401419680;0.000187399;0.187286
02/09/2021 07:32:30.413848580;0.000248709;0.248451
02/09/2021 07:32:30.426262700;0.000309045;0.308811
02/09/2021 07:32:30.438684880;0.000368146;0.368019
02/09/2021 07:32:30.451117740;0.000425837;0.425507
02/09/2021 07:32:30.463549000;0.000481771;0.481495
02/09/2021 07:32:30.475975900;0.000535878;0.535534
02/09/2021 07:32:30.488391640;0.000587851;0.587616
02/09/2021 07:32:30.500824820;0.000637428;0.637398
02/09/2021 07:32:30.513253640;0.000684605;0.684303
02/09/2021 07:32:30.525664500;0.000728991;0.729259
02/09/2021 07:32:30.538098580;0.000770547;0.770649
02/09/2021 07:32:30.550530920;0.000809035;0.809391
02/09/2021 07:32:30.562956240;0.000844374;0.844917
02/09/2021 07:32:30.575398460;0.000876337;0.876995
02/09/2021 07:32:30.587824780;0.00090489;0.905392
02/09/2021 07:32:30.600259760;0.000929835;0.930225
02/09/2021 07:32:30.612693780;0.000951109;0.951611
02/09/2021 07:32:30.625126100;0.000968648;0.969315
02/09/2021 07:32:30.637568000;0.000982312;0.982651
02/09/2021 07:32:30.650008340;0.000992131;0.992657
02/09/2021 07:32:30.662432360;0.000998088;0.998634
02/09/2021 07:32:30.674850340;0.00100005;1.00082
02/09/2021 07:32:30.687285260;0.000998076;0.998749
02/09/2021 07:32:30.699721260;0.000992137;0.992886
02/09/2021 07:32:30.712161280;0.000982353;0.982883
02/09/2021 07:32:30.724585520;0.000968636;0.969315
02/09/2021 07:32:30.737024260;0.000951109;0.951725
02/09/2021 07:32:30.749462140;0.000929841;0.93034
02/09/2021 07:32:30.761883760;0.000904884;0.905621
02/09/2021 07:32:30.774326440;0.000876337;0.87711
02/09/2021 07:32:30.786748600;0.000844374;0.845032
02/09/2021 07:32:30.799186360;0.000809029;0.809624
02/09/2021 07:32:30.811610820;0.000770541;0.770878
02/09/2021 07:32:30.824039780;0.000728997;0.729603
02/09/2021 07:32:30.836464240;0.000684605;0.684536
02/09/2021 07:32:30.848895400;0.000637428;0.637512
02/09/2021 07:32:30.861309400;0.000587851;0.588188
02/09/2021 07:32:30.873736120;0.000535873;0.535763
02/09/2021 07:32:30.886177660;0.000481771;0.481842
02/09/2021 07:32:30.898609060;0.000425837;0.42585
02/09/2021 07:32:30.911025060;0.000368146;0.368137
02/09/2021 07:32:30.923442720;0.000309039;0.30904
02/09/2021 07:32:30.935881260;0.000248703;0.248798
02/09/2021 07:32:30.948322440;0.000187393;0.187286
02/09/2021 07:32:30.960759180;0.000125375;0.125202
02/09/2021 07:32:31.050983700;6.27949e-05;0.0626602
02/09/2021 07:32:31.290166560;1.98952e-13;0
02/09/2021 07:32:31.380652240;-6.27909e-05;-0.0630074
02/09/2021 07:32:31.470837340;-0.000125328;-0.12532
02/09/2021 07:32:31.483260980;-0.000187388;-0.187408
02/09/2021 07:32:31.495697660;-0.000248695;-0.248692
02/09/2021 07:32:31.508129020;-0.000309021;-0.30928
02/09/2021 07:32:31.520546720;-0.000368105;-0.368149
02/09/2021 07:32:31.532996980;-0.000425804;-0.425865
02/09/2021 07:32:31.545424140;-0.00048174;-0.481857
02/09/2021 07:32:31.557834780;-0.000535854;-0.535782
02/09/2021 07:32:31.570257400;-0.000587822;-0.587635
02/09/2021 07:32:31.582702020;-0.000637418;-0.637421
02/09/2021 07:32:31.595126240;-0.000684549;-0.684559
02/09/2021 07:32:31.607550000;-0.000728942;-0.729168
02/09/2021 07:32:31.619966620;-0.000770471;-0.770561
02/09/2021 07:32:31.632404100;-0.000809052;-0.80896
02/09/2021 07:32:31.644843660;-0.000844357;-0.844604
02/09/2021 07:32:31.657274060;-0.00087628;-0.876568
02/09/2021 07:32:31.669708400;-0.000904869;-0.905079
02/09/2021 07:32:31.682147840;-0.000929803;-0.929916
02/09/2021 07:32:31.694573120;-0.000951072;-0.950954
02/09/2021 07:32:31.706985080;-0.000968611;-0.968433
02/09/2021 07:32:31.719416160;-0.000982316;-0.982227
02/09/2021 07:32:31.731841080;-0.00099209;-0.992462
02/09/2021 07:32:31.744244740;-0.000998046;-0.997978
02/09/2021 07:32:31.756671220;-0.001;-1.00016
02/09/2021 07:32:31.769082840;-0.00099804;-0.998096
02/09/2021 07:32:31.781523200;-0.00099209;-0.992348
02/09/2021 07:32:31.793965400;-0.000982311;-0.982342
02/09/2021 07:32:31.806376820;-0.000968617;-0.968662
02/09/2021 07:32:31.818802120;-0.000951066;-0.951187
02/09/2021 07:32:31.831248000;-0.000929803;-0.930031
02/09/2021 07:32:31.843680540;-0.000904863;-0.905312
02/09/2021 07:32:31.856104680;-0.000876315;-0.876568
02/09/2021 07:32:31.868542700;-0.000844351;-0.844833
02/09/2021 07:32:31.880989760;-0.000809012;-0.809422
02/09/2021 07:32:31.893400960;-0.000770476;-0.77079
02/09/2021 07:32:31.905829480;-0.000728931;-0.729401
02/09/2021 07:32:31.918240140;-0.000684549;-0.684788
02/09/2021 07:32:31.930668220;-0.000637418;-0.637993
02/09/2021 07:32:31.943100940;-0.000587816;-0.587982
02/09/2021 07:32:31.955506980;-0.000535854;-0.536011
02/09/2021 07:32:31.967932500;-0.000481734;-0.48209
02/09/2021 07:32:31.980380720;-0.000425804;-0.426327
02/09/2021 07:32:31.992799000;-0.000368105;-0.368492
02/09/2021 07:32:32.005225060;-0.000309015;-0.309395
02/09/2021 07:32:32.017655560;-0.0002487;-0.24892
02/09/2021 07:32:32.030080840;-0.000187388;-0.187752
02/09/2021 07:32:32.042499540;-0.000125322;-0.125668
02/09/2021 07:32:32.132665820;-6.27915e-05;-0.0630074
02/09/2021 07:32:32.371850280;-3.69482e-13;0
02/09/2021 07:32:32.462357420;6.27949e-05;0.0626602
02/09/2021 07:32:32.552553300;0.000125375;0.125202
02/09/2021 07:32:32.565004900;0.000187393;0.187057
02/09/2021 07:32:32.577456280;0.000248715;0.248337
02/09/2021 07:32:32.589877920;0.000309034;0.308811
02/09/2021 07:32:32.602299400;0.00036814;0.367905
02/09/2021 07:32:32.614724660;0.000425832;0.425507
02/09/2021 07:32:32.627144680;0.000481777;0.48138
02/09/2021 07:32:32.639581500;0.000535832;0.535419
02/09/2021 07:32:32.652003840;0.000587839;0.587845
02/09/2021 07:32:32.664434420;0.000637469;0.637283
02/09/2021 07:32:32.676854600;0.000684605;0.684303
02/09/2021 07:32:32.689273860;0.000728991;0.729374
02/09/2021 07:32:32.701704700;0.000770541;0.770649
02/09/2021 07:32:32.714121540;0.000809035;0.809391
02/09/2021 07:32:32.726538940;0.00084438;0.844917
02/09/2021 07:32:32.738987960;0.000876331;0.876881
02/09/2021 07:32:32.751411160;0.00090489;0.905392
02/09/2021 07:32:32.763840760;0.000929835;0.930225
02/09/2021 07:32:32.776280080;0.000951115;0.951382
02/09/2021 07:32:32.788717800;0.000968642;0.9692
02/09/2021 07:32:32.801148760;0.000982364;0.982883
02/09/2021 07:32:32.813576800;0.000992131;0.992657
02/09/2021 07:32:32.826016180;0.000998088;0.998749
02/09/2021 07:32:32.838434460;0.00100005;1.00082
02/09/2021 07:32:32.850861920;0.000998076;0.998863
02/09/2021 07:32:32.863292280;0.000992131;0.992771
02/09/2021 07:32:32.875721960;0.000982358;0.982998
02/09/2021 07:32:32.888149040;0.00096863;0.969429
02/09/2021 07:32:32.900586020;0.000951115;0.951725
02/09/2021 07:32:32.913024480;0.000929841;0.930454
02/09/2021 07:32:32.925448860;0.000904878;0.905506
02/09/2021 07:32:32.937874100;0.000876331;0.87711
02/09/2021 07:32:32.950301860;0.000844368;0.845146
02/09/2021 07:32:32.962723140;0.000809029;0.809624
02/09/2021 07:32:32.975139300;0.000770541;0.770992
02/09/2021 07:32:32.987564300;0.000728997;0.729603
02/09/2021 07:32:32.999994760;0.00068461;0.684536
02/09/2021 07:32:33.012424520;0.000637434;0.637627
02/09/2021 07:32:33.024832420;0.000587851;0.588188
02/09/2021 07:32:33.037277040;0.000535878;0.535763
02/09/2021 07:32:33.049707240;0.000481777;0.481842
02/09/2021 07:32:33.062131960;0.000425832;0.425735
02/09/2021 07:32:33.074560100;0.00036814;0.368366
02/09/2021 07:32:33.086986320;0.000309034;0.30904
02/09/2021 07:32:33.099419400;0.000248703;0.24868
02/09/2021 07:32:33.111863520;0.000187399;0.187286
02/09/2021 07:32:33.124298640;0.000125386;0.125202
02/09/2021 07:32:33.214489860;6.27949e-05;0.0625458
02/09/2021 07:32:33.453681460;1.98952e-13;0.000114441
02/09/2021 07:32:33.544170900;-6.27909e-05;-0.0627747
02/09/2021 07:32:33.634363180;-0.000125363;-0.125439
02/09/2021 07:32:33.646795720;-0.000187336;-0.187408
02/09/2021 07:32:33.659233500;-0.000248666;-0.248806
02/09/2021 07:32:33.671652940;-0.000309021;-0.309052
02/09/2021 07:32:33.684084760;-0.000368105;-0.368149
02/09/2021 07:32:33.696524120;-0.000425804;-0.425865
02/09/2021 07:32:33.708948940;-0.00048174;-0.481743
02/09/2021 07:32:33.721355420;-0.000535848;-0.535896
02/09/2021 07:32:33.733782180;-0.000587811;-0.587521
02/09/2021 07:32:33.746212260;-0.000637412;-0.637535
02/09/2021 07:32:33.758627000;-0.000684543;-0.684559
02/09/2021 07:32:33.771050100;-0.000728937;-0.729168
02/09/2021 07:32:33.783473200;-0.000770488;-0.770561
02/09/2021 07:32:33.795913360;-0.000809018;-0.809193
02/09/2021 07:32:33.808347000;-0.000844363;-0.844376
02/09/2021 07:32:33.820777400;-0.00087631;-0.876682
02/09/2021 07:32:33.833224980;-0.000904869;-0.905079
02/09/2021 07:32:33.845648500;-0.000929803;-0.930031
02/09/2021 07:32:33.858091720;-0.000951072;-0.951069
02/09/2021 07:32:33.870504140;-0.000968617;-0.968433
02/09/2021 07:32:33.882930940;-0.000982316;-0.98246
02/09/2021 07:32:33.895359020;-0.000992095;-0.992229
02/09/2021 07:32:33.907767920;-0.000998046;-0.997978
02/09/2021 07:32:33.920193880;-0.000999995;-0.999935
02/09/2021 07:32:33.932615680;-0.000998046;-0.998096
02/09/2021 07:32:33.945048040;-0.00099209;-0.992348
02/09/2021 07:32:33.957475760;-0.000982305;-0.98246
02/09/2021 07:32:33.969889560;-0.000968623;-0.968548
02/09/2021 07:32:33.982316600;-0.000951072;-0.951187
02/09/2021 07:32:33.994756020;-0.000929803;-0.930145
02/09/2021 07:32:34.007178320;-0.000904863;-0.905312
02/09/2021 07:32:34.019609300;-0.00087631;-0.876797
02/09/2021 07:32:34.032056800;-0.000844363;-0.844604
02/09/2021 07:32:34.044488680;-0.000809018;-0.809422
02/09/2021 07:32:34.056894700;-0.000770476;-0.77079
02/09/2021 07:32:34.069319100;-0.000728937;-0.729515
02/09/2021 07:32:34.081740240;-0.000684549;-0.684788
02/09/2021 07:32:34.094171180;-0.000637418;-0.637993
02/09/2021 07:32:34.106598080;-0.000587816;-0.587982
02/09/2021 07:32:34.119020900;-0.000535854;-0.536125
02/09/2021 07:32:34.131444400;-0.00048178;-0.48209
02/09/2021 07:32:34.143880720;-0.00042581;-0.426098
02/09/2021 07:32:34.156317100;-0.000368082;-0.36861
02/09/2021 07:32:34.168737740;-0.000309015;-0.309395
02/09/2021 07:32:34.181171800;-0.0002487;-0.249035
02/09/2021 07:32:34.193606080;-0.000187394;-0.187752
02/09/2021 07:32:34.206033780;-0.000125311;-0.125439
02/09/2021 07:32:34.296214580;-6.27909e-05;-0.0628891
02/09/2021 07:32:34.535393080;7.81597e-13;0.000114441
02/09/2021 07:32:34.625907800;6.2796e-05;0.0627747
02/09/2021 07:32:34.716123560;0.00012538;0.125088
02/09/2021 07:32:34.728571400;0.000187399;0.187057
02/09/2021 07:32:34.741007960;0.000248709;0.248451
02/09/2021 07:32:34.753435480;0.000309039;0.308811
02/09/2021 07:32:34.765856860;0.000368146;0.367905
02/09/2021 07:32:34.778290620;0.000425837;0.425621
02/09/2021 07:32:34.790743820;0.000481777;0.48138
02/09/2021 07:32:34.803180820;0.000535878;0.535419
02/09/2021 07:32:34.815592080;0.000587845;0.587959
02/09/2021 07:32:34.828029700;0.000637434;0.637165
02/09/2021 07:32:34.840461440;0.00068461;0.684418
02/09/2021 07:32:34.852878100;0.000728991;0.729259
02/09/2021 07:32:34.865308080;0.000770541;0.770649
02/09/2021 07:32:34.877731720;0.000809041;0.809391
02/09/2021 07:32:34.890161900;0.00084438;0.844688
02/09/2021 07:32:34.902592900;0.000876331;0.876766
02/09/2021 07:32:34.915016280;0.000904895;0.905506
02/09/2021 07:32:34.927448360;0.000929841;0.930225
02/09/2021 07:32:34.939880080;0.000951109;0.951496
02/09/2021 07:32:34.952306640;0.00096863;0.969429
02/09/2021 07:32:34.964736780;0.000982353;0.982651
02/09/2021 07:32:34.977172980;0.000992137;0.992657
02/09/2021 07:32:34.989616860;0.000998076;0.998863
02/09/2021 07:32:35.002044820;0.00100005;1.0007
02/09/2021 07:32:35.014474920;0.000998076;0.998634
02/09/2021 07:32:35.026907180;0.000992131;0.992771
02/09/2021 07:32:35.039346680;0.000982353;0.982883
02/09/2021 07:32:35.051779620;0.000968636;0.969315
02/09/2021 07:32:35.064213080;0.000951115;0.951725
02/09/2021 07:32:35.076654540;0.000929841;0.930454
02/09/2021 07:32:35.089087420;0.000904884;0.905621
02/09/2021 07:32:35.101520160;0.000876331;0.87711
02/09/2021 07:32:35.113939840;0.000844368;0.845032
02/09/2021 07:32:35.126357000;0.000809041;0.809738
02/09/2021 07:32:35.138793740;0.000770495;0.770992
02/09/2021 07:32:35.151215160;0.000728991;0.729717
02/09/2021 07:32:35.163638680;0.000684645;0.684536
02/09/2021 07:32:35.176075640;0.000637434;0.637512
02/09/2021 07:32:35.188498920;0.000587851;0.588074
02/09/2021 07:32:35.200927480;0.000535873;0.535877
02/09/2021 07:32:35.213356620;0.000481777;0.481728
02/09/2021 07:32:35.225779240;0.000425837;0.425964
02/09/2021 07:32:35.238205440;0.000368146;0.368137
02/09/2021 07:32:35.250617440;0.000309039;0.308926
02/09/2021 07:32:35.263052580;0.000248692;0.248798
02/09/2021 07:32:35.275486200;0.000187399;0.187519
02/09/2021 07:32:35.287925040;0.00012538;0.125202
02/09/2021 07:32:35.378114980;6.27949e-05;0.0626602
02/09/2021 07:32:35.617314980;-5.01643e-12;0.000114441
02/09/2021 07:32:35.707795460;-6.27903e-05;-0.0628891
02/09/2021 07:32:35.797987180;-0.000125328;-0.125439
02/09/2021 07:32:35.810413320;-0.000187388;-0.187523
02/09/2021 07:32:35.822844400;-0.0002487;-0.248806
02/09/2021 07:32:35.835278120;-0.000309015;-0.309052
02/09/2021 07:32:35.847693860;-0.000368105;-0.368149
02/09/2021 07:32:35.860127020;-0.00042581;-0.425865
02/09/2021 07:32:35.872548080;-0.000481745;-0.481743
02/09/2021 07:32:35.884953620;-0.000535854;-0.535782
02/09/2021 07:32:35.897384340;-0.000587811;-0.587521
02/09/2021 07:32:35.909810520;-0.000637412;-0.637535
02/09/2021 07:32:35.922214000;-0.000684549;-0.684444
02/09/2021 07:32:35.934632640;-0.000728937;-0.729168
02/09/2021 07:32:35.947040900;-0.000770476;-0.770447
02/09/2021 07:32:35.959483360;-0.000809018;-0.809078
02/09/2021 07:32:35.971919800;-0.000844363;-0.84449
02/09/2021 07:32:35.984351740;-0.000876304;-0.876568
02/09/2021 07:32:35.996799440;-0.000904869;-0.904964
02/09/2021 07:32:36.009225720;-0.000929803;-0.930145
02/09/2021 07:32:36.021653780;-0.000951072;-0.951069
02/09/2021 07:32:36.034084300;-0.000968611;-0.968548
02/09/2021 07:32:36.046512240;-0.000982316;-0.98246
02/09/2021 07:32:36.058946780;-0.00099209;-0.992229
02/09/2021 07:32:36.071362340;-0.00099804;-0.997864
02/09/2021 07:32:36.083786120;-0.000999995;-0.999821
02/09/2021 07:32:36.096208660;-0.000998046;-0.997978
02/09/2021 07:32:36.108635720;-0.000992084;-0.992462
02/09/2021 07:32:36.121077100;-0.000982311;-0.98246
02/09/2021 07:32:36.133490360;-0.000968652;-0.968548
02/09/2021 07:32:36.145933460;-0.000951072;-0.951187
02/09/2021 07:32:36.158366560;-0.000929786;-0.930145
02/09/2021 07:32:36.170799800;-0.000904857;-0.905312
02/09/2021 07:32:36.183225460;-0.00087631;-0.876682
02/09/2021 07:32:36.195679080;-0.000844363;-0.844833
02/09/2021 07:32:36.208127340;-0.000809012;-0.809307
02/09/2021 07:32:36.220535800;-0.000770482;-0.770676
02/09/2021 07:32:36.232957660;-0.000728937;-0.729401
02/09/2021 07:32:36.245369400;-0.000684555;-0.684788
02/09/2021 07:32:36.257806240;-0.000637418;-0.637764
02/09/2021 07:32:36.270231920;-0.000587811;-0.588097
02/09/2021 07:32:36.282637200;-0.000535854;-0.536243
02/09/2021 07:32:36.295064480;-0.000481745;-0.48209
02/09/2021 07:32:36.307494820;-0.000425804;-0.426441
02/09/2021 07:32:36.319910560;-0.000368111;-0.368492
02/09/2021 07:32:36.332353920;-0.000309003;-0.309395
02/09/2021 07:32:36.344781140;-0.000248706;-0.249264
02/09/2021 07:32:36.357206620;-0.000187383;-0.187752
02/09/2021 07:32:36.369625800;-0.000125322;-0.125668
02/09/2021 07:32:36.459790920;-6.27897e-05;-0.0630074
02/09/2021 07:32:36.698986380;7.81597e-13;0.000114441
02/09/2021 07:32:36.789495700;6.27949e-05;0.0626602
02/09/2021 07:32:36.879700340;0.000125369;0.125088
02/09/2021 07:32:36.892153040;0.000187393;0.187172
02/09/2021 07:32:36.904585980;0.000248703;0.248566
02/09/2021 07:32:36.917002540;0.000309045;0.308811
02/09/2021 07:32:36.929419860;0.000368146;0.367905
02/09/2021 07:32:36.941851180;0.000425843;0.425507
02/09/2021 07:32:36.954295160;0.000481777;0.48138
02/09/2021 07:32:36.966721960;0.000535878;0.535419
02/09/2021 07:32:36.979137240;0.000587851;0.587845
02/09/2021 07:32:36.991572500;0.00063744;0.637051
02/09/2021 07:32:37.004012760;0.000684605;0.684303
02/09/2021 07:32:37.016424300;0.000728991;0.729374
02/09/2021 07:32:37.028852780;0.000770547;0.770649
02/09/2021 07:32:37.041264160;0.000809035;0.809391
02/09/2021 07:32:37.053684780;0.000844374;0.844803
02/09/2021 07:32:37.066124260;0.000876343;0.876881
02/09/2021 07:32:37.078556740;0.000904884;0.905392
02/09/2021 07:32:37.090994360;0.000929846;0.930225
02/09/2021 07:32:37.103424700;0.000951109;0.951611
02/09/2021 07:32:37.115844320;0.00096863;0.969315
02/09/2021 07:32:37.128280480;0.000982353;0.982651
02/09/2021 07:32:37.140708980;0.000992096;0.992886
02/09/2021 07:32:37.153146580;0.000998082;0.998634
02/09/2021 07:32:37.165565860;0.00100008;1.00082
02/09/2021 07:32:37.177988340;0.000998076;0.998749
02/09/2021 07:32:37.190433280;0.000992137;0.992657
02/09/2021 07:32:37.202877740;0.000982358;0.982769
02/09/2021 07:32:37.215308760;0.000968636;0.969315
02/09/2021 07:32:37.227739120;0.000951109;0.951611
02/09/2021 07:32:37.240188280;0.000929841;0.930573
02/09/2021 07:32:37.252612700;0.000904884;0.905506
02/09/2021 07:32:37.265044740;0.000876331;0.87711
02/09/2021 07:32:37.277465820;0.000844385;0.845146
02/09/2021 07:32:37.289886400;0.000809047;0.809505
02/09/2021 07:32:37.302321380;0.000770547;0.771107
02/09/2021 07:32:37.314736200;0.000728991;0.729603
02/09/2021 07:32:37.327164320;0.000684599;0.68465
02/09/2021 07:32:37.339595800;0.000637434;0.637627
02/09/2021 07:32:37.352007580;0.000587857;0.587959
02/09/2021 07:32:37.364436040;0.000535873;0.535877
02/09/2021 07:32:37.376871080;0.000481771;0.481613
02/09/2021 07:32:37.389308500;0.000425837;0.42585
02/09/2021 07:32:37.401761420;0.00036814;0.368137
02/09/2021 07:32:37.414187760;0.000309028;0.30904
02/09/2021 07:32:37.426618200;0.000248697;0.248566
02/09/2021 07:32:37.439054980;0.000187393;0.187401
02/09/2021 07:32:37.451499220;0.00012538;0.125317
02/09/2021 07:32:37.541687180;6.27949e-05;0.0625458
02/09/2021 07:32:37.780872600;-3.69482e-13;0.000114441
02/09/2021 07:32:37.871355880;-6.27903e-05;-0.0628891
02/09/2021 07:32:37.961559420;-0.000125334;-0.12532
02/09/2021 07:32:37.973984260;-0.000187388;-0.187408
02/09/2021 07:32:37.986422080;-0.000248706;-0.248806
02/09/2021 07:32:37.998850300;-0.000309009;-0.309166
02/09/2021 07:32:38.011283320;-0.000368105;-0.368149
02/09/2021 07:32:38.023719860;-0.000425804;-0.425865
02/09/2021 07:32:38.036150120;-0.00048174;-0.481857
02/09/2021 07:32:38.048558400;-0.000535848;-0.535667
02/09/2021 07:32:38.060990080;-0.000587811;-0.587635
02/09/2021 07:32:38.073435860;-0.000637418;-0.63765
02/09/2021 07:32:38.085852480;-0.000684555;-0.684559
02/09/2021 07:32:38.098290480;-0.000728937;-0.729282
02/09/2021 07:32:38.110697740;-0.000770488;-0.770329
02/09/2021 07:32:38.123142800;-0.000809006;-0.809078
02/09/2021 07:32:38.135590000;-0.000844404;-0.84449
02/09/2021 07:32:38.148019140;-0.000876315;-0.876453
02/09/2021 07:32:38.160450480;-0.00090484;-0.905079
02/09/2021 07:32:38.172876440;-0.000929803;-0.929916
02/09/2021 07:32:38.185303000;-0.000951066;-0.951069
02/09/2021 07:32:38.197717900;-0.000968611;-0.968433
02/09/2021 07:32:38.210173260;-0.000982322;-0.982574
02/09/2021 07:32:38.222600340;-0.000992095;-0.992462
02/09/2021 07:32:38.235007840;-0.00099804;-0.998211
02/09/2021 07:32:38.247428320;-0.000999995;-1.00005
02/09/2021 07:32:38.259833520;-0.00099804;-0.997978
02/09/2021 07:32:38.272268180;-0.000992095;-0.992462
02/09/2021 07:32:38.284697360;-0.000982311;-0.982574
02/09/2021 07:32:38.297124940;-0.000968611;-0.968662
02/09/2021 07:32:38.309555300;-0.000951072;-0.951302
02/09/2021 07:32:38.321978500;-0.000929797;-0.930145
02/09/2021 07:32:38.334423780;-0.000904869;-0.905312
02/09/2021 07:32:38.346851160;-0.000876321;-0.876682
02/09/2021 07:32:38.359304080;-0.000844369;-0.844604
02/09/2021 07:32:38.371745640;-0.000809018;-0.809193
02/09/2021 07:32:38.384164360;-0.000770482;-0.77079
02/09/2021 07:32:38.396595680;-0.000728937;-0.729401
02/09/2021 07:32:38.409028080;-0.000684549;-0.684788
02/09/2021 07:32:38.421455160;-0.000637412;-0.637764
02/09/2021 07:32:38.433893940;-0.000587816;-0.588097
02/09/2021 07:32:38.446311800;-0.000535848;-0.536125
02/09/2021 07:32:38.458737660;-0.00048174;-0.48209
02/09/2021 07:32:38.471182280;-0.000425804;-0.426098
02/09/2021 07:32:38.483602580;-0.000368117;-0.368492
02/09/2021 07:32:38.496029860;-0.000309015;-0.309395
02/09/2021 07:32:38.508459160;-0.0002487;-0.249035
02/09/2021 07:32:38.520878220;-0.000187383;-0.187752
02/09/2021 07:32:38.533287720;-0.000125322;-0.125668
02/09/2021 07:32:38.623461220;-6.27903e-05;-0.0628891
02/09/2021 07:32:38.862644100;1.98952e-13;0
02/09/2021 07:32:38.953118120;6.27949e-05;0.0628891
02/09/2021 07:32:39.043322820;0.000125375;0.125088
02/09/2021 07:32:39.055769260;0.000187399;0.187057
02/09/2021 07:32:39.068205940;0.000248697;0.248337
02/09/2021 07:32:39.080635480;0.000309034;0.308811
02/09/2021 07:32:39.093060400;0.000368146;0.367905
02/09/2021 07:32:39.105484280;0.000425849;0.425621
02/09/2021 07:32:39.117917200;0.000481777;0.481495
02/09/2021 07:32:39.130352340;0.000535878;0.535534
02/09/2021 07:32:39.142764420;0.00058781;0.58773
02/09/2021 07:32:39.155207200;0.000637428;0.637165
02/09/2021 07:32:39.167626980;0.000684634;0.684189
02/09/2021 07:32:39.180041320;0.000728991;0.729374
02/09/2021 07:32:39.192471880;0.000770541;0.770763
02/09/2021 07:32:39.204890880;0.000809041;0.809277
02/09/2021 07:32:39.217331820;0.000844374;0.844688
02/09/2021 07:32:39.229763520;0.000876331;0.876766
02/09/2021 07:32:39.242195640;0.000904878;0.905392
02/09/2021 07:32:39.254636360;0.000929846;0.930454
02/09/2021 07:32:39.267068540;0.000951115;0.951382
02/09/2021 07:32:39.279493940;0.000968636;0.969429
02/09/2021 07:32:39.291924180;0.000982358;0.982769
02/09/2021 07:32:39.304362400;0.000992131;0.992771
02/09/2021 07:32:39.316789440;0.000998076;0.998863
02/09/2021 07:32:39.329215020;0.00100005;1.00093
02/09/2021 07:32:39.341650000;0.000998076;0.998749
02/09/2021 07:32:39.354079300;0.000992131;0.992771
02/09/2021 07:32:39.366505180;0.000982347;0.982651
02/09/2021 07:32:39.378930100;0.000968636;0.969547
02/09/2021 07:32:39.391373480;0.000951109;0.951496
02/09/2021 07:32:39.403810560;0.000929835;0.930454
02/09/2021 07:32:39.416259260;0.000904878;0.905621
02/09/2021 07:32:39.428695300;0.000876337;0.87711
02/09/2021 07:32:39.441113240;0.000844374;0.845032
02/09/2021 07:32:39.453532660;0.000809029;0.809624
02/09/2021 07:32:39.465957940;0.000770547;0.770878
02/09/2021 07:32:39.478377120;0.000728985;0.729717
02/09/2021 07:32:39.490803240;0.000684605;0.684536
02/09/2021 07:32:39.503232500;0.000637434;0.637627
02/09/2021 07:32:39.515641680;0.000587845;0.588074
02/09/2021 07:32:39.528067460;0.000535873;0.535648
02/09/2021 07:32:39.540497700;0.000481777;0.481728
02/09/2021 07:32:39.552926960;0.000425837;0.425964
02/09/2021 07:32:39.565352060;0.000368134;0.368137
02/09/2021 07:32:39.577771460;0.000309039;0.309155
02/09/2021 07:32:39.590215320;0.000248715;0.24868
02/09/2021 07:32:39.602655820;0.000187399;0.187401
02/09/2021 07:32:39.615106460;0.00012538;0.125202
02/09/2021 07:32:39.705301040;6.27955e-05;0.0626602
02/09/2021 07:32:39.944481920;-3.69482e-13;0
02/09/2021 07:32:40.034966420;-6.27909e-05;-0.0630074
02/09/2021 07:32:40.125181540;-0.000125322;-0.12532
02/09/2021 07:32:40.137608940;-0.000187394;-0.187408
02/09/2021 07:32:40.150042860;-0.000248683;-0.248806
02/09/2021 07:32:40.162473880;-0.000309015;-0.309052
02/09/2021 07:32:40.174888680;-0.000368111;-0.368263
02/09/2021 07:32:40.187331020;-0.00042581;-0.425865
02/09/2021 07:32:40.199761280;-0.000481745;-0.481743
02/09/2021 07:32:40.212178840;-0.000535848;-0.536011
02/09/2021 07:32:40.224619060;-0.000587811;-0.587521
