Timestamp;Current;Voltage 
02/09/2021 07:06:13.863262480;-0.000809005;-0.809185 
02/09/2021 07:06:13.875700200;-0.000844368;-0.844597 
02/09/2021 07:06:13.888128020;-0.000876302;-0.876675 
02/09/2021 07:06:13.900566700;-0.000904867;-0.905071 
02/09/2021 07:06:13.912992060;-0.000929801;-0.930023 
02/09/2021 07:06:13.925430000;-0.00095107;-0.951061 
02/09/2021 07:06:13.937865860;-0.000968609;-0.968655 
02/09/2021 07:06:13.950299360;-0.000982314;-0.982563 
02/09/2021 07:06:13.962735060;-0.000992099;-0.992569 
02/09/2021 07:06:13.975152980;-0.000998044;-0.998085 
02/09/2021 07:06:13.987572820;-0.000999993;-1.00016 
02/09/2021 07:06:13.999987720;-0.000998038;-0.998085 
02/09/2021 07:06:14.012415720;-0.000992093;-0.992683 
02/09/2021 07:06:14.024853000;-0.000982314;-0.982563 
02/09/2021 07:06:14.037266100;-0.000968609;-0.968655 
02/09/2021 07:06:14.049698520;-0.000951064;-0.951408 
02/09/2021 07:06:14.062124400;-0.000929807;-0.930023 
02/09/2021 07:06:14.074559020;-0.000904867;-0.905304 
02/09/2021 07:06:14.086996580;-0.000876297;-0.876904 
02/09/2021 07:06:14.099444620;-0.000844356;-0.844826 
02/09/2021 07:06:14.111889840;-0.000809005;-0.809528 
02/09/2021 07:06:14.124324680;-0.000770517;-0.770782 
02/09/2021 07:06:14.136767740;-0.000728937;-0.729622 
02/09/2021 07:06:14.149193580;-0.000684584;-0.684898 
02/09/2021 07:06:14.161626180;-0.000637419;-0.63776 
02/09/2021 07:06:14.174052120;-0.000587811;-0.588089 
02/09/2021 07:06:14.186466240;-0.000535855;-0.536121 
02/09/2021 07:06:14.198909760;-0.000481742;-0.482082 
02/09/2021 07:06:14.211344680;-0.000425801;-0.426323 
02/09/2021 07:06:14.223774640;-0.000368102;-0.368607 
02/09/2021 07:06:14.236198820;-0.000309024;-0.309509 
02/09/2021 07:06:14.248632840;-0.00024871;-0.249146 
02/09/2021 07:06:14.261054320;-0.000187387;-0.187752 
02/09/2021 07:06:14.273477300;-0.000125327;-0.125782 
02/09/2021 07:06:14.363662060;-6.2791e-05;-0.063118 
02/09/2021 07:06:14.602853620;-2.70006e-12;-0.000114441 
02/09/2021 07:06:14.693356560;6.27938e-05;0.0624275 
02/09/2021 07:06:14.783569320;0.000125374;0.124859 
02/09/2021 07:06:14.796017120;0.00018738;0.187057 
02/09/2021 07:06:14.808452280;0.00024869;0.248104 
02/09/2021 07:06:14.820879740;0.000309025;0.308578 
02/09/2021 07:06:14.833298600;0.000368143;0.367672 
02/09/2021 07:06:14.845733380;0.000425822;0.425388 
02/09/2021 07:06:14.858169420;0.000481767;0.481262 
02/09/2021 07:06:14.870596680;0.000535868;0.535297 
02/09/2021 07:06:14.883009460;0.00058784;0.587723 
02/09/2021 07:06:14.895437420;0.000637423;0.637276 
02/09/2021 07:06:14.907867520;0.000684593;0.684067 
02/09/2021 07:06:14.920281040;0.000728979;0.729252 
02/09/2021 07:06:14.932708260;0.000770529;0.770641 
02/09/2021 07:06:14.945134660;0.000809017;0.809269 
02/09/2021 07:06:14.957553960;0.000844349;0.844795 
02/09/2021 07:06:14.969988140;0.000876318;0.876644 
02/09/2021 07:06:14.982430780;0.000904871;0.905155 
02/09/2021 07:06:14.994882520;0.000929822;0.930218 
02/09/2021 07:06:15.007315340;0.000951101;0.951374 
02/09/2021 07:06:15.019758460;0.000968628;0.969193 
02/09/2021 07:06:15.032194260;0.000982333;0.982643 
02/09/2021 07:06:15.044628580;0.000992123;0.992416 
02/09/2021 07:06:15.057058000;0.000998062;0.998623 
02/09/2021 07:06:15.069481800;0.00100005;1.00069 
02/09/2021 07:06:15.081922280;0.000998062;0.998741 
02/09/2021 07:06:15.094354420;0.000992123;0.992645 
02/09/2021 07:06:15.106792460;0.000982351;0.982758 
02/09/2021 07:06:15.119217700;0.000968582;0.969307 
02/09/2021 07:06:15.131652520;0.000951095;0.951374 
02/09/2021 07:06:15.144088020;0.000929851;0.930332 
02/09/2021 07:06:15.156521080;0.000904876;0.905499 
02/09/2021 07:06:15.168958860;0.000876324;0.876987 
02/09/2021 07:06:15.181400080;0.000844355;0.84491 
02/09/2021 07:06:15.193832720;0.000809023;0.809502 
02/09/2021 07:06:15.206262840;0.000770529;0.770756 
02/09/2021 07:06:15.218686280;0.000728973;0.729481 
02/09/2021 07:06:15.231116920;0.000684587;0.684414 
02/09/2021 07:06:15.243551140;0.000637423;0.63739 
02/09/2021 07:06:15.255966660;0.00058784;0.587955 
02/09/2021 07:06:15.268392380;0.000535862;0.535759 
02/09/2021 07:06:15.280829060;0.000481762;0.481606 
02/09/2021 07:06:15.293264740;0.000425822;0.425617 
02/09/2021 07:06:15.305693860;0.000368137;0.368019 
02/09/2021 07:06:15.318110200;0.000309031;0.308922 
02/09/2021 07:06:15.330555180;0.000248695;0.24868 
02/09/2021 07:06:15.343000500;0.000187391;0.187286 
02/09/2021 07:06:15.355436220;0.000125362;0.125088 
02/09/2021 07:06:15.445637680;6.27938e-05;0.062542 
02/09/2021 07:06:15.684818700;-3.83693e-13;0 
02/09/2021 07:06:15.775301880;-6.27898e-05;-0.0628891 
02/09/2021 07:06:15.865500500;-0.000125321;-0.125435 
02/09/2021 07:06:15.877932260;-0.000187393;-0.187637 
02/09/2021 07:06:15.890380220;-0.00024871;-0.248917 
02/09/2021 07:06:15.902812120;-0.000309024;-0.309048 
02/09/2021 07:06:15.915229820;-0.000368108;-0.368374 
02/09/2021 07:06:15.927678460;-0.000425812;-0.42609 
02/09/2021 07:06:15.940113620;-0.000481747;-0.481853 
02/09/2021 07:06:15.952527600;-0.000535861;-0.535892 
02/09/2021 07:06:15.964967940;-0.000587811;-0.58786 
02/09/2021 07:06:15.977407060;-0.000637413;-0.637527 
02/09/2021 07:06:15.989832420;-0.000684555;-0.684437 
02/09/2021 07:06:16.002259800;-0.000728937;-0.729393 
02/09/2021 07:06:16.014683920;-0.000770482;-0.770439 
02/09/2021 07:06:16.027117520;-0.000809005;-0.809185 
02/09/2021 07:06:16.039566780;-0.000844362;-0.844711 
02/09/2021 07:06:16.051996100;-0.000876308;-0.87656 
02/09/2021 07:06:16.064434320;-0.000904867;-0.905186 
02/09/2021 07:06:16.076849000;-0.000929807;-0.930138 
02/09/2021 07:06:16.089278240;-0.00095107;-0.951176 
02/09/2021 07:06:16.101700780;-0.000968603;-0.968536 
02/09/2021 07:06:16.114131560;-0.000982349;-0.982449 
02/09/2021 07:06:16.126557220;-0.000992082;-0.992451 
02/09/2021 07:06:16.138976040;-0.000998015;-0.998085 
02/09/2021 07:06:16.151399900;-0.000999999;-1.00016 
02/09/2021 07:06:16.163821760;-0.000998044;-0.998085 
02/09/2021 07:06:16.176247260;-0.000992093;-0.992451 
02/09/2021 07:06:16.188699020;-0.00098232;-0.982681 
02/09/2021 07:06:16.201129180;-0.000968615;-0.968536 
02/09/2021 07:06:16.213561340;-0.00095107;-0.95129 
02/09/2021 07:06:16.226008440;-0.000929807;-0.930252 
02/09/2021 07:06:16.238449500;-0.000904862;-0.905418 
02/09/2021 07:06:16.250880240;-0.000876308;-0.876789 
02/09/2021 07:06:16.263321280;-0.000844368;-0.844826 
02/09/2021 07:06:16.275756880;-0.000809005;-0.809414 
02/09/2021 07:06:16.288167600;-0.000770488;-0.770782 
02/09/2021 07:06:16.300599200;-0.000728937;-0.729507 
02/09/2021 07:06:16.313015060;-0.000684549;-0.685013 
02/09/2021 07:06:16.325445740;-0.000637413;-0.637875 
02/09/2021 07:06:16.337872980;-0.000587817;-0.588089 
02/09/2021 07:06:16.350293940;-0.000535855;-0.536236 
02/09/2021 07:06:16.362731060;-0.000481742;-0.482201 
02/09/2021 07:06:16.375166840;-0.000425807;-0.426323 
02/09/2021 07:06:16.387587800;-0.000368108;-0.368607 
02/09/2021 07:06:16.400013340;-0.000309024;-0.309509 
02/09/2021 07:06:16.412456420;-0.00024871;-0.249146 
02/09/2021 07:06:16.424879480;-0.000187387;-0.187866 
02/09/2021 07:06:16.437301820;-0.000125321;-0.125664 
02/09/2021 07:06:16.527467780;-6.2791e-05;-0.0630035 
02/09/2021 07:06:16.766666220;-3.83693e-13;-0.000114441 
02/09/2021 07:06:16.857149740;6.27944e-05;0.0627747 
02/09/2021 07:06:16.947357280;0.000125374;0.124973 
02/09/2021 07:06:16.959812800;0.000187385;0.187057 
02/09/2021 07:06:16.972248420;0.000248701;0.248451 
02/09/2021 07:06:16.984673700;0.000309031;0.308578 
02/09/2021 07:06:16.997094400;0.000368131;0.367672 
02/09/2021 07:06:17.009527220;0.000425828;0.425274 
02/09/2021 07:06:17.021986300;0.000481767;0.481377 
02/09/2021 07:06:17.034420180;0.000535862;0.535297 
02/09/2021 07:06:17.046841620;0.000587829;0.587608 
02/09/2021 07:06:17.059276860;0.000637417;0.637047 
02/09/2021 07:06:17.071700760;0.000684593;0.683952 
02/09/2021 07:06:17.084115080;0.000728979;0.729252 
02/09/2021 07:06:17.096558600;0.000770535;0.770756 
02/09/2021 07:06:17.108991240;0.000809023;0.809269 
02/09/2021 07:06:17.121428640;0.00084432;0.844795 
02/09/2021 07:06:17.133869020;0.000876324;0.876759 
02/09/2021 07:06:17.146300520;0.000904876;0.905155 
02/09/2021 07:06:17.158741940;0.000929822;0.930218 
02/09/2021 07:06:17.171174820;0.000951089;0.951256 
02/09/2021 07:06:17.183599440;0.000968628;0.969078 
02/09/2021 07:06:17.196037520;0.000982333;0.982643 
02/09/2021 07:06:17.208470900;0.000992117;0.992645 
02/09/2021 07:06:17.220910840;0.000998062;0.998741 
02/09/2021 07:06:17.233339800;0.00100004;1.00058 
02/09/2021 07:06:17.245771160;0.000998062;0.998741 
02/09/2021 07:06:17.258201360;0.000992112;0.992645 
02/09/2021 07:06:17.270641760;0.000982339;0.982643 
02/09/2021 07:06:17.283069920;0.000968622;0.969193 
02/09/2021 07:06:17.295506180;0.000951101;0.951603 
02/09/2021 07:06:17.307949180;0.000929822;0.930218 
02/09/2021 07:06:17.320377300;0.000904876;0.905499 
02/09/2021 07:06:17.332816080;0.000876324;0.876873 
02/09/2021 07:06:17.345240780;0.000844361;0.84491 
02/09/2021 07:06:17.357663260;0.000809017;0.809616 
02/09/2021 07:06:17.370094220;0.000770523;0.770756 
02/09/2021 07:06:17.382510100;0.000728979;0.729366 
02/09/2021 07:06:17.394951620;0.000684593;0.684528 
02/09/2021 07:06:17.407388260;0.000637417;0.637276 
02/09/2021 07:06:17.419826580;0.000587846;0.587837 
02/09/2021 07:06:17.432268140;0.000535862;0.535759 
02/09/2021 07:06:17.444703980;0.000481762;0.481606 
02/09/2021 07:06:17.457128620;0.000425834;0.425732 
02/09/2021 07:06:17.469555660;0.000368137;0.368019 
02/09/2021 07:06:17.481986740;0.000309031;0.308922 
02/09/2021 07:06:17.494426920;0.000248701;0.248451 
02/09/2021 07:06:17.506874740;0.000187391;0.187172 
02/09/2021 07:06:17.519313700;0.000125368;0.125202 
02/09/2021 07:06:17.609503580;6.27955e-05;0.062542 
02/09/2021 07:06:17.848703600;1.98952e-13;-0.000114441 
02/09/2021 07:06:17.939190660;-6.2791e-05;-0.063118 
02/09/2021 07:06:18.029375260;-0.000125333;-0.125549 
02/09/2021 07:06:18.041823300;-0.000187393;-0.187752 
02/09/2021 07:06:18.054254520;-0.000248716;-0.248802 
02/09/2021 07:06:18.066674320;-0.000309012;-0.309277 
02/09/2021 07:06:18.079087800;-0.000368108;-0.368145 
02/09/2021 07:06:18.091523280;-0.000425807;-0.42609 
02/09/2021 07:06:18.103956440;-0.000481736;-0.481853 
02/09/2021 07:06:18.116368280;-0.00053589;-0.535892 
02/09/2021 07:06:18.128795220;-0.000587811;-0.587746 
02/09/2021 07:06:18.141225860;-0.00063739;-0.637527 
02/09/2021 07:06:18.153647520;-0.000684555;-0.684669 
02/09/2021 07:06:18.166072700;-0.000728937;-0.729279 
02/09/2021 07:06:18.178479780;-0.000770488;-0.770554 
02/09/2021 07:06:18.190928500;-0.000809011;-0.809299 
02/09/2021 07:06:18.203370480;-0.000844362;-0.844597 
02/09/2021 07:06:18.215799280;-0.000876308;-0.876675 
02/09/2021 07:06:18.228241340;-0.000904862;-0.905418 
02/09/2021 07:06:18.240694560;-0.000929807;-0.930023 
02/09/2021 07:06:18.253122720;-0.00095107;-0.951061 
02/09/2021 07:06:18.265538800;-0.000968609;-0.968536 
02/09/2021 07:06:18.277976080;-0.000982314;-0.982449 
02/09/2021 07:06:18.290411340;-0.000992087;-0.992569 
02/09/2021 07:06:18.302833760;-0.000998038;-0.998085 
02/09/2021 07:06:18.315258200;-0.000999993;-1.00004 
02/09/2021 07:06:18.327677580;-0.000998044;-0.998199 
02/09/2021 07:06:18.340111780;-0.000992087;-0.992451 
02/09/2021 07:06:18.352546940;-0.00098232;-0.982563 
02/09/2021 07:06:18.364973100;-0.000968609;-0.968655 
02/09/2021 07:06:18.377401140;-0.00095107;-0.95129 
02/09/2021 07:06:18.389839620;-0.000929819;-0.930252 
02/09/2021 07:06:18.402271800;-0.000904862;-0.905418 
02/09/2021 07:06:18.414699880;-0.000876314;-0.876904 
02/09/2021 07:06:18.427135960;-0.000844362;-0.84494 
02/09/2021 07:06:18.439583040;-0.000809017;-0.809414 
02/09/2021 07:06:18.452008260;-0.000770482;-0.770782 
02/09/2021 07:06:18.464439300;-0.000728931;-0.729507 
02/09/2021 07:06:18.476869520;-0.000684555;-0.684898 
02/09/2021 07:06:18.489300860;-0.000637413;-0.637989 
02/09/2021 07:06:18.501729320;-0.000587817;-0.588203 
02/09/2021 07:06:18.514143680;-0.000535861;-0.536236 
02/09/2021 07:06:18.526566540;-0.000481747;-0.482201 
02/09/2021 07:06:18.539014180;-0.000425812;-0.426208 
02/09/2021 07:06:18.551433180;-0.000368114;-0.368607 
02/09/2021 07:06:18.563862860;-0.000309018;-0.309395 
02/09/2021 07:06:18.576297500;-0.00024871;-0.249031 
02/09/2021 07:06:18.588727180;-0.000187393;-0.187866 
02/09/2021 07:06:18.601152140;-0.000125362;-0.125782 
02/09/2021 07:06:18.691323560;-6.27904e-05;-0.063118 
02/09/2021 07:06:18.930510540;1.98952e-13;0 
02/09/2021 07:06:19.021011120;6.27938e-05;0.062542 
02/09/2021 07:06:19.111229360;0.000125333;0.124973 
02/09/2021 07:06:19.123681440;0.000187443;0.187172 
02/09/2021 07:06:19.136114820;0.000248632;0.248451 
02/09/2021 07:06:19.148542020;0.000309031;0.308693 
02/09/2021 07:06:19.160972120;0.000368137;0.367786 
02/09/2021 07:06:19.173398800;0.000425828;0.425503 
02/09/2021 07:06:19.185836200;0.000481767;0.481377 
02/09/2021 07:06:19.198281380;0.000535868;0.535526 
02/09/2021 07:06:19.210704440;0.000587835;0.587379 
02/09/2021 07:06:19.223146960;0.000637417;0.637161 
02/09/2021 07:06:19.235576700;0.000684593;0.684299 
02/09/2021 07:06:19.248004540;0.000728979;0.729252 
02/09/2021 07:06:19.260435620;0.000770529;0.770527 
02/09/2021 07:06:19.272870260;0.000809017;0.809269 
02/09/2021 07:06:19.285306560;0.000844361;0.844795 
02/09/2021 07:06:19.297741440;0.000876324;0.876644 
02/09/2021 07:06:19.310167400;0.000904871;0.905384 
02/09/2021 07:06:19.322599820;0.000929833;0.930218 
02/09/2021 07:06:19.335040860;0.000951089;0.951488 
02/09/2021 07:06:19.347471000;0.000968622;0.969078 
02/09/2021 07:06:19.359908940;0.000982339;0.982643 
02/09/2021 07:06:19.372342020;0.000992123;0.99276 
02/09/2021 07:06:19.384769380;0.000998068;0.998508 
02/09/2021 07:06:19.397185520;0.00100003;1.00069 
02/09/2021 07:06:19.409617860;0.000998062;0.998741 
02/09/2021 07:06:19.422059220;0.000992117;0.992531 
02/09/2021 07:06:19.434491520;0.000982327;0.982758 
02/09/2021 07:06:19.446929260;0.000968622;0.969193 
02/09/2021 07:06:19.459363780;0.000951095;0.951488 
02/09/2021 07:06:19.471812940;0.000929833;0.930332 
02/09/2021 07:06:19.484243220;0.000904871;0.905499 
02/09/2021 07:06:19.496692560;0.000876318;0.876987 
02/09/2021 07:06:19.509112140;0.000844367;0.84491 
02/09/2021 07:06:19.521538300;0.000809023;0.809616 
02/09/2021 07:06:19.533973460;0.000770518;0.77087 
02/09/2021 07:06:19.546388280;0.000728985;0.729595 
02/09/2021 07:06:19.558820440;0.000684587;0.684643 
02/09/2021 07:06:19.571258920;0.000637417;0.63739 
02/09/2021 07:06:19.583669120;0.00058784;0.587955 
02/09/2021 07:06:19.596096660;0.000535862;0.535645 
02/09/2021 07:06:19.608530940;0.000481779;0.481491 
02/09/2021 07:06:19.620946260;0.000425782;0.425617 
02/09/2021 07:06:19.633362800;0.000368131;0.368134 
02/09/2021 07:06:19.645813180;0.000309037;0.308922 
02/09/2021 07:06:19.658248760;0.000248695;0.248566 
02/09/2021 07:06:19.670692240;0.000187385;0.187286 
02/09/2021 07:06:19.683128380;0.000125374;0.124973 
02/09/2021 07:06:19.773316120;6.27938e-05;0.0624275 
02/09/2021 07:06:20.012496020;-3.83693e-13;0 
02/09/2021 07:06:20.102981620;-6.2791e-05;-0.0630035 
02/09/2021 07:06:20.193177660;-0.000125327;-0.125435 
02/09/2021 07:06:20.205607900;-0.000187387;-0.187637 
02/09/2021 07:06:20.218043980;-0.00024871;-0.248917 
02/09/2021 07:06:20.230474300;-0.000309012;-0.309162 
02/09/2021 07:06:20.242907340;-0.000368108;-0.368259 
02/09/2021 07:06:20.255345520;-0.000425812;-0.425976 
02/09/2021 07:06:20.267775120;-0.000481742;-0.481853 
02/09/2021 07:06:20.280187760;-0.000535855;-0.536007 
02/09/2021 07:06:20.292615340;-0.000587811;-0.587746 
02/09/2021 07:06:20.305053560;-0.000637413;-0.63776 
02/09/2021 07:06:20.317483300;-0.000684549;-0.684551 
02/09/2021 07:06:20.329918720;-0.000728937;-0.729279 
02/09/2021 07:06:20.342338620;-0.000770482;-0.770668 
02/09/2021 07:06:20.354779280;-0.000809011;-0.809185 
02/09/2021 07:06:20.367215500;-0.000844356;-0.844826 
02/09/2021 07:06:20.379652680;-0.000876308;-0.87656 
02/09/2021 07:06:20.392106260;-0.000904867;-0.904957 
02/09/2021 07:06:20.404535280;-0.000929807;-0.930138 
02/09/2021 07:06:20.416964880;-0.000951058;-0.951176 
02/09/2021 07:06:20.429389160;-0.000968621;-0.968655 
02/09/2021 07:06:20.441832580;-0.00098232;-0.982449 
02/09/2021 07:06:20.454261620;-0.000992082;-0.992336 
02/09/2021 07:06:20.466672940;-0.000998044;-0.998085 
02/09/2021 07:06:20.479106700;-0.000999999;-1.00004 
02/09/2021 07:06:20.491518600;-0.000998038;-0.998085 
02/09/2021 07:06:20.503952860;-0.000992087;-0.992336 
02/09/2021 07:06:20.516383380;-0.00098232;-0.982681 
02/09/2021 07:06:20.528808460;-0.000968621;-0.968769 
02/09/2021 07:06:20.541251400;-0.000951064;-0.95129 
02/09/2021 07:06:20.553679640;-0.000929801;-0.930367 
02/09/2021 07:06:20.566124600;-0.000904867;-0.905186 
02/09/2021 07:06:20.578559460;-0.000876308;-0.876789 
02/09/2021 07:06:20.590988780;-0.000844356;-0.844711 
02/09/2021 07:06:20.603428080;-0.000809011;-0.809414 
02/09/2021 07:06:20.615849620;-0.000770511;-0.770782 
02/09/2021 07:06:20.628269860;-0.000728937;-0.729507 
02/09/2021 07:06:20.640697840;-0.000684526;-0.685013 
02/09/2021 07:06:20.653133680;-0.000637419;-0.637875 
02/09/2021 07:06:20.665562380;-0.000587811;-0.588203 
02/09/2021 07:06:20.677963340;-0.000535855;-0.536236 
02/09/2021 07:06:20.690412960;-0.000481736;-0.482315 
02/09/2021 07:06:20.702864380;-0.000425807;-0.426323 
02/09/2021 07:06:20.715284680;-0.000368102;-0.368607 
02/09/2021 07:06:20.727720340;-0.000309012;-0.309509 
02/09/2021 07:06:20.740166120;-0.000248704;-0.249146 
02/09/2021 07:06:20.752589340;-0.000187393;-0.187752 
02/09/2021 07:06:20.765019920;-0.000125327;-0.125664 
02/09/2021 07:06:20.855185400;-6.27904e-05;-0.0630035 
02/09/2021 07:06:21.094366260;4.26326e-12;0 
02/09/2021 07:06:21.184877120;6.27944e-05;0.062542 
02/09/2021 07:06:21.275090340;0.000125374;0.124859 
02/09/2021 07:06:21.287538000;0.000187391;0.186939 
02/09/2021 07:06:21.299987000;0.00024869;0.248333 
02/09/2021 07:06:21.312409420;0.000309019;0.308693 
02/09/2021 07:06:21.324850440;0.000368131;0.367786 
02/09/2021 07:06:21.337288880;0.000425828;0.425503 
02/09/2021 07:06:21.349732660;0.000481756;0.481377 
02/09/2021 07:06:21.362162980;0.000535868;0.535412 
02/09/2021 07:06:21.374574040;0.000587835;0.587608 
02/09/2021 07:06:21.387005440;0.000637417;0.636932 
02/09/2021 07:06:21.399431360;0.000684587;0.684185 
02/09/2021 07:06:21.411850860;0.000728973;0.729252 
02/09/2021 07:06:21.424279040;0.000770529;0.770527 
02/09/2021 07:06:21.436701360;0.000809017;0.809383 
02/09/2021 07:06:21.449132280;0.000844355;0.844681 
02/09/2021 07:06:21.461561320;0.000876324;0.876759 
02/09/2021 07:06:21.474000860;0.000904876;0.90527 
02/09/2021 07:06:21.486437820;0.000929827;0.930218 
02/09/2021 07:06:21.498879240;0.000951089;0.951256 
02/09/2021 07:06:21.511303440;0.000968622;0.969307 
02/09/2021 07:06:21.523731520;0.000982339;0.982529 
02/09/2021 07:06:21.536163860;0.000992123;0.992645 
02/09/2021 07:06:21.548592440;0.000998062;0.998623 
02/09/2021 07:06:21.561028140;0.00100005;1.00069 
02/09/2021 07:06:21.573464840;0.000998062;0.998623 
02/09/2021 07:06:21.585900920;0.000992117;0.99276 
02/09/2021 07:06:21.598343380;0.000982339;0.982758 
02/09/2021 07:06:21.610774740;0.000968634;0.969193 
02/09/2021 07:06:21.623207760;0.000951055;0.951603 
02/09/2021 07:06:21.635646540;0.000929822;0.930332 
02/09/2021 07:06:21.648088000;0.000904865;0.905499 
02/09/2021 07:06:21.660518720;0.00087633;0.876873 
02/09/2021 07:06:21.672951720;0.000844355;0.84491 
02/09/2021 07:06:21.685371740;0.000809028;0.809502 
02/09/2021 07:06:21.697806780;0.000770535;0.770756 
02/09/2021 07:06:21.710223280;0.000728985;0.729595 
02/09/2021 07:06:21.722645880;0.000684593;0.684528 
02/09/2021 07:06:21.735093100;0.000637417;0.637505 
02/09/2021 07:06:21.747512380;0.000587835;0.587955 
02/09/2021 07:06:21.759966760;0.000535868;0.535645 
02/09/2021 07:06:21.772407240;0.000481762;0.481724 
02/09/2021 07:06:21.784835960;0.000425828;0.425732 
02/09/2021 07:06:21.797263460;0.000368137;0.368019 
02/09/2021 07:06:21.809683980;0.000309025;0.30904 
02/09/2021 07:06:21.822122620;0.000248695;0.24868 
02/09/2021 07:06:21.834563820;0.000187391;0.187286 
02/09/2021 07:06:21.847015460;0.000125374;0.125088 
02/09/2021 07:06:21.937204800;6.27932e-05;0.062542 
02/09/2021 07:06:22.176385440;-3.83693e-13;-0.000114441 
02/09/2021 07:06:22.266896100;-6.27904e-05;-0.063118 
02/09/2021 07:06:22.357077300;-0.000125333;-0.125549 
02/09/2021 07:06:22.369504380;-0.000187387;-0.187523 
02/09/2021 07:06:22.381947300;-0.00024871;-0.248802 
02/09/2021 07:06:22.394383380;-0.000309018;-0.309162 
02/09/2021 07:06:22.406801040;-0.000368102;-0.368259 
02/09/2021 07:06:22.419236240;-0.000425807;-0.425976 
02/09/2021 07:06:22.431660900;-0.000481747;-0.481853 
02/09/2021 07:06:22.444082260;-0.000535861;-0.535778 
02/09/2021 07:06:22.456512600;-0.000587817;-0.58786 
02/09/2021 07:06:22.468951980;-0.000637419;-0.637875 
02/09/2021 07:06:22.481374080;-0.000684555;-0.684551 
02/09/2021 07:06:22.493802100;-0.000728937;-0.729164 
02/09/2021 07:06:22.506212320;-0.000770482;-0.770668 
02/09/2021 07:06:22.518647880;-0.000809017;-0.809299 
02/09/2021 07:06:22.531111420;-0.000844362;-0.844597 
02/09/2021 07:06:22.543543320;-0.000876314;-0.876675 
02/09/2021 07:06:22.555987260;-0.000904867;-0.905186 
02/09/2021 07:06:22.568422720;-0.000929807;-0.929905 
02/09/2021 07:06:22.580850580;-0.000951064;-0.95129 
02/09/2021 07:06:22.593265220;-0.000968609;-0.968422 
02/09/2021 07:06:22.605696300;-0.000982297;-0.982796 
02/09/2021 07:06:22.618146820;-0.000992134;-0.992451 
02/09/2021 07:06:22.630561560;-0.000998044;-0.998085 
02/09/2021 07:06:22.642989580;-0.000999975;-1.00016 
02/09/2021 07:06:22.655405180;-0.000998044;-0.998199 
02/09/2021 07:06:22.667837620;-0.000992093;-0.992569 
02/09/2021 07:06:22.680273000;-0.000982314;-0.982563 
02/09/2021 07:06:22.692687060;-0.000968609;-0.968655 
02/09/2021 07:06:22.705125440;-0.000951064;-0.951408 
02/09/2021 07:06:22.717551200;-0.000929807;-0.930138 
02/09/2021 07:06:22.729998000;-0.000904862;-0.905304 
02/09/2021 07:06:22.742434840;-0.000876314;-0.876904 
02/09/2021 07:06:22.754875020;-0.000844362;-0.844826 
02/09/2021 07:06:22.767311540;-0.000809017;-0.809528 
02/09/2021 07:06:22.779726780;-0.000770488;-0.770554 
02/09/2021 07:06:22.792167040;-0.000728942;-0.729622 
02/09/2021 07:06:22.804584700;-0.000684549;-0.684898 
02/09/2021 07:06:22.817023040;-0.000637425;-0.637875 
02/09/2021 07:06:22.829471200;-0.000587806;-0.588203 
02/09/2021 07:06:22.841897020;-0.000535855;-0.536236 
02/09/2021 07:06:22.854327400;-0.000481747;-0.482315 
02/09/2021 07:06:22.866764060;-0.000425801;-0.426323 
02/09/2021 07:06:22.879181460;-0.000368114;-0.368607 
02/09/2021 07:06:22.891601320;-0.000309018;-0.309395 
02/09/2021 07:06:22.904038800;-0.000248704;-0.249146 
02/09/2021 07:06:22.916458080;-0.000187381;-0.187752 
02/09/2021 07:06:22.928890700;-0.000125327;-0.125782 
02/09/2021 07:06:23.019059700;-6.27904e-05;-0.0628891 
02/09/2021 07:06:23.258253200;1.98952e-13;-0.000114441 
02/09/2021 07:06:23.348755160;6.27932e-05;0.0626602 
02/09/2021 07:06:23.438977600;0.000125362;0.124973 
02/09/2021 07:06:23.451436700;0.000187391;0.186939 
02/09/2021 07:06:23.463869740;0.000248695;0.248333 
02/09/2021 07:06:23.476297260;0.000309037;0.308693 
02/09/2021 07:06:23.488720500;0.000368137;0.367672 
02/09/2021 07:06:23.501153180;0.000425828;0.425388 
02/09/2021 07:06:23.513589740;0.000481762;0.481262 
02/09/2021 07:06:23.526024720;0.000535862;0.535412 
02/09/2021 07:06:23.538438560;0.000587835;0.587608 
02/09/2021 07:06:23.550872280;0.000637423;0.637047 
02/09/2021 07:06:23.563291960;0.000684593;0.684299 
02/09/2021 07:06:23.575719720;0.000728979;0.729252 
02/09/2021 07:06:23.588157400;0.000770535;0.770527 
02/09/2021 07:06:23.600581740;0.00080904;0.809383 
02/09/2021 07:06:23.613006700;0.000844338;0.844681 
02/09/2021 07:06:23.625434800;0.000876318;0.876644 
02/09/2021 07:06:23.637859800;0.00090483;0.90527 
02/09/2021 07:06:23.650299180;0.000929822;0.930218 
02/09/2021 07:06:23.662748720;0.000951095;0.951374 
02/09/2021 07:06:23.675184900;0.000968617;0.969193 
02/09/2021 07:06:23.687619120;0.000982339;0.982758 
02/09/2021 07:06:23.700065280;0.000992112;0.992645 
02/09/2021 07:06:23.712490180;0.000998062;0.998623 
02/09/2021 07:06:23.724947320;0.00100003;1.00058 
02/09/2021 07:06:23.737376160;0.000998056;0.998741 
02/09/2021 07:06:23.749811900;0.000992123;0.992645 
02/09/2021 07:06:23.762241620;0.000982339;0.982758 
