Timestamp;Current;Voltage 
02/09/2021 07:07:43.604852500;-0.000809001;-0.808968 
02/09/2021 07:07:43.617299640;-0.00084441;-0.844379 
02/09/2021 07:07:43.629729240;-0.000876317;-0.876343 
02/09/2021 07:07:43.642176780;-0.000904865;-0.905087 
02/09/2021 07:07:43.654622940;-0.000929811;-0.929924 
02/09/2021 07:07:43.667050880;-0.000951068;-0.950962 
02/09/2021 07:07:43.679461820;-0.000968619;-0.968323 
02/09/2021 07:07:43.691895840;-0.000982319;-0.982235 
02/09/2021 07:07:43.704328340;-0.000992092;-0.992355 
02/09/2021 07:07:43.716743640;-0.000998049;-0.997871 
02/09/2021 07:07:43.729169300;-0.000999992;-0.999828 
02/09/2021 07:07:43.741584760;-0.000998049;-0.997871 
02/09/2021 07:07:43.754014780;-0.000992092;-0.99247 
02/09/2021 07:07:43.766452660;-0.000982319;-0.982468 
02/09/2021 07:07:43.778866300;-0.000968619;-0.968555 
02/09/2021 07:07:43.791300920;-0.000951074;-0.951077 
02/09/2021 07:07:43.803742300;-0.000929811;-0.929924 
02/09/2021 07:07:43.816191220;-0.00090487;-0.905087 
02/09/2021 07:07:43.828622380;-0.000876311;-0.876575 
02/09/2021 07:07:43.841061460;-0.000844358;-0.844727 
02/09/2021 07:07:43.853500040;-0.000809012;-0.809082 
02/09/2021 07:07:43.865930620;-0.000770477;-0.770679 
02/09/2021 07:07:43.878371580;-0.000728937;-0.729404 
02/09/2021 07:07:43.890786120;-0.000684537;-0.684681 
02/09/2021 07:07:43.903218540;-0.000637412;-0.637539 
02/09/2021 07:07:43.915642400;-0.000587809;-0.587872 
02/09/2021 07:07:43.928053560;-0.000535846;-0.536129 
02/09/2021 07:07:43.940480340;-0.000481738;-0.481976 
02/09/2021 07:07:43.952922640;-0.000425796;-0.426098 
02/09/2021 07:07:43.965356420;-0.000368109;-0.368496 
02/09/2021 07:07:43.977783720;-0.000309006;-0.309284 
02/09/2021 07:07:43.990216860;-0.000248702;-0.24892 
02/09/2021 07:07:44.002643320;-0.000187384;-0.187641 
02/09/2021 07:07:44.015064760;-0.000125317;-0.125439 
02/09/2021 07:07:44.105271140;-6.27885e-05;-0.0627747 
02/09/2021 07:07:44.344462400;1.36424e-12;0.000114441 
02/09/2021 07:07:44.434961480;6.2796e-05;0.0626602 
02/09/2021 07:07:44.525198220;0.000125382;0.124973 
02/09/2021 07:07:44.537648840;0.000187406;0.187286 
02/09/2021 07:07:44.550083380;0.000248717;0.248684 
02/09/2021 07:07:44.562503660;0.000309036;0.308811 
02/09/2021 07:07:44.574936020;0.000368149;0.367908 
02/09/2021 07:07:44.587351100;0.000425847;0.425625 
02/09/2021 07:07:44.599787680;0.000481787;0.481499 
02/09/2021 07:07:44.612224920;0.000535894;0.535538 
02/09/2021 07:07:44.624639820;0.000587815;0.58762 
02/09/2021 07:07:44.637073520;0.000637439;0.637287 
02/09/2021 07:07:44.649505280;0.000684645;0.68454 
02/09/2021 07:07:44.661921740;0.000729014;0.729607 
02/09/2021 07:07:44.674351380;0.000770548;0.770767 
02/09/2021 07:07:44.686788780;0.000809047;0.809513 
02/09/2021 07:07:44.699218680;0.000844386;0.844925 
02/09/2021 07:07:44.711662860;0.000876344;0.876884 
02/09/2021 07:07:44.724089440;0.000904903;0.905628 
02/09/2021 07:07:44.736522160;0.00092986;0.930347 
02/09/2021 07:07:44.748954960;0.000951128;0.951733 
02/09/2021 07:07:44.761387660;0.00096865;0.969322 
02/09/2021 07:07:44.773831480;0.000982367;0.982891 
02/09/2021 07:07:44.786276380;0.000992145;0.992779 
02/09/2021 07:07:44.798703980;0.00099809;0.998985 
02/09/2021 07:07:44.811123340;0.00100007;1.0006 
02/09/2021 07:07:44.823549440;0.00099809;0.998985 
02/09/2021 07:07:44.835980580;0.000992139;0.993008 
02/09/2021 07:07:44.848421920;0.000982361;0.983006 
02/09/2021 07:07:44.860848900;0.000968644;0.969669 
02/09/2021 07:07:44.873296440;0.000951122;0.951618 
02/09/2021 07:07:44.885745320;0.000929854;0.930576 
02/09/2021 07:07:44.898170660;0.000904897;0.905857 
02/09/2021 07:07:44.910603380;0.000876344;0.877117 
02/09/2021 07:07:44.923037820;0.000844386;0.845268 
02/09/2021 07:07:44.935471540;0.000809047;0.809628 
02/09/2021 07:07:44.947903380;0.000770559;0.771111 
02/09/2021 07:07:44.960331560;0.000729003;0.729721 
02/09/2021 07:07:44.972756220;0.00068461;0.684654 
02/09/2021 07:07:44.985190680;0.000637445;0.63763 
02/09/2021 07:07:44.997600200;0.000587862;0.588192 
02/09/2021 07:07:45.010040400;0.000535883;0.535881 
02/09/2021 07:07:45.022488500;0.000481787;0.482075 
02/09/2021 07:07:45.034916040;0.000425841;0.425968 
02/09/2021 07:07:45.047347560;0.000368149;0.368366 
02/09/2021 07:07:45.059763860;0.000309048;0.309273 
02/09/2021 07:07:45.072219140;0.000248705;0.248913 
02/09/2021 07:07:45.084663900;0.0001874;0.187634 
02/09/2021 07:07:45.097101060;0.000125382;0.12532 
02/09/2021 07:07:45.187305060;6.27965e-05;0.0628891 
02/09/2021 07:07:45.426490920;7.81597e-13;0 
02/09/2021 07:07:45.516983120;-6.27902e-05;-0.0627747 
02/09/2021 07:07:45.607170520;-0.000125317;-0.12521 
02/09/2021 07:07:45.619596420;-0.000187314;-0.187408 
02/09/2021 07:07:45.632027600;-0.000248708;-0.248463 
02/09/2021 07:07:45.644459540;-0.000308994;-0.308937 
02/09/2021 07:07:45.656884240;-0.000368103;-0.368267 
02/09/2021 07:07:45.669333320;-0.000425807;-0.425755 
02/09/2021 07:07:45.681762240;-0.000481743;-0.481747 
02/09/2021 07:07:45.694174160;-0.000535852;-0.535786 
02/09/2021 07:07:45.706604080;-0.000587815;-0.587524 
02/09/2021 07:07:45.719047220;-0.000637417;-0.637424 
02/09/2021 07:07:45.731469700;-0.000684543;-0.684448 
02/09/2021 07:07:45.743895120;-0.000728942;-0.729176 
02/09/2021 07:07:45.756308140;-0.000770483;-0.770336 
02/09/2021 07:07:45.768746460;-0.000809018;-0.808968 
02/09/2021 07:07:45.781185160;-0.000844358;-0.844494 
02/09/2021 07:07:45.793612240;-0.000876305;-0.876343 
02/09/2021 07:07:45.806043380;-0.00090487;-0.904972 
02/09/2021 07:07:45.818476920;-0.000929805;-0.929924 
02/09/2021 07:07:45.830911800;-0.000951074;-0.950962 
02/09/2021 07:07:45.843336060;-0.000968613;-0.968441 
02/09/2021 07:07:45.855766800;-0.000982325;-0.982349 
02/09/2021 07:07:45.868195760;-0.000992092;-0.992123 
02/09/2021 07:07:45.880610440;-0.000998049;-0.997871 
02/09/2021 07:07:45.893037200;-0.000999997;-0.999943 
02/09/2021 07:07:45.905463400;-0.000998037;-0.99799 
02/09/2021 07:07:45.917905380;-0.000992092;-0.992241 
02/09/2021 07:07:45.930346060;-0.000982325;-0.982349 
02/09/2021 07:07:45.942766900;-0.000968613;-0.968441 
02/09/2021 07:07:45.955200880;-0.000951074;-0.951077 
02/09/2021 07:07:45.967630480;-0.000929811;-0.929924 
02/09/2021 07:07:45.980070260;-0.000904876;-0.905087 
02/09/2021 07:07:45.992507980;-0.000876317;-0.87669 
02/09/2021 07:07:46.004947720;-0.000844358;-0.844612 
02/09/2021 07:07:46.017389300;-0.000809012;-0.809315 
02/09/2021 07:07:46.029799600;-0.000770477;-0.770451 
02/09/2021 07:07:46.042236100;-0.000728937;-0.72929 
02/09/2021 07:07:46.054652720;-0.000684555;-0.684681 
02/09/2021 07:07:46.067083780;-0.000637423;-0.637768 
02/09/2021 07:07:46.079519300;-0.000587815;-0.587872 
02/09/2021 07:07:46.091944400;-0.000535852;-0.536015 
02/09/2021 07:07:46.104381520;-0.000481732;-0.481976 
02/09/2021 07:07:46.116835420;-0.000425837;-0.426212 
02/09/2021 07:07:46.129261160;-0.000368109;-0.368382 
02/09/2021 07:07:46.141688060;-0.000308983;-0.30917 
02/09/2021 07:07:46.154124240;-0.000248696;-0.249035 
02/09/2021 07:07:46.166546060;-0.000187378;-0.187523 
02/09/2021 07:07:46.178967260;-0.000125312;-0.125553 
02/09/2021 07:07:46.269138320;-6.27908e-05;-0.0630074 
02/09/2021 07:07:46.508326940;7.81597e-13;0.000114441 
02/09/2021 07:07:46.598838220;6.27913e-05;0.0626602 
02/09/2021 07:07:46.689044660;0.000125382;0.125202 
02/09/2021 07:07:46.701500900;0.0001874;0.187172 
02/09/2021 07:07:46.713942520;0.000248717;0.248451 
02/09/2021 07:07:46.726365780;0.000309048;0.308811 
02/09/2021 07:07:46.738786860;0.000368155;0.367908 
02/09/2021 07:07:46.751229280;0.000425841;0.425625 
02/09/2021 07:07:46.763664860;0.000481781;0.481499 
02/09/2021 07:07:46.776092560;0.000535883;0.535538 
02/09/2021 07:07:46.788511440;0.000587862;0.587849 
02/09/2021 07:07:46.800942440;0.000637439;0.637287 
02/09/2021 07:07:46.813384180;0.000684622;0.68454 
02/09/2021 07:07:46.825801560;0.000729003;0.729378 
02/09/2021 07:07:46.838229180;0.000770553;0.770767 
02/09/2021 07:07:46.850652740;0.000809047;0.809513 
02/09/2021 07:07:46.863086280;0.000844386;0.844925 
02/09/2021 07:07:46.875542320;0.000876344;0.876884 
02/09/2021 07:07:46.887973300;0.000904891;0.905514 
02/09/2021 07:07:46.900410300;0.000929854;0.930576 
02/09/2021 07:07:46.912844760;0.000951134;0.951618 
02/09/2021 07:07:46.925281960;0.000968644;0.969437 
02/09/2021 07:07:46.937714420;0.000982367;0.982773 
02/09/2021 07:07:46.950150660;0.000992145;0.992779 
02/09/2021 07:07:46.962596400;0.00099809;0.998871 
02/09/2021 07:07:46.975017180;0.00100006;1.00082 
02/09/2021 07:07:46.987453240;0.000998096;0.998756 
02/09/2021 07:07:46.999887080;0.000992145;0.992779 
02/09/2021 07:07:47.012327140;0.000982361;0.983006 
02/09/2021 07:07:47.024755200;0.00096865;0.969437 
02/09/2021 07:07:47.037192480;0.000951122;0.951618 
02/09/2021 07:07:47.049629840;0.000929854;0.930576 
02/09/2021 07:07:47.062055300;0.000904903;0.905628 
02/09/2021 07:07:47.074493780;0.000876344;0.877117 
02/09/2021 07:07:47.086919220;0.000844386;0.845154 
02/09/2021 07:07:47.099357980;0.000809047;0.809742 
02/09/2021 07:07:47.111794940;0.000770565;0.770996 
02/09/2021 07:07:47.124209700;0.000728962;0.729721 
02/09/2021 07:07:47.136637600;0.00068461;0.684769 
02/09/2021 07:07:47.149076400;0.000637474;0.637745 
02/09/2021 07:07:47.161500140;0.000587862;0.588192 
02/09/2021 07:07:47.173948260;0.000535888;0.535995 
02/09/2021 07:07:47.186390140;0.000481787;0.481846 
02/09/2021 07:07:47.198814600;0.000425847;0.425854 
02/09/2021 07:07:47.211240680;0.000368155;0.368252 
02/09/2021 07:07:47.223660380;0.000309054;0.309158 
02/09/2021 07:07:47.236096280;0.000248705;0.248798 
02/09/2021 07:07:47.248544300;0.000187394;0.187519 
02/09/2021 07:07:47.260981020;0.000125382;0.125435 
02/09/2021 07:07:47.351170360;6.2796e-05;0.0628891 
02/09/2021 07:07:47.590364500;1.93268e-12;0.000114441 
02/09/2021 07:07:47.680851780;-6.27908e-05;-0.0627747 
02/09/2021 07:07:47.771032860;-0.000125317;-0.12521 
02/09/2021 07:07:47.783476200;-0.000187378;-0.187294 
02/09/2021 07:07:47.795912480;-0.000248696;-0.248577 
02/09/2021 07:07:47.808345960;-0.000309011;-0.308937 
02/09/2021 07:07:47.820764700;-0.000368103;-0.368153 
02/09/2021 07:07:47.833205120;-0.000425802;-0.425869 
02/09/2021 07:07:47.845636080;-0.000481738;-0.481632 
02/09/2021 07:07:47.858049260;-0.000535846;-0.535671 
02/09/2021 07:07:47.870481280;-0.000587809;-0.587524 
02/09/2021 07:07:47.882915380;-0.000637417;-0.637424 
02/09/2021 07:07:47.895330500;-0.000684555;-0.684334 
02/09/2021 07:07:47.907751920;-0.000728931;-0.728947 
02/09/2021 07:07:47.920165220;-0.000770477;-0.770107 
02/09/2021 07:07:47.932605660;-0.000809012;-0.809082 
02/09/2021 07:07:47.945051040;-0.000844375;-0.844494 
02/09/2021 07:07:47.957497960;-0.000876311;-0.876575 
02/09/2021 07:07:47.969932820;-0.00090487;-0.905087 
02/09/2021 07:07:47.982372160;-0.000929811;-0.929924 
02/09/2021 07:07:47.994799160;-0.000951068;-0.951077 
02/09/2021 07:07:48.007234800;-0.000968619;-0.968323 
02/09/2021 07:07:48.019664340;-0.000982319;-0.982349 
02/09/2021 07:07:48.032092280;-0.000992092;-0.992123 
02/09/2021 07:07:48.044516560;-0.000998043;-0.99799 
02/09/2021 07:07:48.056932600;-0.000999997;-0.999943 
02/09/2021 07:07:48.069362080;-0.000998043;-0.997871 
02/09/2021 07:07:48.081791340;-0.000992098;-0.992355 
02/09/2021 07:07:48.094221640;-0.000982313;-0.982235 
02/09/2021 07:07:48.106636000;-0.000968613;-0.968555 
02/09/2021 07:07:48.119065660;-0.000951114;-0.951077 
02/09/2021 07:07:48.131499240;-0.000929805;-0.930153 
02/09/2021 07:07:48.143934440;-0.000904836;-0.905087 
02/09/2021 07:07:48.156379280;-0.000876311;-0.876575 
02/09/2021 07:07:48.168819520;-0.000844364;-0.844727 
02/09/2021 07:07:48.181257940;-0.000809012;-0.809315 
02/09/2021 07:07:48.193667180;-0.000770489;-0.770679 
02/09/2021 07:07:48.206107100;-0.000728937;-0.729176 
02/09/2021 07:07:48.218536220;-0.000684555;-0.684795 
02/09/2021 07:07:48.230964380;-0.000637417;-0.637768 
02/09/2021 07:07:48.243398160;-0.000587809;-0.587753 
02/09/2021 07:07:48.255812360;-0.000535852;-0.536015 
02/09/2021 07:07:48.268242540;-0.000481743;-0.481976 
02/09/2021 07:07:48.280679880;-0.000425807;-0.425983 
02/09/2021 07:07:48.293109240;-0.000368103;-0.368382 
02/09/2021 07:07:48.305545900;-0.000309011;-0.30917 
02/09/2021 07:07:48.317973440;-0.000248702;-0.249035 
02/09/2021 07:07:48.330391600;-0.000187378;-0.187523 
02/09/2021 07:07:48.342820420;-0.000125312;-0.125439 
02/09/2021 07:07:48.433006240;-6.27902e-05;-0.0628929 
02/09/2021 07:07:48.672195560;7.81597e-13;0.000114441 
02/09/2021 07:07:48.762697520;6.27954e-05;0.0627747 
02/09/2021 07:07:48.852900260;0.000125382;0.125202 
02/09/2021 07:07:48.865359420;0.0001874;0.187172 
02/09/2021 07:07:48.877796680;0.000248711;0.248451 
02/09/2021 07:07:48.890214060;0.000309042;0.308697 
02/09/2021 07:07:48.902638700;0.000368155;0.367908 
02/09/2021 07:07:48.915073500;0.000425841;0.42551 
02/09/2021 07:07:48.927516060;0.000481781;0.481731 
02/09/2021 07:07:48.939943740;0.000535877;0.535652 
02/09/2021 07:07:48.952378780;0.000587856;0.587849 
02/09/2021 07:07:48.964817020;0.000637445;0.637402 
02/09/2021 07:07:48.977248840;0.000684622;0.68454 
02/09/2021 07:07:48.989665700;0.000729003;0.729492 
02/09/2021 07:07:49.002093780;0.000770559;0.770882 
02/09/2021 07:07:49.014525800;0.000809047;0.809399 
02/09/2021 07:07:49.026946580;0.000844386;0.844925 
02/09/2021 07:07:49.039401380;0.000876344;0.876884 
02/09/2021 07:07:49.051832100;0.000904891;0.905399 
02/09/2021 07:07:49.064265040;0.000929854;0.930347 
02/09/2021 07:07:49.076695920;0.000951128;0.951618 
02/09/2021 07:07:49.089118000;0.00096865;0.969551 
02/09/2021 07:07:49.101555580;0.000982378;0.982891 
02/09/2021 07:07:49.113983740;0.000992128;0.992779 
02/09/2021 07:07:49.126418320;0.000998096;0.998985 
02/09/2021 07:07:49.138838840;0.00100001;1.00082 
02/09/2021 07:07:49.151271220;0.000998096;0.998871 
02/09/2021 07:07:49.163701440;0.000992145;0.992893 
02/09/2021 07:07:49.176134600;0.000982361;0.982891 
02/09/2021 07:07:49.188568520;0.000968644;0.969437 
02/09/2021 07:07:49.201000620;0.000951122;0.951733 
02/09/2021 07:07:49.213457000;0.000929854;0.930576 
02/09/2021 07:07:49.225885080;0.000904897;0.905628 
02/09/2021 07:07:49.238333580;0.00087635;0.877117 
02/09/2021 07:07:49.250761300;0.000844386;0.845154 
02/09/2021 07:07:49.263193580;0.000809053;0.809742 
02/09/2021 07:07:49.275633440;0.000770553;0.770996 
02/09/2021 07:07:49.288050460;0.000728997;0.729721 
02/09/2021 07:07:49.300473260;0.000684616;0.684654 
02/09/2021 07:07:49.312902300;0.000637439;0.637745 
02/09/2021 07:07:49.325322440;0.000587856;0.588192 
02/09/2021 07:07:49.337753900;0.000535888;0.53611 
02/09/2021 07:07:49.350196580;0.000481781;0.48196 
02/09/2021 07:07:49.362620720;0.000425847;0.426083 
02/09/2021 07:07:49.375042940;0.000368161;0.368252 
02/09/2021 07:07:49.387462140;0.000309042;0.309273 
02/09/2021 07:07:49.399893540;0.000248717;0.248798 
02/09/2021 07:07:49.412344660;0.0001874;0.187519 
02/09/2021 07:07:49.424779380;0.000125382;0.12532 
02/09/2021 07:07:49.514970720;6.2796e-05;0.0627747 
02/09/2021 07:07:49.754163720;1.98952e-13;0.000228882 
02/09/2021 07:07:49.844670780;-6.27902e-05;-0.0627747 
02/09/2021 07:07:49.934868280;-0.000125329;-0.125324 
02/09/2021 07:07:49.947298780;-0.000187378;-0.187294 
02/09/2021 07:07:49.959736040;-0.000248708;-0.248692 
02/09/2021 07:07:49.972160960;-0.000309017;-0.308937 
02/09/2021 07:07:49.984592440;-0.000368097;-0.368038 
02/09/2021 07:07:49.997032780;-0.000425807;-0.425755 
02/09/2021 07:07:50.009467960;-0.000481738;-0.481632 
02/09/2021 07:07:50.021880440;-0.000535852;-0.535557 
02/09/2021 07:07:50.034307000;-0.000587815;-0.587524 
02/09/2021 07:07:50.046738880;-0.000637412;-0.637424 
02/09/2021 07:07:50.059157860;-0.000684549;-0.684448 
02/09/2021 07:07:50.071590460;-0.000728931;-0.729061 
02/09/2021 07:07:50.084027940;-0.000770483;-0.770107 
02/09/2021 07:07:50.096472860;-0.000809012;-0.808853 
02/09/2021 07:07:50.108925220;-0.000844358;-0.844494 
02/09/2021 07:07:50.121362680;-0.00087634;-0.876228 
02/09/2021 07:07:50.133795660;-0.00090487;-0.904972 
02/09/2021 07:07:50.146229200;-0.000929834;-0.929924 
02/09/2021 07:07:50.158655880;-0.000951074;-0.951077 
02/09/2021 07:07:50.171079540;-0.000968613;-0.968441 
02/09/2021 07:07:50.183517540;-0.000982319;-0.982235 
02/09/2021 07:07:50.195945540;-0.000992086;-0.992355 
02/09/2021 07:07:50.208372740;-0.000998049;-0.997871 
02/09/2021 07:07:50.220795180;-0.001;-0.999828 
02/09/2021 07:07:50.233220140;-0.000998043;-0.998104 
02/09/2021 07:07:50.245649500;-0.000992092;-0.992241 
02/09/2021 07:07:50.258079040;-0.000982319;-0.982349 
02/09/2021 07:07:50.270485200;-0.000968619;-0.968323 
02/09/2021 07:07:50.282928180;-0.000951074;-0.950962 
02/09/2021 07:07:50.295363320;-0.000929816;-0.930038 
02/09/2021 07:07:50.307795500;-0.00090487;-0.905319 
02/09/2021 07:07:50.320225200;-0.000876317;-0.87669 
02/09/2021 07:07:50.332665720;-0.00084437;-0.844727 
02/09/2021 07:07:50.345110780;-0.000809007;-0.809082 
02/09/2021 07:07:50.357528620;-0.000770489;-0.770679 
02/09/2021 07:07:50.369950700;-0.000728937;-0.729176 
02/09/2021 07:07:50.382380260;-0.000684549;-0.684448 
02/09/2021 07:07:50.394808440;-0.000637417;-0.637768 
02/09/2021 07:07:50.407245640;-0.000587809;-0.587986 
02/09/2021 07:07:50.419658660;-0.000535858;-0.5359 
02/09/2021 07:07:50.432093740;-0.000481743;-0.481861 
02/09/2021 07:07:50.444537000;-0.00042579;-0.425983 
02/09/2021 07:07:50.456958460;-0.000368103;-0.368382 
02/09/2021 07:07:50.469391340;-0.000309;-0.309284 
02/09/2021 07:07:50.481841880;-0.000248696;-0.24892 
02/09/2021 07:07:50.494267700;-0.000187384;-0.187641 
02/09/2021 07:07:50.506693240;-0.000125317;-0.125324 
02/09/2021 07:07:50.596851560;-6.27949e-05;-0.0628929 
02/09/2021 07:07:50.836035160;7.81597e-13;0.000228882 
02/09/2021 07:07:50.926536820;6.2796e-05;0.0626602 
02/09/2021 07:07:51.016740640;0.000125382;0.125088 
02/09/2021 07:07:51.029187860;0.0001874;0.187057 
02/09/2021 07:07:51.041632520;0.000248717;0.248684 
02/09/2021 07:07:51.054062460;0.000309054;0.308811 
02/09/2021 07:07:51.066494880;0.000368149;0.368137 
02/09/2021 07:07:51.078935100;0.000425847;0.425625 
02/09/2021 07:07:51.091377480;0.000481787;0.481613 
02/09/2021 07:07:51.103820880;0.000535888;0.535538 
02/09/2021 07:07:51.116234780;0.000587827;0.587849 
02/09/2021 07:07:51.128676460;0.000637439;0.637402 
02/09/2021 07:07:51.141102540;0.000684639;0.68454 
02/09/2021 07:07:51.153526740;0.000729003;0.729492 
02/09/2021 07:07:51.165955980;0.000770553;0.770882 
02/09/2021 07:07:51.178385960;0.000809042;0.809628 
02/09/2021 07:07:51.190809760;0.000844381;0.84481 
02/09/2021 07:07:51.203247860;0.00087635;0.877117 
02/09/2021 07:07:51.215677040;0.000904897;0.905399 
02/09/2021 07:07:51.228110260;0.00092986;0.930462 
02/09/2021 07:07:51.240532860;0.000951128;0.951618 
02/09/2021 07:07:51.252961940;0.000968644;0.969437 
02/09/2021 07:07:51.265401460;0.000982361;0.982891 
02/09/2021 07:07:51.277830820;0.000992139;0.992893 
02/09/2021 07:07:51.290261820;0.000998096;0.998642 
02/09/2021 07:07:51.302685420;0.00100007;1.00094 
02/09/2021 07:07:51.315128820;0.00099809;0.998871 
02/09/2021 07:07:51.327552100;0.000992151;0.992893 
02/09/2021 07:07:51.339985020;0.000982367;0.982891 
02/09/2021 07:07:51.352418780;0.000968655;0.969551 
02/09/2021 07:07:51.364850060;0.000951128;0.951847 
02/09/2021 07:07:51.377300100;0.000929854;0.930691 
02/09/2021 07:07:51.389729600;0.000904903;0.905743 
02/09/2021 07:07:51.402162520;0.00087635;0.877232 
02/09/2021 07:07:51.414593500;0.000844392;0.845154 
02/09/2021 07:07:51.427015380;0.000809053;0.809742 
02/09/2021 07:07:51.439458340;0.000770553;0.770882 
02/09/2021 07:07:51.451877060;0.000728997;0.729839 
02/09/2021 07:07:51.464307000;0.00068461;0.684769 
02/09/2021 07:07:51.476739480;0.000637433;0.637516 
02/09/2021 07:07:51.489152060;0.000587862;0.588078 
02/09/2021 07:07:51.501587080;0.000535888;0.535995 
02/09/2021 07:07:51.514019480;0.000481787;0.481846 
02/09/2021 07:07:51.526458000;0.000425852;0.425968 
02/09/2021 07:07:51.538889340;0.000368149;0.368023 
02/09/2021 07:07:51.551311560;0.000309042;0.309044 
02/09/2021 07:07:51.563741540;0.000248711;0.248913 
02/09/2021 07:07:51.576189140;0.0001874;0.187519 
02/09/2021 07:07:51.588638440;0.000125382;0.125435 
02/09/2021 07:07:51.678826420;6.2796e-05;0.0626602 
02/09/2021 07:07:51.918002800;7.81597e-13;0.000114441 
02/09/2021 07:07:52.008499360;-6.27902e-05;-0.0628929 
02/09/2021 07:07:52.098685440;-0.000125254;-0.125324 
02/09/2021 07:07:52.111113140;-0.000187419;-0.187294 
02/09/2021 07:07:52.123552840;-0.000248685;-0.248806 
02/09/2021 07:07:52.135977700;-0.000309035;-0.308937 
02/09/2021 07:07:52.148410860;-0.000368097;-0.368382 
02/09/2021 07:07:52.160847660;-0.000425802;-0.425526 
02/09/2021 07:07:52.173289260;-0.000481732;-0.481632 
02/09/2021 07:07:52.185704280;-0.000535858;-0.535671 
02/09/2021 07:07:52.198129340;-0.000587809;-0.587524 
02/09/2021 07:07:52.210570560;-0.000637412;-0.637424 
02/09/2021 07:07:52.222989060;-0.000684555;-0.684334 
02/09/2021 07:07:52.235420220;-0.000728942;-0.728947 
02/09/2021 07:07:52.247832700;-0.000770483;-0.770336 
02/09/2021 07:07:52.260276880;-0.000809018;-0.808968 
02/09/2021 07:07:52.272727460;-0.000844364;-0.844494 
02/09/2021 07:07:52.285160320;-0.000876305;-0.876343 
02/09/2021 07:07:52.297603300;-0.000904865;-0.905087 
02/09/2021 07:07:52.310030880;-0.000929816;-0.929806 
02/09/2021 07:07:52.322461520;-0.000951068;-0.950962 
02/09/2021 07:07:52.334877300;-0.000968613;-0.968441 
02/09/2021 07:07:52.347308960;-0.000982319;-0.982235 
02/09/2021 07:07:52.359736660;-0.000992098;-0.992241 
02/09/2021 07:07:52.372149540;-0.000998043;-0.997871 
02/09/2021 07:07:52.384580220;-0.000999997;-0.999943 
02/09/2021 07:07:52.396992220;-0.000998043;-0.99799 
02/09/2021 07:07:52.409428820;-0.000992092;-0.992355 
02/09/2021 07:07:52.421858400;-0.000982325;-0.982349 
02/09/2021 07:07:52.434282540;-0.000968613;-0.968555 
02/09/2021 07:07:52.446712980;-0.000951068;-0.951077 
02/09/2021 07:07:52.459147240;-0.000929805;-0.930038 
02/09/2021 07:07:52.471589400;-0.000904865;-0.905201 
02/09/2021 07:07:52.484021200;-0.000876311;-0.87669 
02/09/2021 07:07:52.496463480;-0.000844364;-0.844727 
02/09/2021 07:07:52.508910980;-0.000809012;-0.809082 
02/09/2021 07:07:52.521322640;-0.000770483;-0.770565 
02/09/2021 07:07:52.533749220;-0.000728931;-0.729404 
02/09/2021 07:07:52.546167480;-0.000684549;-0.684563 
02/09/2021 07:07:52.558604440;-0.000637412;-0.637768 
02/09/2021 07:07:52.571046340;-0.000587809;-0.587753 
02/09/2021 07:07:52.583483360;-0.000535846;-0.536015 
02/09/2021 07:07:52.595909380;-0.000481738;-0.481976 
02/09/2021 07:07:52.608360820;-0.000425796;-0.426098 
02/09/2021 07:07:52.620782260;-0.000368137;-0.368267 
02/09/2021 07:07:52.633208500;-0.000309;-0.309399 
02/09/2021 07:07:52.645649180;-0.000248679;-0.249035 
02/09/2021 07:07:52.658073900;-0.000187378;-0.187756 
02/09/2021 07:07:52.670503720;-0.000125317;-0.125439 
02/09/2021 07:07:52.760666260;-6.27902e-05;-0.0628929 
02/09/2021 07:07:52.999850960;1.98952e-13;0.000228882 
02/09/2021 07:07:53.090354140;6.27954e-05;0.0626602 
02/09/2021 07:07:53.180566680;0.000125387;0.125202 
02/09/2021 07:07:53.193020500;0.0001874;0.187172 
02/09/2021 07:07:53.205470580;0.000248711;0.248569 
02/09/2021 07:07:53.217901220;0.000309054;0.308929 
02/09/2021 07:07:53.230328480;0.000368149;0.368023 
02/09/2021 07:07:53.242759880;0.000425847;0.425625 
02/09/2021 07:07:53.255194420;0.000481781;0.481731 
02/09/2021 07:07:53.267630600;0.000535888;0.535538 
02/09/2021 07:07:53.280039880;0.000587867;0.587963 
02/09/2021 07:07:53.292481160;0.000637445;0.637287 
02/09/2021 07:07:53.304905420;0.00068461;0.684311 
02/09/2021 07:07:53.317324420;0.000729003;0.729492 
02/09/2021 07:07:53.329753380;0.000770559;0.770653 
02/09/2021 07:07:53.342181740;0.000809047;0.809513 
02/09/2021 07:07:53.354606620;0.000844381;0.84481 
02/09/2021 07:07:53.367037420;0.000876344;0.876884 
02/09/2021 07:07:53.379475760;0.000904897;0.905628 
02/09/2021 07:07:53.391909820;0.00092986;0.930347 
02/09/2021 07:07:53.404339980;0.000951122;0.951733 
02/09/2021 07:07:53.416775740;0.000968644;0.969437 
02/09/2021 07:07:53.429222720;0.000982367;0.983006 
02/09/2021 07:07:53.441671900;0.000992151;0.992893 
02/09/2021 07:07:53.454104280;0.000998102;0.998871 
02/09/2021 07:07:53.466534100;0.00100007;1.00082 
02/09/2021 07:07:53.478971440;0.000998096;0.998871 
02/09/2021 07:07:53.491405860;0.000992151;0.992893 
