Timestamp;Current;Voltage 
02/09/2021 07:08:43.422366860;-0.000809005;-0.809063 
02/09/2021 07:08:43.434808800;-0.000844361;-0.844589 
02/09/2021 07:08:43.447239340;-0.000876307;-0.876553 
02/09/2021 07:08:43.459676280;-0.00090486;-0.905182 
02/09/2021 07:08:43.472109640;-0.000929794;-0.93013 
02/09/2021 07:08:43.484534720;-0.000951062;-0.951054 
02/09/2021 07:08:43.496955160;-0.000968607;-0.968533 
02/09/2021 07:08:43.509385680;-0.000982312;-0.982441 
02/09/2021 07:08:43.521822900;-0.000992079;-0.992447 
02/09/2021 07:08:43.534248040;-0.000998036;-0.998077 
02/09/2021 07:08:43.546673300;-0.000999985;-1.00015 
02/09/2021 07:08:43.559089440;-0.000998024;-0.998196 
02/09/2021 07:08:43.571517580;-0.000992079;-0.992561 
02/09/2021 07:08:43.583954660;-0.000982306;-0.982441 
02/09/2021 07:08:43.596371640;-0.000968607;-0.968761 
02/09/2021 07:08:43.608807980;-0.000951056;-0.951401 
02/09/2021 07:08:43.621234180;-0.000929835;-0.930244 
02/09/2021 07:08:43.633664160;-0.000904854;-0.905411 
02/09/2021 07:08:43.646108400;-0.000876278;-0.876896 
02/09/2021 07:08:43.658548520;-0.000844355;-0.844936 
02/09/2021 07:08:43.670994860;-0.000809005;-0.80941 
02/09/2021 07:08:43.683401040;-0.000770475;-0.770779 
02/09/2021 07:08:43.695824440;-0.000728931;-0.729504 
02/09/2021 07:08:43.708239560;-0.000684544;-0.685123 
02/09/2021 07:08:43.720668280;-0.000637402;-0.637985 
02/09/2021 07:08:43.733101960;-0.000587807;-0.5882 
02/09/2021 07:08:43.745527240;-0.000535851;-0.536232 
02/09/2021 07:08:43.757972440;-0.000481738;-0.482311 
02/09/2021 07:08:43.770418800;-0.000425803;-0.426319 
02/09/2021 07:08:43.782847340;-0.000368105;-0.368603 
02/09/2021 07:08:43.795272380;-0.000309016;-0.309505 
02/09/2021 07:08:43.807707140;-0.000248702;-0.24926 
02/09/2021 07:08:43.820147720;-0.000187391;-0.187866 
02/09/2021 07:08:43.832568320;-0.000125332;-0.125664 
02/09/2021 07:08:43.922739060;-6.27905e-05;-0.063118 
02/09/2021 07:08:44.161931040;-9.66338e-13;0 
02/09/2021 07:08:44.252433680;6.27933e-05;0.0624275 
02/09/2021 07:08:44.342638540;0.000125373;0.124973 
02/09/2021 07:08:44.355103160;0.000187378;0.187054 
02/09/2021 07:08:44.367541420;0.000248694;0.248447 
02/09/2021 07:08:44.379963320;0.000309023;0.308693 
02/09/2021 07:08:44.392382960;0.000368134;0.367901 
02/09/2021 07:08:44.404808980;0.000425825;0.425499 
02/09/2021 07:08:44.417248500;0.000481758;0.481487 
02/09/2021 07:08:44.429673320;0.000535864;0.535408 
02/09/2021 07:08:44.442090300;0.000587836;0.587605 
02/09/2021 07:08:44.454522160;0.000637418;0.637043 
02/09/2021 07:08:44.466953700;0.000684582;0.684292 
02/09/2021 07:08:44.479367300;0.000728973;0.72913 
02/09/2021 07:08:44.491790980;0.000770517;0.770519 
02/09/2021 07:08:44.504212760;0.000809016;0.809265 
02/09/2021 07:08:44.516645140;0.00084436;0.844788 
02/09/2021 07:08:44.529082180;0.000876317;0.876522 
02/09/2021 07:08:44.541510700;0.000904869;0.905376 
02/09/2021 07:08:44.553955000;0.00092982;0.930096 
02/09/2021 07:08:44.566390420;0.000951088;0.951248 
02/09/2021 07:08:44.578829400;0.000968614;0.96907 
02/09/2021 07:08:44.591257940;0.000982331;0.982635 
02/09/2021 07:08:44.603686500;0.000992115;0.992638 
02/09/2021 07:08:44.616131720;0.000998019;0.998501 
02/09/2021 07:08:44.628548420;0.00100003;1.00057 
02/09/2021 07:08:44.640979880;0.000998083;0.998615 
02/09/2021 07:08:44.653416980;0.000992104;0.992638 
02/09/2021 07:08:44.665843400;0.000982331;0.98275 
02/09/2021 07:08:44.678267700;0.000968614;0.969414 
02/09/2021 07:08:44.690697880;0.000951082;0.951366 
02/09/2021 07:08:44.703139240;0.00092982;0.930325 
02/09/2021 07:08:44.715570120;0.000904863;0.905491 
02/09/2021 07:08:44.728010820;0.000876317;0.876865 
02/09/2021 07:08:44.740431060;0.000844354;0.844906 
02/09/2021 07:08:44.752851860;0.000809016;0.809494 
02/09/2021 07:08:44.765282380;0.000770529;0.770634 
02/09/2021 07:08:44.777709540;0.000728979;0.729362 
02/09/2021 07:08:44.790140160;0.000684588;0.684406 
02/09/2021 07:08:44.802574420;0.000637424;0.637386 
02/09/2021 07:08:44.815003560;0.00058783;0.588181 
02/09/2021 07:08:44.827427900;0.000535858;0.535522 
02/09/2021 07:08:44.839861060;0.000481769;0.481606 
02/09/2021 07:08:44.852287260;0.000425825;0.425728 
02/09/2021 07:08:44.864714580;0.000368128;0.36813 
02/09/2021 07:08:44.877142780;0.000309023;0.308807 
02/09/2021 07:08:44.889578860;0.000248694;0.248676 
02/09/2021 07:08:44.902022720;0.000187384;0.187054 
02/09/2021 07:08:44.914460920;0.000125361;0.125088 
02/09/2021 07:08:45.004653820;6.27938e-05;0.0623131 
02/09/2021 07:08:45.243855400;-3.83693e-13;0 
02/09/2021 07:08:45.334332260;-6.27899e-05;-0.0628891 
02/09/2021 07:08:45.424527040;-0.000125326;-0.125435 
02/09/2021 07:08:45.436967680;-0.00018738;-0.187634 
02/09/2021 07:08:45.449395280;-0.000248708;-0.248802 
02/09/2021 07:08:45.461813380;-0.000309016;-0.309162 
02/09/2021 07:08:45.474232080;-0.000368105;-0.368374 
02/09/2021 07:08:45.486671060;-0.000425803;-0.42609 
02/09/2021 07:08:45.499101640;-0.000481738;-0.481964 
02/09/2021 07:08:45.511506620;-0.000535845;-0.535774 
02/09/2021 07:08:45.523944280;-0.000587813;-0.587742 
02/09/2021 07:08:45.536371980;-0.000637413;-0.637638 
02/09/2021 07:08:45.548785960;-0.00068455;-0.684547 
02/09/2021 07:08:45.561206200;-0.000728931;-0.729156 
02/09/2021 07:08:45.573614280;-0.000770475;-0.770432 
02/09/2021 07:08:45.586062080;-0.000808999;-0.809177 
02/09/2021 07:08:45.598516480;-0.000844355;-0.844589 
02/09/2021 07:08:45.610950360;-0.000876295;-0.876553 
02/09/2021 07:08:45.623389200;-0.000904895;-0.905067 
02/09/2021 07:08:45.635812980;-0.000929805;-0.930016 
02/09/2021 07:08:45.648245680;-0.000951051;-0.951168 
02/09/2021 07:08:45.660655700;-0.000968607;-0.968647 
02/09/2021 07:08:45.673084780;-0.000982312;-0.982559 
02/09/2021 07:08:45.685508840;-0.000992085;-0.992447 
02/09/2021 07:08:45.697926000;-0.00099803;-0.998077 
02/09/2021 07:08:45.710353240;-0.00099999;-1.00015 
02/09/2021 07:08:45.722763500;-0.000998036;-0.998077 
02/09/2021 07:08:45.735202680;-0.000992085;-0.992561 
02/09/2021 07:08:45.747633960;-0.000982306;-0.982559 
02/09/2021 07:08:45.760051360;-0.000968607;-0.968761 
02/09/2021 07:08:45.772482440;-0.000951056;-0.951401 
02/09/2021 07:08:45.784926460;-0.0009298;-0.930244 
02/09/2021 07:08:45.797358460;-0.00090486;-0.905525 
02/09/2021 07:08:45.809793560;-0.000876307;-0.876781 
02/09/2021 07:08:45.822244960;-0.000844361;-0.844936 
02/09/2021 07:08:45.834684240;-0.000808999;-0.80941 
02/09/2021 07:08:45.847108060;-0.000770481;-0.770779 
02/09/2021 07:08:45.859536260;-0.000728925;-0.729389 
02/09/2021 07:08:45.871949480;-0.000684544;-0.685009 
02/09/2021 07:08:45.884376860;-0.000637419;-0.6381 
02/09/2021 07:08:45.896806380;-0.000587801;-0.5882 
02/09/2021 07:08:45.909213220;-0.000535851;-0.536232 
02/09/2021 07:08:45.921645940;-0.000481738;-0.482197 
02/09/2021 07:08:45.934078580;-0.000425797;-0.426319 
02/09/2021 07:08:45.946499280;-0.000368105;-0.368603 
02/09/2021 07:08:45.958927900;-0.000309021;-0.309738 
02/09/2021 07:08:45.971355940;-0.000248702;-0.249146 
02/09/2021 07:08:45.983772380;-0.000187391;-0.187866 
02/09/2021 07:08:45.996203740;-0.000125326;-0.125664 
02/09/2021 07:08:46.086383540;-6.27899e-05;-0.063118 
02/09/2021 07:08:46.325566060;-3.83693e-13;0 
02/09/2021 07:08:46.416070100;6.27933e-05;0.0624275 
02/09/2021 07:08:46.506268160;0.000125373;0.124855 
02/09/2021 07:08:46.518720200;0.000187384;0.186825 
02/09/2021 07:08:46.531157320;0.000248699;0.248447 
02/09/2021 07:08:46.543578420;0.000309029;0.308575 
02/09/2021 07:08:46.556011760;0.000368134;0.367668 
02/09/2021 07:08:46.568439380;0.000425825;0.425385 
02/09/2021 07:08:46.580881520;0.000481758;0.481373 
02/09/2021 07:08:46.593312880;0.000535858;0.535065 
02/09/2021 07:08:46.605721260;0.000587841;0.587605 
02/09/2021 07:08:46.618176580;0.000637377;0.637043 
02/09/2021 07:08:46.630598080;0.000684582;0.684063 
02/09/2021 07:08:46.643029280;0.000728991;0.729244 
02/09/2021 07:08:46.655461880;0.000770529;0.770519 
02/09/2021 07:08:46.667888040;0.00080901;0.809265 
02/09/2021 07:08:46.680308680;0.000844348;0.844788 
02/09/2021 07:08:46.692733700;0.000876317;0.876637 
02/09/2021 07:08:46.705166280;0.000904863;0.905148 
02/09/2021 07:08:46.717599300;0.000929826;0.93021 
02/09/2021 07:08:46.730040520;0.000951088;0.951366 
02/09/2021 07:08:46.742460340;0.00096862;0.969185 
02/09/2021 07:08:46.754897820;0.000982331;0.982521 
02/09/2021 07:08:46.767332360;0.000992115;0.992523 
02/09/2021 07:08:46.779761280;0.00099806;0.998734 
02/09/2021 07:08:46.792188540;0.00100004;1.00069 
02/09/2021 07:08:46.804621960;0.000998054;0.998734 
02/09/2021 07:08:46.817065500;0.000992109;0.992638 
02/09/2021 07:08:46.829495460;0.000982325;0.982635 
02/09/2021 07:08:46.841917960;0.000968614;0.969299 
02/09/2021 07:08:46.854353940;0.000951082;0.951481 
02/09/2021 07:08:46.866799720;0.00092982;0.930325 
02/09/2021 07:08:46.879232400;0.000904869;0.905376 
02/09/2021 07:08:46.891662920;0.000876317;0.876751 
02/09/2021 07:08:46.904083640;0.000844354;0.844906 
02/09/2021 07:08:46.916513520;0.000809022;0.80938 
02/09/2021 07:08:46.928945880;0.000770523;0.770863 
02/09/2021 07:08:46.941361700;0.000728973;0.729477 
02/09/2021 07:08:46.953788100;0.000684588;0.684406 
02/09/2021 07:08:46.966223300;0.000637412;0.637386 
02/09/2021 07:08:46.978632060;0.000587836;0.587948 
02/09/2021 07:08:46.991066200;0.000535852;0.535755 
02/09/2021 07:08:47.003500440;0.000481758;0.48172 
02/09/2021 07:08:47.015923380;0.000425825;0.425842 
02/09/2021 07:08:47.028342880;0.000368134;0.368015 
02/09/2021 07:08:47.040754600;0.00030904;0.309036 
02/09/2021 07:08:47.053196000;0.000248694;0.248562 
02/09/2021 07:08:47.065652000;0.000187378;0.187168 
02/09/2021 07:08:47.078098660;0.000125367;0.125202 
02/09/2021 07:08:47.168285940;6.27933e-05;0.0624275 
02/09/2021 07:08:47.407468820;-3.83693e-13;0.000114441 
02/09/2021 07:08:47.497967080;-6.27899e-05;-0.0628891 
02/09/2021 07:08:47.588160760;-0.000125332;-0.125435 
02/09/2021 07:08:47.600589120;-0.00018738;-0.187519 
02/09/2021 07:08:47.613025340;-0.000248696;-0.248917 
02/09/2021 07:08:47.625445760;-0.000309062;-0.309162 
02/09/2021 07:08:47.637863420;-0.0003681;-0.368374 
02/09/2021 07:08:47.650300960;-0.000425768;-0.425976 
02/09/2021 07:08:47.662722980;-0.000481743;-0.48185 
02/09/2021 07:08:47.675140320;-0.000535851;-0.536003 
02/09/2021 07:08:47.687580660;-0.000587801;-0.587742 
02/09/2021 07:08:47.700010600;-0.000637408;-0.637638 
02/09/2021 07:08:47.712421220;-0.00068455;-0.684776 
02/09/2021 07:08:47.724856020;-0.000728925;-0.729271 
02/09/2021 07:08:47.737268380;-0.00077047;-0.770664 
02/09/2021 07:08:47.749704940;-0.00080901;-0.809292 
02/09/2021 07:08:47.762148540;-0.000844355;-0.844589 
02/09/2021 07:08:47.774580280;-0.000876307;-0.876667 
02/09/2021 07:08:47.787017560;-0.000904854;-0.905182 
02/09/2021 07:08:47.799438660;-0.0009298;-0.930244 
02/09/2021 07:08:47.811876880;-0.000951056;-0.951168 
02/09/2021 07:08:47.824294280;-0.000968613;-0.968647 
02/09/2021 07:08:47.836722580;-0.000982312;-0.982441 
02/09/2021 07:08:47.849162560;-0.000992079;-0.992561 
02/09/2021 07:08:47.861579060;-0.00099803;-0.998196 
02/09/2021 07:08:47.874004660;-0.00099999;-1.00015 
02/09/2021 07:08:47.886413920;-0.00099803;-0.998077 
02/09/2021 07:08:47.898843920;-0.000992073;-0.992447 
02/09/2021 07:08:47.911287800;-0.000982312;-0.982674 
02/09/2021 07:08:47.923702940;-0.000968607;-0.968647 
02/09/2021 07:08:47.936126100;-0.000951056;-0.951515 
02/09/2021 07:08:47.948553720;-0.0009298;-0.930359 
02/09/2021 07:08:47.960995640;-0.000904854;-0.905296 
02/09/2021 07:08:47.973427100;-0.000876301;-0.876896 
02/09/2021 07:08:47.985863680;-0.000844361;-0.844936 
02/09/2021 07:08:47.998295680;-0.000808999;-0.809292 
02/09/2021 07:08:48.010705520;-0.000770475;-0.770664 
02/09/2021 07:08:48.023135300;-0.000728925;-0.729504 
02/09/2021 07:08:48.035547480;-0.000684544;-0.684895 
02/09/2021 07:08:48.047986720;-0.000637413;-0.637985 
02/09/2021 07:08:48.060409240;-0.000587807;-0.5882 
02/09/2021 07:08:48.072821120;-0.000535851;-0.536346 
02/09/2021 07:08:48.085258000;-0.000481738;-0.482426 
02/09/2021 07:08:48.097691920;-0.000425797;-0.426319 
02/09/2021 07:08:48.110127120;-0.0003681;-0.368603 
02/09/2021 07:08:48.122550060;-0.000309056;-0.309391 
02/09/2021 07:08:48.134996020;-0.000248708;-0.24926 
02/09/2021 07:08:48.147423560;-0.000187385;-0.187752 
02/09/2021 07:08:48.159851160;-0.000125332;-0.125664 
02/09/2021 07:08:48.250014920;-6.27893e-05;-0.0633507 
02/09/2021 07:08:48.489194040;-3.83693e-13;0 
02/09/2021 07:08:48.579674900;6.27933e-05;0.0627747 
02/09/2021 07:08:48.669886540;0.000125379;0.124973 
02/09/2021 07:08:48.682335560;0.000187384;0.186939 
02/09/2021 07:08:48.694766620;0.000248699;0.248333 
02/09/2021 07:08:48.707191000;0.000309029;0.308807 
02/09/2021 07:08:48.719629160;0.00036814;0.367786 
02/09/2021 07:08:48.732063940;0.00042583;0.425385 
02/09/2021 07:08:48.744502560;0.000481752;0.481258 
02/09/2021 07:08:48.756934540;0.000535858;0.535408 
02/09/2021 07:08:48.769351520;0.000587836;0.587605 
02/09/2021 07:08:48.781780400;0.000637418;0.637272 
02/09/2021 07:08:48.794208920;0.000684588;0.684177 
02/09/2021 07:08:48.806627440;0.000728979;0.729244 
02/09/2021 07:08:48.819068200;0.000770529;0.770405 
02/09/2021 07:08:48.831484360;0.00080901;0.809265 
02/09/2021 07:08:48.843908940;0.00084436;0.844673 
02/09/2021 07:08:48.856339240;0.000876323;0.876637 
02/09/2021 07:08:48.868769960;0.000904858;0.905262 
02/09/2021 07:08:48.881211840;0.00092982;0.930325 
02/09/2021 07:08:48.893643860;0.000951093;0.951366 
02/09/2021 07:08:48.906075280;0.000968614;0.969185 
02/09/2021 07:08:48.918512540;0.000982331;0.98275 
02/09/2021 07:08:48.930961840;0.000992109;0.992523 
02/09/2021 07:08:48.943391700;0.00099806;0.998734 
02/09/2021 07:08:48.955814180;0.00100003;1.0008 
02/09/2021 07:08:48.968245620;0.000998054;0.998734 
02/09/2021 07:08:48.980678180;0.000992109;0.992638 
02/09/2021 07:08:48.993111960;0.000982337;0.98275 
02/09/2021 07:08:49.005531760;0.000968614;0.969185 
02/09/2021 07:08:49.017977660;0.000951093;0.951595 
02/09/2021 07:08:49.030408480;0.00092982;0.930325 
02/09/2021 07:08:49.042836220;0.000904863;0.905376 
02/09/2021 07:08:49.055275980;0.000876317;0.87698 
02/09/2021 07:08:49.067694260;0.000844348;0.844906 
02/09/2021 07:08:49.080124540;0.00080901;0.809608 
02/09/2021 07:08:49.092550780;0.000770523;0.770748 
02/09/2021 07:08:49.104966220;0.000728985;0.729477 
02/09/2021 07:08:49.117393760;0.000684547;0.684406 
02/09/2021 07:08:49.129836960;0.000637418;0.637386 
02/09/2021 07:08:49.142254900;0.000587859;0.587948 
02/09/2021 07:08:49.154690440;0.000535864;0.535755 
02/09/2021 07:08:49.167132120;0.000481769;0.481606 
02/09/2021 07:08:49.179557380;0.00042583;0.425613 
02/09/2021 07:08:49.191976260;0.000368134;0.368015 
02/09/2021 07:08:49.204390700;0.000309029;0.308922 
02/09/2021 07:08:49.216831860;0.000248699;0.248676 
02/09/2021 07:08:49.229280160;0.000187384;0.187168 
02/09/2021 07:08:49.241717080;0.000125373;0.125202 
02/09/2021 07:08:49.331913940;6.27927e-05;0.0624275 
02/09/2021 07:08:49.571108700;1.98952e-13;-0.000114441 
02/09/2021 07:08:49.661598800;-6.27899e-05;-0.0628891 
02/09/2021 07:08:49.751791600;-0.000125326;-0.125435 
02/09/2021 07:08:49.764233960;-0.000187391;-0.187519 
02/09/2021 07:08:49.776663520;-0.000248714;-0.248917 
02/09/2021 07:08:49.789094500;-0.000309021;-0.309048 
02/09/2021 07:08:49.801514460;-0.000368105;-0.368374 
02/09/2021 07:08:49.813950880;-0.000425809;-0.42609 
02/09/2021 07:08:49.826382400;-0.000481743;-0.481735 
02/09/2021 07:08:49.838793940;-0.000535839;-0.536003 
02/09/2021 07:08:49.851228920;-0.000587813;-0.587856 
02/09/2021 07:08:49.863665420;-0.000637408;-0.637638 
02/09/2021 07:08:49.876088660;-0.000684544;-0.684662 
02/09/2021 07:08:49.888509100;-0.000728936;-0.729389 
02/09/2021 07:08:49.900915020;-0.000770475;-0.770546 
02/09/2021 07:08:49.913362560;-0.000808999;-0.809292 
02/09/2021 07:08:49.925800140;-0.000844355;-0.844704 
02/09/2021 07:08:49.938237780;-0.000876307;-0.876667 
02/09/2021 07:08:49.950684980;-0.00090486;-0.905296 
02/09/2021 07:08:49.963120080;-0.000929794;-0.930016 
02/09/2021 07:08:49.975542640;-0.000951056;-0.951286 
02/09/2021 07:08:49.987957440;-0.000968613;-0.968533 
02/09/2021 07:08:50.000384860;-0.000982312;-0.982674 
02/09/2021 07:08:50.012810160;-0.000992085;-0.992447 
02/09/2021 07:08:50.025231200;-0.000998036;-0.998077 
02/09/2021 07:08:50.037647780;-0.000999985;-1.00015 
02/09/2021 07:08:50.050062500;-0.000998024;-0.998077 
02/09/2021 07:08:50.062490840;-0.000992073;-0.992561 
02/09/2021 07:08:50.074922180;-0.000982312;-0.982674 
02/09/2021 07:08:50.087335680;-0.000968607;-0.968761 
02/09/2021 07:08:50.099762720;-0.000951062;-0.951515 
02/09/2021 07:08:50.112196460;-0.000929794;-0.930359 
02/09/2021 07:08:50.124643180;-0.000904889;-0.905411 
02/09/2021 07:08:50.137080100;-0.000876307;-0.876896 
02/09/2021 07:08:50.149534660;-0.000844378;-0.844936 
02/09/2021 07:08:50.161973320;-0.000808993;-0.80941 
02/09/2021 07:08:50.174384440;-0.000770475;-0.770779 
02/09/2021 07:08:50.186805940;-0.000728931;-0.729504 
02/09/2021 07:08:50.199226960;-0.000684544;-0.685009 
02/09/2021 07:08:50.211664780;-0.000637413;-0.637985 
02/09/2021 07:08:50.224095580;-0.000587807;-0.587971 
02/09/2021 07:08:50.236507520;-0.000535851;-0.536118 
02/09/2021 07:08:50.248932800;-0.000481738;-0.481964 
02/09/2021 07:08:50.261367040;-0.000425809;-0.426319 
02/09/2021 07:08:50.273783860;-0.000368105;-0.368488 
02/09/2021 07:08:50.286213440;-0.000309016;-0.30962 
02/09/2021 07:08:50.298639380;-0.000248708;-0.24926 
02/09/2021 07:08:50.311071320;-0.000187391;-0.187866 
02/09/2021 07:08:50.323493180;-0.000125326;-0.125664 
02/09/2021 07:08:50.413665100;-6.27905e-05;-0.063118 
02/09/2021 07:08:50.652849340;-3.83693e-13;-0.000114441 
02/09/2021 07:08:50.743357260;6.27933e-05;0.0624275 
02/09/2021 07:08:50.833555740;0.000125373;0.124973 
02/09/2021 07:08:50.846006940;0.000187384;0.186939 
02/09/2021 07:08:50.858439780;0.000248694;0.248219 
02/09/2021 07:08:50.870862100;0.000309029;0.30846 
02/09/2021 07:08:50.883287620;0.000368134;0.367668 
02/09/2021 07:08:50.895707120;0.000425825;0.42527 
02/09/2021 07:08:50.908147700;0.000481758;0.481373 
02/09/2021 07:08:50.920575420;0.000535852;0.535408 
02/09/2021 07:08:50.932984940;0.000587824;0.587605 
02/09/2021 07:08:50.945427560;0.000637418;0.637043 
02/09/2021 07:08:50.957848880;0.000684588;0.684177 
02/09/2021 07:08:50.970270900;0.000728973;0.729244 
02/09/2021 07:08:50.982710460;0.000770523;0.770519 
02/09/2021 07:08:50.995143460;0.000809022;0.809151 
02/09/2021 07:08:51.007563820;0.00084436;0.844788 
02/09/2021 07:08:51.019999720;0.000876317;0.876751 
02/09/2021 07:08:51.032422280;0.000904858;0.905148 
02/09/2021 07:08:51.044862420;0.000929826;0.930096 
02/09/2021 07:08:51.057304780;0.000951088;0.951481 
02/09/2021 07:08:51.069729100;0.000968614;0.969185 
02/09/2021 07:08:51.082165880;0.000982331;0.982635 
02/09/2021 07:08:51.094597740;0.000992109;0.992638 
02/09/2021 07:08:51.107024960;0.000998066;0.998734 
02/09/2021 07:08:51.119464040;0.000999991;1.00069 
02/09/2021 07:08:51.131893580;0.00099806;0.998734 
02/09/2021 07:08:51.144341380;0.000992121;0.992752 
02/09/2021 07:08:51.156775460;0.000982325;0.98275 
02/09/2021 07:08:51.169207740;0.000968614;0.969299 
02/09/2021 07:08:51.181635560;0.000951093;0.951481 
02/09/2021 07:08:51.194074580;0.00092982;0.930439 
02/09/2021 07:08:51.206514040;0.000904869;0.905376 
02/09/2021 07:08:51.218945840;0.000876317;0.876865 
02/09/2021 07:08:51.231363920;0.000844354;0.844906 
02/09/2021 07:08:51.243787640;0.00080901;0.809608 
02/09/2021 07:08:51.256217440;0.000770517;0.770863 
02/09/2021 07:08:51.268632260;0.000728973;0.729362 
02/09/2021 07:08:51.281063140;0.000684588;0.684525 
02/09/2021 07:08:51.293493860;0.000637424;0.637386 
02/09/2021 07:08:51.305909400;0.00058783;0.588066 
02/09/2021 07:08:51.318357120;0.000535852;0.535641 
02/09/2021 07:08:51.330786280;0.000481764;0.48172 
02/09/2021 07:08:51.343215220;0.000425819;0.425842 
02/09/2021 07:08:51.355639000;0.000368123;0.368015 
02/09/2021 07:08:51.368072360;0.000309017;0.309036 
02/09/2021 07:08:51.380502020;0.000248688;0.248562 
02/09/2021 07:08:51.392943060;0.000187384;0.187283 
02/09/2021 07:08:51.405387420;0.000125373;0.125202 
02/09/2021 07:08:51.495580020;6.27927e-05;0.0624275 
02/09/2021 07:08:51.734761620;-3.83693e-13;-0.000114441 
02/09/2021 07:08:51.825255480;-6.27893e-05;-0.0630035 
02/09/2021 07:08:51.915449340;-0.000125326;-0.125435 
02/09/2021 07:08:51.927883180;-0.000187397;-0.187519 
02/09/2021 07:08:51.940321240;-0.000248702;-0.249031 
02/09/2021 07:08:51.952746480;-0.00030901;-0.309162 
02/09/2021 07:08:51.965172040;-0.0003681;-0.368259 
02/09/2021 07:08:51.977606080;-0.000425797;-0.425976 
02/09/2021 07:08:51.990030480;-0.000481743;-0.48185 
02/09/2021 07:08:52.002437180;-0.000535857;-0.535889 
02/09/2021 07:08:52.014872560;-0.000587813;-0.587856 
02/09/2021 07:08:52.027322960;-0.000637408;-0.637638 
02/09/2021 07:08:52.039737800;-0.000684544;-0.684547 
02/09/2021 07:08:52.052173380;-0.000728925;-0.729271 
02/09/2021 07:08:52.064581600;-0.000770475;-0.770546 
02/09/2021 07:08:52.077020940;-0.000809005;-0.809292 
02/09/2021 07:08:52.089458080;-0.000844344;-0.844589 
02/09/2021 07:08:52.101887280;-0.00087629;-0.876553 
02/09/2021 07:08:52.114336900;-0.000904854;-0.905182 
02/09/2021 07:08:52.126766960;-0.000929835;-0.93013 
02/09/2021 07:08:52.139194500;-0.000951056;-0.951286 
02/09/2021 07:08:52.151612280;-0.000968584;-0.968533 
02/09/2021 07:08:52.164040980;-0.000982306;-0.982327 
02/09/2021 07:08:52.176466640;-0.000992079;-0.992447 
02/09/2021 07:08:52.188876980;-0.000998036;-0.998077 
02/09/2021 07:08:52.201303800;-0.000999985;-1.00003 
02/09/2021 07:08:52.213715940;-0.000998036;-0.99831 
02/09/2021 07:08:52.226150940;-0.000992079;-0.992447 
02/09/2021 07:08:52.238587740;-0.000982306;-0.982559 
02/09/2021 07:08:52.251011920;-0.000968601;-0.968647 
02/09/2021 07:08:52.263436000;-0.000951062;-0.951401 
02/09/2021 07:08:52.275862900;-0.000929794;-0.93013 
02/09/2021 07:08:52.288306680;-0.000904854;-0.905411 
02/09/2021 07:08:52.300735620;-0.000876301;-0.876781 
02/09/2021 07:08:52.313192340;-0.000844355;-0.844822 
02/09/2021 07:08:52.325633060;-0.00080901;-0.80941 
02/09/2021 07:08:52.338043760;-0.000770481;-0.770779 
02/09/2021 07:08:52.350471900;-0.000728925;-0.729618 
02/09/2021 07:08:52.362896780;-0.000684538;-0.684895 
02/09/2021 07:08:52.375338780;-0.000637413;-0.637985 
02/09/2021 07:08:52.387768240;-0.000587813;-0.587971 
02/09/2021 07:08:52.400185320;-0.000535851;-0.536232 
02/09/2021 07:08:52.412611420;-0.000481743;-0.482197 
02/09/2021 07:08:52.425048920;-0.000425815;-0.426205 
02/09/2021 07:08:52.437467480;-0.000368111;-0.368603 
02/09/2021 07:08:52.449908000;-0.000309016;-0.30962 
02/09/2021 07:08:52.462346240;-0.000248708;-0.249146 
02/09/2021 07:08:52.474772240;-0.000187385;-0.187866 
02/09/2021 07:08:52.487201260;-0.000125326;-0.125549 
02/09/2021 07:08:52.577369700;-6.27899e-05;-0.063118 
02/09/2021 07:08:52.816553940;-3.83693e-13;-0.000114441 
02/09/2021 07:08:52.907060220;6.27933e-05;0.0624275 
02/09/2021 07:08:52.997271280;0.000125367;0.124855 
02/09/2021 07:08:53.009716880;0.000187384;0.186939 
02/09/2021 07:08:53.022155740;0.000248694;0.248333 
02/09/2021 07:08:53.034569740;0.000309029;0.308693 
02/09/2021 07:08:53.047009860;0.000368123;0.367668 
02/09/2021 07:08:53.059433560;0.000425819;0.425499 
02/09/2021 07:08:53.071878940;0.000481758;0.481487 
02/09/2021 07:08:53.084312500;0.000535864;0.535408 
02/09/2021 07:08:53.096724560;0.000587836;0.58749 
02/09/2021 07:08:53.109173400;0.000637418;0.636925 
02/09/2021 07:08:53.121607760;0.000684547;0.684177 
02/09/2021 07:08:53.134031560;0.000728973;0.729244 
02/09/2021 07:08:53.146463360;0.000770546;0.770519 
02/09/2021 07:08:53.158883380;0.000809016;0.80938 
02/09/2021 07:08:53.171313340;0.000844354;0.844673 
02/09/2021 07:08:53.183743220;0.000876317;0.876751 
02/09/2021 07:08:53.196166800;0.000904863;0.905148 
02/09/2021 07:08:53.208599940;0.000929826;0.93021 
02/09/2021 07:08:53.221038560;0.000951093;0.951481 
02/09/2021 07:08:53.233463800;0.000968614;0.96907 
02/09/2021 07:08:53.245906120;0.000982331;0.982635 
02/09/2021 07:08:53.258346940;0.000992115;0.992523 
02/09/2021 07:08:53.270775400;0.000998054;0.998615 
02/09/2021 07:08:53.283202600;0.00100003;1.00069 
02/09/2021 07:08:53.295628380;0.000998054;0.998734 
02/09/2021 07:08:53.308061820;0.000992109;0.992523 
