Timestamp;Current;Voltage
02/09/2021 07:32:59.702652860;-0.000929803;-0.930145
02/09/2021 07:32:59.715083560;-0.000904869;-0.905312
02/09/2021 07:32:59.727521240;-0.00087631;-0.876911
02/09/2021 07:32:59.739978180;-0.000844357;-0.844719
02/09/2021 07:32:59.752431640;-0.000809012;-0.809307
02/09/2021 07:32:59.764849340;-0.000770476;-0.77079
02/09/2021 07:32:59.777272140;-0.000728937;-0.729401
02/09/2021 07:32:59.789695800;-0.000684549;-0.684788
02/09/2021 07:32:59.802123420;-0.000637412;-0.637764
02/09/2021 07:32:59.814552840;-0.000587811;-0.587982
02/09/2021 07:32:59.826968920;-0.000535848;-0.536125
02/09/2021 07:32:59.839392840;-0.000481745;-0.482204
02/09/2021 07:32:59.851836560;-0.000425804;-0.426098
02/09/2021 07:32:59.864252500;-0.0003681;-0.368492
02/09/2021 07:32:59.876668660;-0.000309009;-0.309395
02/09/2021 07:32:59.889095620;-0.000248706;-0.24892
02/09/2021 07:32:59.901515420;-0.000187388;-0.187637
02/09/2021 07:32:59.913945860;-0.000125328;-0.125553
02/09/2021 07:33:00.004110400;-6.27903e-05;-0.0630074
02/09/2021 07:33:00.243293520;1.98952e-13;0
02/09/2021 07:33:00.333802520;6.27955e-05;0.0627747
02/09/2021 07:33:00.424010080;0.00012538;0.124973
02/09/2021 07:33:00.436460820;0.000187393;0.187172
02/09/2021 07:33:00.448898140;0.000248703;0.248451
02/09/2021 07:33:00.461313880;0.000309039;0.308582
02/09/2021 07:33:00.473736340;0.000368146;0.367905
02/09/2021 07:33:00.486162340;0.000425837;0.425621
02/09/2021 07:33:00.498598900;0.000481777;0.481495
02/09/2021 07:33:00.511032380;0.000535878;0.535534
02/09/2021 07:33:00.523444480;0.000587851;0.58773
02/09/2021 07:33:00.535882260;0.000637428;0.637283
02/09/2021 07:33:00.548326120;0.000684605;0.684418
02/09/2021 07:33:00.560765340;0.000728991;0.729374
02/09/2021 07:33:00.573191540;0.000770541;0.770649
02/09/2021 07:33:00.585613240;0.000809035;0.809391
02/09/2021 07:33:00.598043180;0.000844374;0.845032
02/09/2021 07:33:00.610479720;0.000876331;0.876995
02/09/2021 07:33:00.622909300;0.000904895;0.905163
02/09/2021 07:33:00.635344060;0.0009298;0.93034
02/09/2021 07:33:00.647791820;0.000951115;0.951496
02/09/2021 07:33:00.660214300;0.000968648;0.9692
02/09/2021 07:33:00.672642400;0.000982353;0.982769
02/09/2021 07:33:00.685079720;0.000992137;0.992657
02/09/2021 07:33:00.697512780;0.000998082;0.998863
02/09/2021 07:33:00.709930740;0.00100005;1.00082
02/09/2021 07:33:00.722360940;0.000998076;0.998749
02/09/2021 07:33:00.734805860;0.000992137;0.992771
02/09/2021 07:33:00.747236440;0.000982353;0.982998
02/09/2021 07:33:00.759675380;0.000968636;0.969315
02/09/2021 07:33:00.772107400;0.000951109;0.951611
02/09/2021 07:33:00.784540800;0.000929841;0.93034
02/09/2021 07:33:00.796976800;0.000904884;0.905506
02/09/2021 07:33:00.809407260;0.000876337;0.876995
02/09/2021 07:33:00.821835640;0.00084438;0.845032
02/09/2021 07:33:00.834257720;0.000809035;0.809738
02/09/2021 07:33:00.846685220;0.000770541;0.770992
02/09/2021 07:33:00.859107900;0.000728991;0.729603
02/09/2021 07:33:00.871531520;0.000684605;0.684765
02/09/2021 07:33:00.883968360;0.000637428;0.637627
02/09/2021 07:33:00.896383740;0.000587845;0.588074
02/09/2021 07:33:00.908815620;0.000535873;0.535763
02/09/2021 07:33:00.921243460;0.000481777;0.481728
02/09/2021 07:33:00.933663140;0.000425837;0.425735
02/09/2021 07:33:00.946091240;0.000368152;0.368137
02/09/2021 07:33:00.958524000;0.000309039;0.30904
02/09/2021 07:33:00.970949500;0.000248703;0.24868
02/09/2021 07:33:00.983395780;0.000187387;0.187401
02/09/2021 07:33:00.995838100;0.00012538;0.125202
02/09/2021 07:33:01.086017480;6.27949e-05;0.0626602
02/09/2021 07:33:01.325195880;1.98952e-13;0.000228882
02/09/2021 07:33:01.415684260;-6.27909e-05;-0.0627747
02/09/2021 07:33:01.505880440;-0.000125316;-0.12532
02/09/2021 07:33:01.518311160;-0.000187388;-0.187523
02/09/2021 07:33:01.530738880;-0.000248706;-0.24892
02/09/2021 07:33:01.543167580;-0.000309021;-0.309052
02/09/2021 07:33:01.555597460;-0.0003681;-0.368034
02/09/2021 07:33:01.568042500;-0.000425804;-0.425865
02/09/2021 07:33:01.580481160;-0.000481745;-0.481857
02/09/2021 07:33:01.592899260;-0.000535848;-0.535782
02/09/2021 07:33:01.605325160;-0.000587805;-0.587635
02/09/2021 07:33:01.617754920;-0.000637418;-0.637535
02/09/2021 07:33:01.630173100;-0.000684543;-0.68433
02/09/2021 07:33:01.642594480;-0.000728977;-0.729168
02/09/2021 07:33:01.655017260;-0.000770476;-0.770329
02/09/2021 07:33:01.667451800;-0.000808977;-0.809078
02/09/2021 07:33:01.679908500;-0.000844363;-0.84449
02/09/2021 07:33:01.692342860;-0.00087631;-0.876682
02/09/2021 07:33:01.704777320;-0.000904863;-0.905197
02/09/2021 07:33:01.717200920;-0.000929809;-0.929916
02/09/2021 07:33:01.729636520;-0.000951072;-0.950954
02/09/2021 07:33:01.742058200;-0.000968623;-0.968662
02/09/2021 07:33:01.754488880;-0.000982328;-0.98246
02/09/2021 07:33:01.766936360;-0.000992101;-0.992348
02/09/2021 07:33:01.779345120;-0.00099804;-0.997978
02/09/2021 07:33:01.791762480;-0.000999995;-0.999935
02/09/2021 07:33:01.804172800;-0.00099804;-0.997978
02/09/2021 07:33:01.816598540;-0.000992095;-0.992462
02/09/2021 07:33:01.829044480;-0.000982322;-0.982574
02/09/2021 07:33:01.841466660;-0.000968617;-0.968548
02/09/2021 07:33:01.853900620;-0.000951072;-0.951302
02/09/2021 07:33:01.866327980;-0.000929809;-0.930145
02/09/2021 07:33:01.878761920;-0.000904869;-0.905197
02/09/2021 07:33:01.891192840;-0.00087631;-0.876682
02/09/2021 07:33:01.903629460;-0.000844363;-0.844719
02/09/2021 07:33:01.916074980;-0.000809006;-0.809193
02/09/2021 07:33:01.928486820;-0.000770482;-0.770561
02/09/2021 07:33:01.940904860;-0.000728937;-0.729401
02/09/2021 07:33:01.953321000;-0.000684549;-0.684788
02/09/2021 07:33:01.965766000;-0.000637412;-0.637878
02/09/2021 07:33:01.978197480;-0.000587816;-0.587982
02/09/2021 07:33:01.990613920;-0.000535854;-0.536125
02/09/2021 07:33:02.003046180;-0.00048174;-0.482204
02/09/2021 07:33:02.015482220;-0.000425804;-0.426212
02/09/2021 07:33:02.027898400;-0.000368105;-0.368378
02/09/2021 07:33:02.040319980;-0.000309015;-0.30928
02/09/2021 07:33:02.052748440;-0.0002487;-0.249035
02/09/2021 07:33:02.065174960;-0.000187383;-0.187637
02/09/2021 07:33:02.077599000;-0.000125322;-0.125668
02/09/2021 07:33:02.167780480;-6.27909e-05;-0.0628891
02/09/2021 07:33:02.406979380;1.98952e-13;0
02/09/2021 07:33:02.497483040;6.27949e-05;0.0625458
02/09/2021 07:33:02.587682340;0.00012538;0.125202
02/09/2021 07:33:02.600141040;0.000187387;0.186943
02/09/2021 07:33:02.612574360;0.000248703;0.248451
02/09/2021 07:33:02.625001280;0.000309039;0.308697
02/09/2021 07:33:02.637422480;0.000368111;0.367905
02/09/2021 07:33:02.649857920;0.000425832;0.425507
02/09/2021 07:33:02.662298220;0.0004818;0.481495
02/09/2021 07:33:02.674725460;0.000535867;0.535301
02/09/2021 07:33:02.687147400;0.000587845;0.587616
02/09/2021 07:33:02.699584360;0.000637434;0.637165
02/09/2021 07:33:02.712012880;0.00068461;0.684303
02/09/2021 07:33:02.724437580;0.000728991;0.729374
02/09/2021 07:33:02.736868120;0.000770541;0.770649
02/09/2021 07:33:02.749298060;0.000809035;0.809391
02/09/2021 07:33:02.761731420;0.000844374;0.844688
02/09/2021 07:33:02.774161300;0.000876331;0.876766
02/09/2021 07:33:02.786584660;0.000904884;0.905277
02/09/2021 07:33:02.799027780;0.000929841;0.930573
02/09/2021 07:33:02.811458220;0.000951115;0.951382
02/09/2021 07:33:02.823879260;0.00096863;0.9692
02/09/2021 07:33:02.836309120;0.000982353;0.982769
02/09/2021 07:33:02.848739460;0.000992131;0.992657
02/09/2021 07:33:02.861164340;0.000998076;0.998749
02/09/2021 07:33:02.873582920;0.00100005;1.00093
02/09/2021 07:33:02.886013740;0.000998082;0.998749
02/09/2021 07:33:02.898446700;0.000992131;0.992886
02/09/2021 07:33:02.910875780;0.000982353;0.982998
02/09/2021 07:33:02.923297260;0.00096863;0.969315
02/09/2021 07:33:02.935727620;0.000951109;0.951611
02/09/2021 07:33:02.948157940;0.000929841;0.930454
02/09/2021 07:33:02.960590460;0.00090489;0.905506
02/09/2021 07:33:02.973045900;0.000876337;0.87711
02/09/2021 07:33:02.985472760;0.00084438;0.845032
02/09/2021 07:33:02.997904760;0.000809029;0.809624
02/09/2021 07:33:03.010331680;0.000770547;0.770878
02/09/2021 07:33:03.022746800;0.000728991;0.729603
02/09/2021 07:33:03.035169820;0.000684599;0.684536
02/09/2021 07:33:03.047612080;0.000637434;0.637512
02/09/2021 07:33:03.060033060;0.000587845;0.588074
02/09/2021 07:33:03.072457300;0.000535873;0.535877
02/09/2021 07:33:03.084890480;0.000481783;0.481842
02/09/2021 07:33:03.097322120;0.000425832;0.42585
02/09/2021 07:33:03.109745980;0.000368146;0.368252
02/09/2021 07:33:03.122169380;0.000309039;0.30904
02/09/2021 07:33:03.134599260;0.000248657;0.248798
02/09/2021 07:33:03.147050320;0.000187393;0.187401
02/09/2021 07:33:03.159484300;0.000125404;0.125317
02/09/2021 07:33:03.249684640;6.27949e-05;0.0626602
02/09/2021 07:33:03.488886740;1.98952e-13;0
02/09/2021 07:33:03.579372020;-6.27909e-05;-0.0627747
02/09/2021 07:33:03.669555900;-0.000125322;-0.125206
02/09/2021 07:33:03.681997100;-0.000187388;-0.187523
02/09/2021 07:33:03.694425720;-0.0002487;-0.248692
02/09/2021 07:33:03.706852380;-0.000309015;-0.309166
02/09/2021 07:33:03.719272660;-0.000368105;-0.368149
02/09/2021 07:33:03.731712780;-0.000425804;-0.425865
02/09/2021 07:33:03.744141960;-0.00048174;-0.481743
02/09/2021 07:33:03.756549940;-0.00053586;-0.535782
02/09/2021 07:33:03.769000960;-0.000587816;-0.587749
02/09/2021 07:33:03.781430900;-0.000637406;-0.637421
02/09/2021 07:33:03.793853820;-0.000684555;-0.684444
02/09/2021 07:33:03.806275880;-0.000728937;-0.729168
02/09/2021 07:33:03.818684780;-0.000770482;-0.770329
02/09/2021 07:33:03.831130920;-0.000809006;-0.809078
02/09/2021 07:33:03.843562840;-0.000844363;-0.84449
02/09/2021 07:33:03.856008920;-0.00087631;-0.876453
02/09/2021 07:33:03.868440440;-0.000904869;-0.905197
02/09/2021 07:33:03.880875320;-0.000929809;-0.929916
02/09/2021 07:33:03.893301260;-0.000951066;-0.951069
02/09/2021 07:33:03.905714400;-0.000968617;-0.968433
02/09/2021 07:33:03.918147140;-0.000982322;-0.98246
02/09/2021 07:33:03.930576080;-0.000992084;-0.992462
02/09/2021 07:33:03.942992260;-0.000998046;-0.997864
02/09/2021 07:33:03.955408820;-0.000999995;-0.999935
02/09/2021 07:33:03.967840380;-0.00099804;-0.998096
02/09/2021 07:33:03.980273740;-0.000992095;-0.992462
02/09/2021 07:33:03.992704640;-0.000982316;-0.98246
02/09/2021 07:33:04.005124100;-0.000968617;-0.968662
02/09/2021 07:33:04.017551920;-0.000951072;-0.951302
02/09/2021 07:33:04.029984640;-0.000929809;-0.930031
02/09/2021 07:33:04.042417480;-0.000904869;-0.905312
02/09/2021 07:33:04.054846460;-0.00087631;-0.876568
02/09/2021 07:33:04.067283360;-0.000844357;-0.844833
02/09/2021 07:33:04.079722720;-0.000809012;-0.809422
02/09/2021 07:33:04.092143420;-0.000770482;-0.770561
02/09/2021 07:33:04.104565620;-0.000728931;-0.729515
02/09/2021 07:33:04.116992660;-0.000684555;-0.684788
02/09/2021 07:33:04.129420720;-0.000637406;-0.637764
02/09/2021 07:33:04.141825120;-0.000587834;-0.587864
02/09/2021 07:33:04.154237460;-0.000535848;-0.536243
02/09/2021 07:33:04.166667280;-0.000481693;-0.481976
02/09/2021 07:33:04.179128940;-0.000425798;-0.426327
02/09/2021 07:33:04.191557260;-0.000368105;-0.368492
02/09/2021 07:33:04.203986320;-0.000309009;-0.30928
02/09/2021 07:33:04.216411540;-0.000248706;-0.249035
02/09/2021 07:33:04.228837180;-0.000187383;-0.187523
02/09/2021 07:33:04.241269140;-0.000125311;-0.125553
02/09/2021 07:33:04.331430960;-6.27909e-05;-0.0630074
02/09/2021 07:33:04.570607160;-3.69482e-13;0.000114441
02/09/2021 07:33:04.661110180;6.27937e-05;0.0626602
02/09/2021 07:33:04.751306220;0.000125375;0.125088
02/09/2021 07:33:04.763758320;0.000187387;0.187057
02/09/2021 07:33:04.776205780;0.000248703;0.248451
02/09/2021 07:33:04.788626160;0.000309039;0.308811
02/09/2021 07:33:04.801045560;0.000368146;0.367905
02/09/2021 07:33:04.813466800;0.000425843;0.425392
02/09/2021 07:33:04.825904880;0.000481777;0.481266
02/09/2021 07:33:04.838335600;0.000535873;0.535419
02/09/2021 07:33:04.850757640;0.000587845;0.58773
02/09/2021 07:33:04.863187780;0.000637428;0.637165
02/09/2021 07:33:04.875606560;0.000684605;0.684536
02/09/2021 07:33:04.888023880;0.000728985;0.729374
02/09/2021 07:33:04.900452200;0.000770541;0.770649
02/09/2021 07:33:04.912881020;0.000809035;0.809505
02/09/2021 07:33:04.925302240;0.000844374;0.844803
02/09/2021 07:33:04.937731580;0.000876343;0.876766
02/09/2021 07:33:04.950164300;0.000904884;0.905506
02/09/2021 07:33:04.962597860;0.000929841;0.930111
02/09/2021 07:33:04.975043020;0.000951103;0.951611
02/09/2021 07:33:04.987466760;0.000968642;0.969429
02/09/2021 07:33:04.999907680;0.000982353;0.982769
02/09/2021 07:33:05.012338960;0.000992137;0.992771
02/09/2021 07:33:05.024762540;0.000998082;0.998863
02/09/2021 07:33:05.037177700;0.00100005;1.00082
02/09/2021 07:33:05.049603680;0.000998082;0.998749
02/09/2021 07:33:05.062041100;0.000992137;0.992771
02/09/2021 07:33:05.074470460;0.000982353;0.982769
02/09/2021 07:33:05.086902240;0.000968636;0.969429
02/09/2021 07:33:05.099337700;0.000951115;0.951611
02/09/2021 07:33:05.111771000;0.000929835;0.930454
02/09/2021 07:33:05.124199480;0.00090489;0.905506
02/09/2021 07:33:05.136630580;0.00087629;0.876995
02/09/2021 07:33:05.149062600;0.000844374;0.845032
02/09/2021 07:33:05.161481080;0.00080907;0.809624
02/09/2021 07:33:05.173935420;0.000770541;0.770992
02/09/2021 07:33:05.186351580;0.000728991;0.729488
02/09/2021 07:33:05.198775960;0.00068461;0.68465
02/09/2021 07:33:05.211205860;0.000637428;0.637512
02/09/2021 07:33:05.223623420;0.000587851;0.587959
02/09/2021 07:33:05.236054420;0.000535873;0.535877
02/09/2021 07:33:05.248486700;0.000481771;0.481728
02/09/2021 07:33:05.260919620;0.000425832;0.425735
02/09/2021 07:33:05.273337100;0.000368146;0.368252
02/09/2021 07:33:05.285755040;0.000309039;0.309155
02/09/2021 07:33:05.298195080;0.000248703;0.249027
02/09/2021 07:33:05.310635640;0.000187387;0.187401
02/09/2021 07:33:05.323062020;0.000125369;0.125317
02/09/2021 07:33:05.413260160;6.27955e-05;0.0626602
02/09/2021 07:33:05.652442720;7.16227e-12;0
02/09/2021 07:33:05.742934420;-6.27909e-05;-0.0630074
02/09/2021 07:33:05.833130180;-0.000125316;-0.12532
02/09/2021 07:33:05.845557160;-0.000187388;-0.187408
02/09/2021 07:33:05.857994780;-0.000248706;-0.248806
02/09/2021 07:33:05.870415840;-0.000309015;-0.309052
02/09/2021 07:33:05.882832980;-0.000368105;-0.368149
02/09/2021 07:33:05.895267880;-0.000425798;-0.425751
02/09/2021 07:33:05.907690140;-0.00048174;-0.481743
02/09/2021 07:33:05.920107940;-0.000535854;-0.535782
02/09/2021 07:33:05.932531900;-0.000587811;-0.587635
02/09/2021 07:33:05.944960100;-0.000637424;-0.637535
02/09/2021 07:33:05.957382300;-0.000684543;-0.684444
02/09/2021 07:33:05.969809700;-0.000728931;-0.729053
02/09/2021 07:33:05.982239340;-0.000770476;-0.770447
02/09/2021 07:33:05.994677780;-0.000809006;-0.809193
02/09/2021 07:33:06.007122680;-0.000844363;-0.84449
02/09/2021 07:33:06.019551000;-0.000876304;-0.876453
02/09/2021 07:33:06.031995620;-0.000904863;-0.905079
02/09/2021 07:33:06.044427160;-0.000929797;-0.929802
02/09/2021 07:33:06.056854100;-0.000951066;-0.951187
02/09/2021 07:33:06.069271560;-0.000968617;-0.968548
02/09/2021 07:33:06.081702860;-0.000982316;-0.982227
02/09/2021 07:33:06.094141540;-0.00099209;-0.992348
02/09/2021 07:33:06.106550140;-0.000998046;-0.997978
02/09/2021 07:33:06.118984200;-0.00100003;-1.00005
02/09/2021 07:33:06.131390920;-0.000998035;-0.997978
02/09/2021 07:33:06.143817860;-0.00099209;-0.992462
02/09/2021 07:33:06.156249680;-0.000982288;-0.982574
02/09/2021 07:33:06.168661520;-0.000968623;-0.968548
02/09/2021 07:33:06.181100160;-0.000951066;-0.951416
02/09/2021 07:33:06.193529680;-0.000929803;-0.930031
02/09/2021 07:33:06.205971480;-0.000904875;-0.905197
02/09/2021 07:33:06.218401980;-0.00087631;-0.876797
02/09/2021 07:33:06.230845380;-0.000844369;-0.844833
02/09/2021 07:33:06.243284160;-0.000809018;-0.809307
02/09/2021 07:33:06.255695720;-0.000770476;-0.770676
02/09/2021 07:33:06.268133920;-0.000728937;-0.729515
02/09/2021 07:33:06.280553620;-0.000684549;-0.684788
02/09/2021 07:33:06.292985880;-0.000637412;-0.637878
02/09/2021 07:33:06.305412600;-0.000587811;-0.587749
02/09/2021 07:33:06.317825360;-0.000535842;-0.536011
02/09/2021 07:33:06.330249540;-0.000481745;-0.48209
02/09/2021 07:33:06.342690620;-0.000425804;-0.426212
02/09/2021 07:33:06.355119940;-0.000368105;-0.368492
02/09/2021 07:33:06.367538900;-0.000309009;-0.30928
02/09/2021 07:33:06.379984800;-0.000248706;-0.249035
02/09/2021 07:33:06.392414240;-0.000187388;-0.187637
02/09/2021 07:33:06.404835580;-0.000125328;-0.125553
02/09/2021 07:33:06.495013900;-6.27909e-05;-0.0628891
02/09/2021 07:33:06.734195340;1.98952e-13;0.000114441
02/09/2021 07:33:06.824697560;6.27949e-05;0.0624313
02/09/2021 07:33:06.914908440;0.00012538;0.125088
02/09/2021 07:33:06.927355780;0.000187393;0.187172
02/09/2021 07:33:06.939799880;0.000248703;0.248566
02/09/2021 07:33:06.952222120;0.000309034;0.308697
02/09/2021 07:33:06.964642760;0.00036814;0.368019
02/09/2021 07:33:06.977078760;0.000425837;0.425621
02/09/2021 07:33:06.989522480;0.000481777;0.481613
02/09/2021 07:33:07.001963440;0.000535878;0.535534
02/09/2021 07:33:07.014377500;0.000587845;0.58773
02/09/2021 07:33:07.026807700;0.000637434;0.637283
02/09/2021 07:33:07.039235880;0.000684605;0.684189
02/09/2021 07:33:07.051648800;0.000728979;0.729259
02/09/2021 07:33:07.064079520;0.000770541;0.770763
02/09/2021 07:33:07.076500960;0.000809035;0.809505
02/09/2021 07:33:07.088923940;0.000844374;0.844917
02/09/2021 07:33:07.101355460;0.000876337;0.876881
02/09/2021 07:33:07.113782340;0.00090489;0.905277
02/09/2021 07:33:07.126227480;0.000929846;0.930111
02/09/2021 07:33:07.138660200;0.000951074;0.951496
02/09/2021 07:33:07.151092780;0.000968636;0.969315
02/09/2021 07:33:07.163529360;0.000982358;0.982769
02/09/2021 07:33:07.175969640;0.000992131;0.992538
02/09/2021 07:33:07.188409380;0.000998076;0.998749
02/09/2021 07:33:07.200831640;0.00100005;1.00059
02/09/2021 07:33:07.213256360;0.000998082;0.998749
02/09/2021 07:33:07.225698260;0.000992131;0.992657
02/09/2021 07:33:07.238116360;0.000982353;0.982998
02/09/2021 07:33:07.250545720;0.000968636;0.969429
02/09/2021 07:33:07.262989060;0.000951103;0.951496
02/09/2021 07:33:07.275421400;0.000929841;0.930454
02/09/2021 07:33:07.287845640;0.000904884;0.905506
02/09/2021 07:33:07.300277600;0.000876337;0.877224
02/09/2021 07:33:07.312697980;0.000844374;0.845032
02/09/2021 07:33:07.325099500;0.000809035;0.809624
02/09/2021 07:33:07.337523420;0.000770547;0.770992
02/09/2021 07:33:07.349946740;0.000728997;0.729603
02/09/2021 07:33:07.362364780;0.00068461;0.68465
02/09/2021 07:33:07.374793640;0.000637428;0.637627
02/09/2021 07:33:07.387225960;0.000587851;0.587959
02/09/2021 07:33:07.399658280;0.000535873;0.535763
02/09/2021 07:33:07.412095440;0.000481777;0.481842
02/09/2021 07:33:07.424521260;0.000425832;0.42585
02/09/2021 07:33:07.436953060;0.000368146;0.368252
02/09/2021 07:33:07.449370280;0.000309039;0.30904
02/09/2021 07:33:07.461806200;0.000248709;0.248798
02/09/2021 07:33:07.474259020;0.000187399;0.187401
02/09/2021 07:33:07.486697860;0.000125375;0.125435
02/09/2021 07:33:07.576874220;6.27949e-05;0.0626602
02/09/2021 07:33:07.816075880;1.98952e-13;0
02/09/2021 07:33:07.906566500;-6.27909e-05;-0.0628891
02/09/2021 07:33:07.996763380;-0.000125322;-0.12532
02/09/2021 07:33:08.009209060;-0.000187388;-0.187294
02/09/2021 07:33:08.021637360;-0.000248695;-0.248692
02/09/2021 07:33:08.034065020;-0.000309009;-0.30928
02/09/2021 07:33:08.046480060;-0.000368105;-0.368149
02/09/2021 07:33:08.058920340;-0.00042581;-0.425865
02/09/2021 07:33:08.071347820;-0.000481745;-0.481628
02/09/2021 07:33:08.083758260;-0.000535854;-0.535782
02/09/2021 07:33:08.096193180;-0.000587822;-0.587749
02/09/2021 07:33:08.108620100;-0.000637418;-0.637535
02/09/2021 07:33:08.121050800;-0.000684543;-0.684559
02/09/2021 07:33:08.133475260;-0.000728972;-0.729168
02/09/2021 07:33:08.145914260;-0.000770482;-0.770447
02/09/2021 07:33:08.158352860;-0.000808989;-0.809078
02/09/2021 07:33:08.170790680;-0.000844369;-0.84449
02/09/2021 07:33:08.183225020;-0.000876315;-0.876453
02/09/2021 07:33:08.195675640;-0.000904863;-0.905079
02/09/2021 07:33:08.208109640;-0.000929809;-0.929802
02/09/2021 07:33:08.220539940;-0.000951072;-0.951187
02/09/2021 07:33:08.232968020;-0.000968617;-0.968548
02/09/2021 07:33:08.245394700;-0.000982311;-0.982342
02/09/2021 07:33:08.257821040;-0.00099209;-0.992229
02/09/2021 07:33:08.270241020;-0.00099804;-0.997978
02/09/2021 07:33:08.282662260;-0.00100001;-0.999935
02/09/2021 07:33:08.295083700;-0.00099804;-0.997978
02/09/2021 07:33:08.307509340;-0.00099209;-0.992462
02/09/2021 07:33:08.319940540;-0.000982316;-0.982574
02/09/2021 07:33:08.332353240;-0.000968611;-0.968662
02/09/2021 07:33:08.344776380;-0.000951072;-0.951302
02/09/2021 07:33:08.357218080;-0.000929803;-0.930031
02/09/2021 07:33:08.369654080;-0.000904869;-0.905197
02/09/2021 07:33:08.382088380;-0.00087631;-0.876797
02/09/2021 07:33:08.394540220;-0.000844369;-0.844833
02/09/2021 07:33:08.406975100;-0.000809018;-0.809536
02/09/2021 07:33:08.419385220;-0.000770488;-0.77079
02/09/2021 07:33:08.431806320;-0.000728937;-0.729401
02/09/2021 07:33:08.444234680;-0.000684555;-0.684902
02/09/2021 07:33:08.456660840;-0.000637412;-0.637878
02/09/2021 07:33:08.469087220;-0.000587811;-0.587982
02/09/2021 07:33:08.481506360;-0.000535848;-0.536011
02/09/2021 07:33:08.493936680;-0.00048174;-0.48209
02/09/2021 07:33:08.506373760;-0.000425804;-0.426327
02/09/2021 07:33:08.518789560;-0.000368111;-0.368492
02/09/2021 07:33:08.531215620;-0.000309015;-0.30928
02/09/2021 07:33:08.543643020;-0.000248706;-0.249149
02/09/2021 07:33:08.556070400;-0.000187383;-0.187637
02/09/2021 07:33:08.568489440;-0.000125328;-0.125553
02/09/2021 07:33:08.658652160;-6.27932e-05;-0.0628891
02/09/2021 07:33:08.897836380;7.81597e-13;0.000114441
02/09/2021 07:33:08.988358600;6.27949e-05;0.0625458
02/09/2021 07:33:09.078567820;0.000125375;0.125088
02/09/2021 07:33:09.091025700;0.000187399;0.186943
02/09/2021 07:33:09.103452380;0.000248703;0.248451
02/09/2021 07:33:09.115880580;0.000309034;0.308811
02/09/2021 07:33:09.128299880;0.000368146;0.367905
02/09/2021 07:33:09.140727660;0.000425785;0.425392
02/09/2021 07:33:09.153165620;0.000481777;0.481495
02/09/2021 07:33:09.165591160;0.000535913;0.535534
02/09/2021 07:33:09.178011400;0.000587845;0.587616
02/09/2021 07:33:09.190443800;0.000637434;0.637283
02/09/2021 07:33:09.202882040;0.00068461;0.684189
02/09/2021 07:33:09.215293100;0.000728985;0.729259
02/09/2021 07:33:09.227724180;0.000770535;0.770763
02/09/2021 07:33:09.240155320;0.000809035;0.809277
02/09/2021 07:33:09.252573760;0.00084438;0.844917
02/09/2021 07:33:09.265019540;0.000876331;0.876766
02/09/2021 07:33:09.277439260;0.00090489;0.905392
02/09/2021 07:33:09.289872600;0.000929841;0.93034
02/09/2021 07:33:09.302310240;0.000951115;0.951725
02/09/2021 07:33:09.314734960;0.000968636;0.9692
02/09/2021 07:33:09.327164680;0.000982341;0.982769
02/09/2021 07:33:09.339595000;0.000992137;0.992657
02/09/2021 07:33:09.352030540;0.000998082;0.998749
02/09/2021 07:33:09.364455060;0.00100005;1.0007
02/09/2021 07:33:09.376885200;0.000998088;0.998634
02/09/2021 07:33:09.389317800;0.000992131;0.992771
02/09/2021 07:33:09.401766920;0.000982347;0.982883
02/09/2021 07:33:09.414198620;0.000968636;0.969429
02/09/2021 07:33:09.426627040;0.000951109;0.951496
02/09/2021 07:33:09.439062520;0.000929841;0.930454
02/09/2021 07:33:09.451485500;0.000904878;0.905506
02/09/2021 07:33:09.463915520;0.000876331;0.876995
02/09/2021 07:33:09.476344500;0.000844368;0.845146
02/09/2021 07:33:09.488765860;0.000809029;0.809738
02/09/2021 07:33:09.501197660;0.000770541;0.770878
02/09/2021 07:33:09.513607400;0.000728985;0.729603
02/09/2021 07:33:09.526034420;0.000684599;0.68465
02/09/2021 07:33:09.538463480;0.00063744;0.637512
02/09/2021 07:33:09.550872020;0.000587845;0.588074
02/09/2021 07:33:09.563311020;0.000535878;0.535763
02/09/2021 07:33:09.575745160;0.000481771;0.481842
02/09/2021 07:33:09.588173120;0.000425832;0.42585
02/09/2021 07:33:09.600606020;0.00036814;0.368137
02/09/2021 07:33:09.613027960;0.000309039;0.30904
02/09/2021 07:33:09.625459980;0.000248715;0.24868
02/09/2021 07:33:09.637900380;0.000187352;0.187286
02/09/2021 07:33:09.650342820;0.000125375;0.125202
02/09/2021 07:33:09.740534900;6.27955e-05;0.0625458
02/09/2021 07:33:09.979712000;-3.69482e-13;0.000114441
02/09/2021 07:33:10.070207700;-6.27903e-05;-0.0627747
02/09/2021 07:33:10.160392660;-0.000125299;-0.125206
02/09/2021 07:33:10.172817880;-0.000187394;-0.187294
02/09/2021 07:33:10.185256380;-0.000248706;-0.248692
02/09/2021 07:33:10.197684140;-0.000309009;-0.309052
02/09/2021 07:33:10.210124980;-0.0003681;-0.368378
02/09/2021 07:33:10.222565720;-0.00042581;-0.425865
02/09/2021 07:33:10.234994580;-0.000481745;-0.481743
02/09/2021 07:33:10.247415240;-0.000535854;-0.535782
02/09/2021 07:33:10.259845320;-0.000587811;-0.587635
