Timestamp;Current;Voltage
02/09/2021 07:36:59.472632600;-0.0009298;-0.930244
02/09/2021 07:36:59.485065360;-0.000904854;-0.905411
02/09/2021 07:36:59.497508540;-0.000876301;-0.876781
02/09/2021 07:36:59.509961220;-0.000844355;-0.844822
02/09/2021 07:36:59.522403340;-0.000809005;-0.809292
02/09/2021 07:36:59.534810020;-0.000770475;-0.770893
02/09/2021 07:36:59.547236800;-0.000728925;-0.729504
02/09/2021 07:36:59.559648820;-0.00068455;-0.684776
02/09/2021 07:36:59.572079500;-0.000637408;-0.637985
02/09/2021 07:36:59.584513220;-0.000587807;-0.5882
02/09/2021 07:36:59.596927520;-0.000535851;-0.536232
02/09/2021 07:36:59.609354540;-0.000481738;-0.482311
02/09/2021 07:36:59.621798780;-0.000425762;-0.426319
02/09/2021 07:36:59.634222860;-0.000368082;-0.368717
02/09/2021 07:36:59.646655420;-0.00030901;-0.30962
02/09/2021 07:36:59.659085180;-0.000248633;-0.24926
02/09/2021 07:36:59.671516060;-0.000187391;-0.187866
02/09/2021 07:36:59.683937380;-0.000125326;-0.125664
02/09/2021 07:36:59.774108740;-6.27893e-05;-0.063118
02/09/2021 07:37:00.013288240;7.81597e-13;-0.000228882
02/09/2021 07:37:00.103800980;6.27933e-05;0.062542
02/09/2021 07:37:00.194016180;0.000125367;0.124855
02/09/2021 07:37:00.206473260;0.00018739;0.187054
02/09/2021 07:37:00.218904100;0.000248694;0.248333
02/09/2021 07:37:00.231317340;0.000309017;0.308693
02/09/2021 07:37:00.243745900;0.000368128;0.367668
02/09/2021 07:37:00.256165720;0.000425819;0.425499
02/09/2021 07:37:00.268604740;0.000481764;0.481487
02/09/2021 07:37:00.281027420;0.000535858;0.535408
02/09/2021 07:37:00.293439600;0.000587841;0.58749
02/09/2021 07:37:00.305882240;0.000637418;0.636925
02/09/2021 07:37:00.318321240;0.000684593;0.684177
02/09/2021 07:37:00.330743800;0.000728968;0.729244
02/09/2021 07:37:00.343174240;0.000770517;0.770519
02/09/2021 07:37:00.355603660;0.000809022;0.809151
02/09/2021 07:37:00.368019340;0.000844354;0.844673
02/09/2021 07:37:00.380448540;0.000876311;0.876637
02/09/2021 07:37:00.392879460;0.000904863;0.905376
02/09/2021 07:37:00.405322800;0.000929826;0.929981
02/09/2021 07:37:00.417763160;0.000951093;0.951366
02/09/2021 07:37:00.430186860;0.000968609;0.96907
02/09/2021 07:37:00.442622000;0.000982325;0.982521
02/09/2021 07:37:00.455051520;0.000992115;0.992523
02/09/2021 07:37:00.467475880;0.00099806;0.998615
02/09/2021 07:37:00.479890040;0.00100003;1.00069
02/09/2021 07:37:00.492315940;0.000998054;0.998615
02/09/2021 07:37:00.504758120;0.000992104;0.992523
02/09/2021 07:37:00.517200460;0.000982331;0.98275
02/09/2021 07:37:00.529631960;0.000968614;0.969299
02/09/2021 07:37:00.542068300;0.000951088;0.951481
02/09/2021 07:37:00.554502760;0.000929814;0.930439
02/09/2021 07:37:00.566931160;0.000904869;0.905376
02/09/2021 07:37:00.579362580;0.000876311;0.87698
02/09/2021 07:37:00.591791220;0.000844354;0.844906
02/09/2021 07:37:00.604226120;0.000809016;0.809494
02/09/2021 07:37:00.616659680;0.000770523;0.770748
02/09/2021 07:37:00.629073880;0.000728973;0.729477
02/09/2021 07:37:00.641501180;0.000684547;0.684525
02/09/2021 07:37:00.653932900;0.000637418;0.637386
02/09/2021 07:37:00.666345200;0.00058787;0.587719
02/09/2021 07:37:00.678779400;0.000535858;0.535641
02/09/2021 07:37:00.691213620;0.000481764;0.481606
02/09/2021 07:37:00.703653360;0.000425825;0.425613
02/09/2021 07:37:00.716086720;0.000368128;0.368015
02/09/2021 07:37:00.728506120;0.000309023;0.308807
02/09/2021 07:37:00.740945540;0.000248688;0.248562
02/09/2021 07:37:00.753385980;0.000187384;0.187168
02/09/2021 07:37:00.765830760;0.000125373;0.125088
02/09/2021 07:37:00.856017680;6.27938e-05;0.062542
02/09/2021 07:37:01.095195120;-3.83693e-13;0
02/09/2021 07:37:01.185679140;-6.27905e-05;-0.0630035
02/09/2021 07:37:01.275865160;-0.000125326;-0.125435
02/09/2021 07:37:01.288291180;-0.000187385;-0.187519
02/09/2021 07:37:01.300726980;-0.000248702;-0.248917
02/09/2021 07:37:01.313163220;-0.00030901;-0.309162
02/09/2021 07:37:01.325588480;-0.000368105;-0.368141
02/09/2021 07:37:01.338024300;-0.000425803;-0.425976
02/09/2021 07:37:01.350445820;-0.000481738;-0.48185
02/09/2021 07:37:01.362853840;-0.000535851;-0.535889
02/09/2021 07:37:01.375280760;-0.000587813;-0.587856
02/09/2021 07:37:01.387719800;-0.000637408;-0.637524
02/09/2021 07:37:01.400137200;-0.00068455;-0.684547
02/09/2021 07:37:01.412568360;-0.000728936;-0.729389
02/09/2021 07:37:01.424976560;-0.000770475;-0.770546
02/09/2021 07:37:01.437416720;-0.00080901;-0.809063
02/09/2021 07:37:01.449861540;-0.000844361;-0.844704
02/09/2021 07:37:01.462291660;-0.000876307;-0.876667
02/09/2021 07:37:01.474726100;-0.000904854;-0.905296
02/09/2021 07:37:01.487153120;-0.000929794;-0.93013
02/09/2021 07:37:01.499595340;-0.000951062;-0.951168
02/09/2021 07:37:01.512016080;-0.000968596;-0.968647
02/09/2021 07:37:01.524460300;-0.000982312;-0.982441
02/09/2021 07:37:01.536887040;-0.000992091;-0.992447
02/09/2021 07:37:01.549303180;-0.000998036;-0.998196
02/09/2021 07:37:01.561724820;-0.00099999;-1.00015
02/09/2021 07:37:01.574134400;-0.000998036;-0.998196
02/09/2021 07:37:01.586569140;-0.000992079;-0.992447
02/09/2021 07:37:01.599000460;-0.000982301;-0.982674
02/09/2021 07:37:01.611422920;-0.000968601;-0.968647
02/09/2021 07:37:01.623859600;-0.000951056;-0.951401
02/09/2021 07:37:01.636294080;-0.000929846;-0.930244
02/09/2021 07:37:01.648728660;-0.000904866;-0.905411
02/09/2021 07:37:01.661154840;-0.000876272;-0.876896
02/09/2021 07:37:01.673605220;-0.000844355;-0.844936
02/09/2021 07:37:01.686043280;-0.00080901;-0.809525
02/09/2021 07:37:01.698455940;-0.000770475;-0.770893
02/09/2021 07:37:01.710881860;-0.000728936;-0.729504
02/09/2021 07:37:01.723312520;-0.00068455;-0.684776
02/09/2021 07:37:01.735743860;-0.000637413;-0.6381
02/09/2021 07:37:01.748170880;-0.000587813;-0.588085
02/09/2021 07:37:01.760590500;-0.000535851;-0.536346
02/09/2021 07:37:01.773016460;-0.000481738;-0.482197
02/09/2021 07:37:01.785446960;-0.000425803;-0.426434
02/09/2021 07:37:01.797870700;-0.000368105;-0.368603
02/09/2021 07:37:01.810297920;-0.000309016;-0.30962
02/09/2021 07:37:01.822728600;-0.000248702;-0.249146
02/09/2021 07:37:01.835145240;-0.000187391;-0.187752
02/09/2021 07:37:01.847579240;-0.000125332;-0.125778
02/09/2021 07:37:01.937747340;-6.27893e-05;-0.0630035
02/09/2021 07:37:02.176928580;1.98952e-13;-0.000114441
02/09/2021 07:37:02.267404880;6.27933e-05;0.0627747
02/09/2021 07:37:02.357625620;0.000125373;0.124973
02/09/2021 07:37:02.370071140;0.00018739;0.186939
02/09/2021 07:37:02.382509460;0.000248688;0.248447
02/09/2021 07:37:02.394929240;0.000309023;0.308693
02/09/2021 07:37:02.407365200;0.00036814;0.367668
02/09/2021 07:37:02.419793660;0.000425825;0.425613
02/09/2021 07:37:02.432226840;0.000481758;0.481258
02/09/2021 07:37:02.444661240;0.000535864;0.535294
02/09/2021 07:37:02.457073560;0.000587841;0.587605
02/09/2021 07:37:02.469503480;0.000637424;0.637043
02/09/2021 07:37:02.481924820;0.000684588;0.684063
02/09/2021 07:37:02.494338560;0.000728973;0.729244
02/09/2021 07:37:02.506779740;0.000770529;0.770634
02/09/2021 07:37:02.519215840;0.000809022;0.809265
02/09/2021 07:37:02.531638400;0.000844354;0.844559
02/09/2021 07:37:02.544071440;0.000876317;0.876751
02/09/2021 07:37:02.556493000;0.000904869;0.905148
02/09/2021 07:37:02.568924940;0.000929814;0.930096
02/09/2021 07:37:02.581355880;0.000951088;0.951481
02/09/2021 07:37:02.593784580;0.000968609;0.969299
02/09/2021 07:37:02.606220160;0.000982331;0.982635
02/09/2021 07:37:02.618648420;0.000992109;0.992638
02/09/2021 07:37:02.631082980;0.00099806;0.998734
02/09/2021 07:37:02.643501120;0.000999991;1.0008
02/09/2021 07:37:02.655933820;0.000998054;0.998615
02/09/2021 07:37:02.668364880;0.000992133;0.992638
02/09/2021 07:37:02.680804420;0.000982331;0.982868
02/09/2021 07:37:02.693225920;0.000968609;0.969185
02/09/2021 07:37:02.705677660;0.000951088;0.951366
02/09/2021 07:37:02.718142360;0.000929826;0.930325
02/09/2021 07:37:02.730594120;0.000904858;0.905491
02/09/2021 07:37:02.743033680;0.000876311;0.876865
02/09/2021 07:37:02.755457640;0.00084436;0.844906
02/09/2021 07:37:02.767889460;0.00080901;0.809494
02/09/2021 07:37:02.780315400;0.000770523;0.770863
02/09/2021 07:37:02.792732740;0.000728973;0.729591
02/09/2021 07:37:02.805165900;0.000684582;0.684525
02/09/2021 07:37:02.817609100;0.000637424;0.637386
02/09/2021 07:37:02.830020940;0.000587836;0.587833
02/09/2021 07:37:02.842446740;0.000535864;0.535522
02/09/2021 07:37:02.854888360;0.000481752;0.481487
02/09/2021 07:37:02.867313040;0.000425819;0.425728
02/09/2021 07:37:02.879744420;0.000368134;0.368015
02/09/2021 07:37:02.892168860;0.000309023;0.308922
02/09/2021 07:37:02.904612140;0.000248694;0.248562
02/09/2021 07:37:02.917052080;0.000187378;0.187168
02/09/2021 07:37:02.929502360;0.000125373;0.125088
02/09/2021 07:37:03.019676040;6.27933e-05;0.0628891
02/09/2021 07:37:03.258858740;1.98952e-13;-0.000114441
02/09/2021 07:37:03.349342960;-6.27905e-05;-0.0630035
02/09/2021 07:37:03.439530060;-0.000125326;-0.125549
02/09/2021 07:37:03.451956360;-0.000187391;-0.187634
02/09/2021 07:37:03.464385480;-0.000248702;-0.248802
02/09/2021 07:37:03.476814660;-0.000309016;-0.309162
02/09/2021 07:37:03.489231180;-0.000368105;-0.368259
02/09/2021 07:37:03.501669980;-0.000425809;-0.425976
02/09/2021 07:37:03.514095420;-0.000481743;-0.48185
02/09/2021 07:37:03.526518000;-0.000535851;-0.535889
02/09/2021 07:37:03.538943900;-0.000587807;-0.587856
02/09/2021 07:37:03.551371580;-0.000637419;-0.637753
02/09/2021 07:37:03.563792760;-0.000684544;-0.684662
02/09/2021 07:37:03.576217240;-0.000728931;-0.729156
02/09/2021 07:37:03.588634200;-0.00077047;-0.770664
02/09/2021 07:37:03.601071480;-0.000809005;-0.809063
02/09/2021 07:37:03.613511320;-0.000844355;-0.844704
02/09/2021 07:37:03.625941560;-0.000876284;-0.876667
02/09/2021 07:37:03.638384760;-0.000904889;-0.905296
02/09/2021 07:37:03.650821000;-0.000929794;-0.93013
02/09/2021 07:37:03.663247220;-0.000951056;-0.951168
02/09/2021 07:37:03.675660860;-0.000968601;-0.968533
02/09/2021 07:37:03.688089140;-0.000982306;-0.982441
02/09/2021 07:37:03.700527160;-0.000992079;-0.992447
02/09/2021 07:37:03.712945260;-0.000998036;-0.998077
02/09/2021 07:37:03.725376300;-0.000999985;-1.00015
02/09/2021 07:37:03.737805300;-0.00099803;-0.998196
02/09/2021 07:37:03.750234000;-0.000992079;-0.992561
02/09/2021 07:37:03.762669380;-0.000982301;-0.982559
02/09/2021 07:37:03.775083880;-0.000968607;-0.968876
02/09/2021 07:37:03.787509160;-0.000951062;-0.951286
02/09/2021 07:37:03.799934940;-0.0009298;-0.93013
02/09/2021 07:37:03.812368220;-0.00090486;-0.905411
02/09/2021 07:37:03.824787080;-0.000876301;-0.876896
02/09/2021 07:37:03.837219480;-0.000844355;-0.845051
02/09/2021 07:37:03.849665120;-0.00080901;-0.80941
02/09/2021 07:37:03.862069520;-0.000770481;-0.770779
02/09/2021 07:37:03.874500700;-0.000728931;-0.729504
02/09/2021 07:37:03.886927560;-0.00068455;-0.684895
02/09/2021 07:37:03.899361560;-0.000637413;-0.637985
02/09/2021 07:37:03.911794720;-0.000587807;-0.588085
02/09/2021 07:37:03.924205460;-0.000535845;-0.536232
02/09/2021 07:37:03.936654620;-0.000481738;-0.482197
02/09/2021 07:37:03.949091640;-0.000425803;-0.426319
02/09/2021 07:37:03.961506880;-0.000368105;-0.368603
02/09/2021 07:37:03.973927600;-0.00030901;-0.309391
02/09/2021 07:37:03.986355500;-0.000248714;-0.24926
02/09/2021 07:37:03.998777420;-0.000187385;-0.187752
02/09/2021 07:37:04.011206940;-0.00012532;-0.125778
02/09/2021 07:37:04.101381240;-6.27893e-05;-0.063118
02/09/2021 07:37:04.340562920;1.98952e-13;-0.000114441
02/09/2021 07:37:04.431080700;6.27933e-05;0.062542
02/09/2021 07:37:04.521277560;0.000125367;0.124973
02/09/2021 07:37:04.533742700;0.000187384;0.187054
02/09/2021 07:37:04.546176340;0.000248699;0.248333
02/09/2021 07:37:04.558593740;0.000309017;0.308693
02/09/2021 07:37:04.571011280;0.000368134;0.367668
02/09/2021 07:37:04.583434760;0.000425825;0.42527
02/09/2021 07:37:04.595882020;0.000481758;0.481258
02/09/2021 07:37:04.608321700;0.000535864;0.535294
02/09/2021 07:37:04.620736300;0.000587836;0.587605
02/09/2021 07:37:04.633173640;0.000637418;0.637272
02/09/2021 07:37:04.645597600;0.000684547;0.683949
02/09/2021 07:37:04.658014300;0.000728973;0.729244
02/09/2021 07:37:04.670438580;0.000770564;0.770519
02/09/2021 07:37:04.682868180;0.000809016;0.809265
02/09/2021 07:37:04.695290800;0.000844348;0.844673
02/09/2021 07:37:04.707751360;0.000876317;0.876637
02/09/2021 07:37:04.720175060;0.000904863;0.905262
02/09/2021 07:37:04.732623960;0.00092982;0.929981
02/09/2021 07:37:04.745054200;0.000951088;0.951248
02/09/2021 07:37:04.757480420;0.00096862;0.969299
02/09/2021 07:37:04.769915560;0.000982325;0.982635
02/09/2021 07:37:04.782346240;0.000992121;0.992523
02/09/2021 07:37:04.794782640;0.000998054;0.998615
02/09/2021 07:37:04.807216960;0.00100002;1.00057
02/09/2021 07:37:04.819641100;0.000998054;0.998615
02/09/2021 07:37:04.832072500;0.000992109;0.992523
02/09/2021 07:37:04.844504400;0.000982331;0.98275
02/09/2021 07:37:04.856934980;0.000968603;0.969414
02/09/2021 07:37:04.869365520;0.000951093;0.951366
02/09/2021 07:37:04.881807840;0.000929814;0.930325
02/09/2021 07:37:04.894234040;0.000904863;0.905491
02/09/2021 07:37:04.906689200;0.000876317;0.876751
02/09/2021 07:37:04.919108260;0.000844354;0.844788
02/09/2021 07:37:04.931538360;0.000809022;0.809494
02/09/2021 07:37:04.943971120;0.000770523;0.770748
02/09/2021 07:37:04.956384000;0.000728968;0.729362
02/09/2021 07:37:04.968806380;0.000684588;0.684525
02/09/2021 07:37:04.981236300;0.000637412;0.637386
02/09/2021 07:37:04.993656640;0.000587836;0.587948
02/09/2021 07:37:05.006083080;0.000535864;0.535522
02/09/2021 07:37:05.018515420;0.000481758;0.48172
02/09/2021 07:37:05.030948580;0.000425819;0.425613
02/09/2021 07:37:05.043372740;0.000368134;0.367901
02/09/2021 07:37:05.055799680;0.000309017;0.309036
02/09/2021 07:37:05.068227900;0.000248694;0.248562
02/09/2021 07:37:05.080663000;0.00018739;0.187283
02/09/2021 07:37:05.093097280;0.000125373;0.125088
02/09/2021 07:37:05.183292040;6.27927e-05;0.062542
02/09/2021 07:37:05.422472540;1.98952e-13;-0.000114441
02/09/2021 07:37:05.512960700;-6.27905e-05;-0.0630035
02/09/2021 07:37:05.603150180;-0.00012532;-0.125549
02/09/2021 07:37:05.615578500;-0.000187397;-0.187519
02/09/2021 07:37:05.628011000;-0.000248708;-0.248802
02/09/2021 07:37:05.640443240;-0.000309051;-0.309277
02/09/2021 07:37:05.652872960;-0.000368105;-0.368141
02/09/2021 07:37:05.665304440;-0.000425768;-0.425976
02/09/2021 07:37:05.677738040;-0.000481743;-0.481964
02/09/2021 07:37:05.690146720;-0.000535845;-0.535889
02/09/2021 07:37:05.702585780;-0.000587807;-0.587742
02/09/2021 07:37:05.715015360;-0.000637413;-0.637871
02/09/2021 07:37:05.727431040;-0.000684532;-0.684776
02/09/2021 07:37:05.739870940;-0.000728931;-0.729156
02/09/2021 07:37:05.752280220;-0.000770475;-0.770664
02/09/2021 07:37:05.764725600;-0.00080901;-0.809177
02/09/2021 07:37:05.777163100;-0.000844361;-0.844704
02/09/2021 07:37:05.789592460;-0.000876301;-0.876667
02/09/2021 07:37:05.802026160;-0.00090486;-0.905296
02/09/2021 07:37:05.814462940;-0.0009298;-0.930016
02/09/2021 07:37:05.826898700;-0.000951062;-0.951168
02/09/2021 07:37:05.839311820;-0.000968607;-0.968533
02/09/2021 07:37:05.851735960;-0.000982312;-0.982559
02/09/2021 07:37:05.864159740;-0.000992079;-0.992447
02/09/2021 07:37:05.876570720;-0.000998036;-0.998196
02/09/2021 07:37:05.888997220;-0.000999985;-1.00015
02/09/2021 07:37:05.901410360;-0.000998036;-0.997963
02/09/2021 07:37:05.913837720;-0.000992079;-0.992676
02/09/2021 07:37:05.926265780;-0.000982301;-0.982674
02/09/2021 07:37:05.938704280;-0.000968607;-0.968647
02/09/2021 07:37:05.951127260;-0.000951062;-0.951286
02/09/2021 07:37:05.963560480;-0.000929794;-0.930359
02/09/2021 07:37:05.975992760;-0.00090486;-0.905296
02/09/2021 07:37:05.988420160;-0.000876307;-0.876896
02/09/2021 07:37:06.000856620;-0.000844349;-0.844822
02/09/2021 07:37:06.013301560;-0.000809005;-0.80941
02/09/2021 07:37:06.025714300;-0.000770481;-0.770779
02/09/2021 07:37:06.038139600;-0.000728931;-0.729389
02/09/2021 07:37:06.050563320;-0.000684538;-0.684895
02/09/2021 07:37:06.062989240;-0.000637408;-0.637871
02/09/2021 07:37:06.075414400;-0.000587807;-0.588085
02/09/2021 07:37:06.087826740;-0.000535863;-0.536346
02/09/2021 07:37:06.100253320;-0.000481743;-0.482197
02/09/2021 07:37:06.112704000;-0.000425803;-0.426434
02/09/2021 07:37:06.125124900;-0.000368094;-0.368603
02/09/2021 07:37:06.137565520;-0.000309051;-0.309391
02/09/2021 07:37:06.149998800;-0.000248708;-0.249146
02/09/2021 07:37:06.162420720;-0.000187368;-0.187752
02/09/2021 07:37:06.174840920;-0.000125326;-0.125778
02/09/2021 07:37:06.265009220;-6.27905e-05;-0.0630035
02/09/2021 07:37:06.504188720;-3.83693e-13;-0.000114441
02/09/2021 07:37:06.594690820;6.27938e-05;0.0624275
02/09/2021 07:37:06.684906540;0.000125367;0.124855
02/09/2021 07:37:06.697355920;0.000187384;0.187054
02/09/2021 07:37:06.709810220;0.000248694;0.248333
02/09/2021 07:37:06.722227620;0.000309029;0.308807
02/09/2021 07:37:06.734654960;0.000368128;0.367901
02/09/2021 07:37:06.747092740;0.000425819;0.425385
02/09/2021 07:37:06.759527460;0.000481758;0.481373
02/09/2021 07:37:06.771965580;0.000535858;0.535408
02/09/2021 07:37:06.784377660;0.00058783;0.587719
02/09/2021 07:37:06.796814240;0.000637418;0.637157
02/09/2021 07:37:06.809241520;0.000684588;0.684177
02/09/2021 07:37:06.821652740;0.000728973;0.729244
02/09/2021 07:37:06.834076900;0.000770523;0.770519
02/09/2021 07:37:06.846500700;0.000809016;0.809265
02/09/2021 07:37:06.858929140;0.000844354;0.844673
02/09/2021 07:37:06.871360440;0.000876317;0.876637
02/09/2021 07:37:06.883797780;0.000904863;0.905262
02/09/2021 07:37:06.896234680;0.00092982;0.930096
02/09/2021 07:37:06.908677660;0.000951093;0.951366
02/09/2021 07:37:06.921097680;0.00096862;0.969299
02/09/2021 07:37:06.933524560;0.000982331;0.98275
02/09/2021 07:37:06.945977360;0.000992109;0.992638
02/09/2021 07:37:06.958401760;0.000998054;0.998615
02/09/2021 07:37:06.970830380;0.00100003;1.00057
02/09/2021 07:37:06.983253240;0.000998054;0.998615
02/09/2021 07:37:06.995686200;0.000992109;0.992523
02/09/2021 07:37:07.008130300;0.000982325;0.982635
02/09/2021 07:37:07.020550880;0.000968614;0.969185
02/09/2021 07:37:07.032988600;0.000951088;0.951595
02/09/2021 07:37:07.045423740;0.000929814;0.930325
02/09/2021 07:37:07.057858900;0.000904863;0.905491
02/09/2021 07:37:07.070288100;0.000876317;0.876865
02/09/2021 07:37:07.082716160;0.00084436;0.84502
02/09/2021 07:37:07.095137400;0.000809016;0.809494
02/09/2021 07:37:07.107568960;0.000770523;0.770748
02/09/2021 07:37:07.119987640;0.000728973;0.729477
02/09/2021 07:37:07.132417360;0.000684599;0.684406
02/09/2021 07:37:07.144872260;0.000637377;0.637386
02/09/2021 07:37:07.157288900;0.00058783;0.587948
02/09/2021 07:37:07.169722960;0.000535887;0.535641
02/09/2021 07:37:07.182155440;0.000481758;0.481606
02/09/2021 07:37:07.194579220;0.000425825;0.425842
02/09/2021 07:37:07.207026200;0.00036814;0.367901
02/09/2021 07:37:07.219438780;0.000309029;0.309036
02/09/2021 07:37:07.231870440;0.000248694;0.248676
02/09/2021 07:37:07.244307080;0.00018739;0.187283
02/09/2021 07:37:07.256752940;0.000125367;0.125088
02/09/2021 07:37:07.346945060;6.27933e-05;0.062542
02/09/2021 07:37:07.586127440;-9.66338e-13;0
02/09/2021 07:37:07.676613020;-6.27893e-05;-0.0630035
02/09/2021 07:37:07.766814380;-0.00012532;-0.125435
02/09/2021 07:37:07.779248460;-0.000187385;-0.187519
02/09/2021 07:37:07.791677120;-0.000248708;-0.248917
02/09/2021 07:37:07.804121740;-0.000309016;-0.309277
02/09/2021 07:37:07.816537580;-0.000368105;-0.368259
02/09/2021 07:37:07.828980200;-0.000425797;-0.425976
02/09/2021 07:37:07.841405540;-0.000481743;-0.48185
02/09/2021 07:37:07.853819120;-0.000535851;-0.535774
02/09/2021 07:37:07.866246600;-0.000587807;-0.587742
02/09/2021 07:37:07.878670220;-0.000637402;-0.637638
02/09/2021 07:37:07.891088260;-0.00068455;-0.684662
02/09/2021 07:37:07.903512880;-0.000728931;-0.729271
02/09/2021 07:37:07.915943180;-0.000770481;-0.770432
02/09/2021 07:37:07.928377600;-0.00080901;-0.809177
02/09/2021 07:37:07.940811120;-0.000844361;-0.844589
02/09/2021 07:37:07.953255740;-0.000876307;-0.876667
02/09/2021 07:37:07.965689440;-0.000904854;-0.905296
02/09/2021 07:37:07.978117820;-0.000929794;-0.930016
02/09/2021 07:37:07.990544680;-0.000951062;-0.951168
02/09/2021 07:37:08.002967580;-0.000968607;-0.968533
02/09/2021 07:37:08.015391160;-0.000982301;-0.982559
02/09/2021 07:37:08.027836120;-0.000992079;-0.992561
02/09/2021 07:37:08.040252420;-0.000998036;-0.997963
02/09/2021 07:37:08.052668860;-0.000999985;-1.00015
02/09/2021 07:37:08.065077780;-0.000998024;-0.998196
02/09/2021 07:37:08.077505940;-0.000992073;-0.992561
02/09/2021 07:37:08.089943720;-0.000982306;-0.982674
02/09/2021 07:37:08.102361500;-0.000968607;-0.968761
02/09/2021 07:37:08.114790040;-0.000951068;-0.951286
02/09/2021 07:37:08.127218840;-0.000929788;-0.930244
02/09/2021 07:37:08.139658560;-0.000904895;-0.905296
02/09/2021 07:37:08.152102180;-0.000876301;-0.876896
02/09/2021 07:37:08.164540280;-0.000844338;-0.844822
02/09/2021 07:37:08.176982020;-0.00080901;-0.809292
02/09/2021 07:37:08.189393820;-0.000770475;-0.770893
02/09/2021 07:37:08.201830660;-0.000728931;-0.729504
02/09/2021 07:37:08.214257700;-0.000684544;-0.684776
02/09/2021 07:37:08.226684560;-0.000637408;-0.637871
02/09/2021 07:37:08.239110960;-0.000587813;-0.5882
02/09/2021 07:37:08.251520140;-0.000535857;-0.536346
02/09/2021 07:37:08.263954500;-0.000481743;-0.482082
02/09/2021 07:37:08.276390200;-0.000425797;-0.426205
02/09/2021 07:37:08.288812920;-0.000368105;-0.368603
02/09/2021 07:37:08.301232880;-0.000309016;-0.309505
02/09/2021 07:37:08.313660280;-0.000248708;-0.249146
02/09/2021 07:37:08.326081960;-0.000187391;-0.187866
02/09/2021 07:37:08.338504960;-0.00012532;-0.125896
02/09/2021 07:37:08.428682280;-6.27905e-05;-0.063118
02/09/2021 07:37:08.667873520;-9.66338e-13;-0.000114441
02/09/2021 07:37:08.758380740;6.27938e-05;0.0624275
02/09/2021 07:37:08.848582440;0.000125373;0.124973
02/09/2021 07:37:08.861032660;0.000187378;0.187054
02/09/2021 07:37:08.873464980;0.000248694;0.248333
02/09/2021 07:37:08.885895220;0.000309017;0.308575
02/09/2021 07:37:08.898316640;0.000368128;0.367786
02/09/2021 07:37:08.910742820;0.000425819;0.425385
02/09/2021 07:37:08.923175960;0.000481764;0.481258
02/09/2021 07:37:08.935600380;0.000535858;0.535408
02/09/2021 07:37:08.948022420;0.00058783;0.587605
02/09/2021 07:37:08.960465180;0.000637418;0.636925
02/09/2021 07:37:08.972897860;0.000684593;0.684063
02/09/2021 07:37:08.985308240;0.000728973;0.729244
02/09/2021 07:37:08.997736040;0.000770517;0.770519
02/09/2021 07:37:09.010163780;0.00080901;0.809265
02/09/2021 07:37:09.022583780;0.00084436;0.844673
02/09/2021 07:37:09.035021640;0.000876317;0.876637
02/09/2021 07:37:09.047459380;0.000904863;0.905262
02/09/2021 07:37:09.059899320;0.000929826;0.93021
02/09/2021 07:37:09.072331820;0.000951093;0.951366
02/09/2021 07:37:09.084756040;0.00096862;0.96907
02/09/2021 07:37:09.097188580;0.000982331;0.98275
02/09/2021 07:37:09.109629040;0.000992115;0.992752
02/09/2021 07:37:09.122062300;0.00099806;0.998734
02/09/2021 07:37:09.134484980;0.000999991;1.0008
02/09/2021 07:37:09.146922940;0.00099806;0.998615
02/09/2021 07:37:09.159366280;0.000992133;0.992638
02/09/2021 07:37:09.171805880;0.000982337;0.982868
02/09/2021 07:37:09.184224680;0.000968609;0.969299
02/09/2021 07:37:09.196657600;0.000951088;0.951595
02/09/2021 07:37:09.209092740;0.000929826;0.930325
02/09/2021 07:37:09.221518940;0.000904858;0.905376
02/09/2021 07:37:09.233936780;0.000876311;0.876865
02/09/2021 07:37:09.246356980;0.000844348;0.844906
02/09/2021 07:37:09.258787920;0.000809022;0.809608
02/09/2021 07:37:09.271215200;0.000770523;0.770748
02/09/2021 07:37:09.283629780;0.000728973;0.729591
02/09/2021 07:37:09.296063160;0.000684588;0.684525
02/09/2021 07:37:09.308505200;0.000637418;0.637386
02/09/2021 07:37:09.320914040;0.00058783;0.588066
02/09/2021 07:37:09.333339420;0.000535858;0.535755
02/09/2021 07:37:09.345772720;0.000481764;0.481606
02/09/2021 07:37:09.358217540;0.000425819;0.425613
02/09/2021 07:37:09.370638080;0.000368134;0.367901
02/09/2021 07:37:09.383067840;0.000309023;0.309036
02/09/2021 07:37:09.395500860;0.000248699;0.248562
02/09/2021 07:37:09.407961140;0.000187384;0.187283
02/09/2021 07:37:09.420397760;0.000125361;0.125088
02/09/2021 07:37:09.510557280;6.27933e-05;0.0627747
02/09/2021 07:37:09.749747440;-9.66338e-13;0
02/09/2021 07:37:09.840238700;-6.27899e-05;-0.0630035
02/09/2021 07:37:09.930419660;-0.000125326;-0.125549
02/09/2021 07:37:09.942847980;-0.000187385;-0.187634
02/09/2021 07:37:09.955274820;-0.000248702;-0.249031
02/09/2021 07:37:09.967710920;-0.000309016;-0.309277
02/09/2021 07:37:09.980131280;-0.000368105;-0.368259
02/09/2021 07:37:09.992563980;-0.000425809;-0.425858
02/09/2021 07:37:10.005003200;-0.000481743;-0.48185
02/09/2021 07:37:10.017422820;-0.000535845;-0.536003
02/09/2021 07:37:10.029851960;-0.000587807;-0.587742
