Timestamp;Current;Voltage
02/09/2021 07:35:59.513635360;-0.000929803;-0.930031
02/09/2021 07:35:59.526074060;-0.000904863;-0.905197
02/09/2021 07:35:59.538508420;-0.00087631;-0.876682
02/09/2021 07:35:59.550950540;-0.000844363;-0.844604
02/09/2021 07:35:59.563383100;-0.000809;-0.809307
02/09/2021 07:35:59.575802360;-0.000770471;-0.770676
02/09/2021 07:35:59.588244280;-0.000728931;-0.729401
02/09/2021 07:35:59.600657340;-0.000684549;-0.684559
02/09/2021 07:35:59.613092940;-0.000637412;-0.63765
02/09/2021 07:35:59.625520520;-0.000587799;-0.587635
02/09/2021 07:35:59.637939760;-0.000535883;-0.536011
02/09/2021 07:35:59.650369660;-0.000481734;-0.481976
02/09/2021 07:35:59.662819120;-0.000425769;-0.425983
02/09/2021 07:35:59.675243040;-0.000368094;-0.368378
02/09/2021 07:35:59.687666300;-0.000309003;-0.30928
02/09/2021 07:35:59.700116180;-0.000248695;-0.24892
02/09/2021 07:35:59.712538800;-0.000187383;-0.187523
02/09/2021 07:35:59.724959960;-0.000125322;-0.125439
02/09/2021 07:35:59.815129060;-6.27897e-05;-0.0628929
02/09/2021 07:36:00.054310640;7.81597e-13;0.000114441
02/09/2021 07:36:00.144817960;6.27955e-05;0.0626602
02/09/2021 07:36:00.235029860;0.000125386;0.125202
02/09/2021 07:36:00.247479600;0.000187399;0.187286
02/09/2021 07:36:00.259917900;0.000248709;0.24868
02/09/2021 07:36:00.272332960;0.000309045;0.308697
02/09/2021 07:36:00.284754080;0.000368152;0.368019
02/09/2021 07:36:00.297187700;0.000425849;0.425621
02/09/2021 07:36:00.309623420;0.000481777;0.481495
02/09/2021 07:36:00.322058660;0.000535878;0.535648
02/09/2021 07:36:00.334468640;0.000587851;0.587845
02/09/2021 07:36:00.346906580;0.000637434;0.63728
02/09/2021 07:36:00.359329380;0.00068461;0.684418
02/09/2021 07:36:00.371740980;0.000728997;0.729488
02/09/2021 07:36:00.384165920;0.000770553;0.770878
02/09/2021 07:36:00.396606340;0.000809041;0.809505
02/09/2021 07:36:00.409036380;0.000844385;0.844917
02/09/2021 07:36:00.421466340;0.000876343;0.876995
02/09/2021 07:36:00.433906560;0.000904884;0.905392
02/09/2021 07:36:00.446338800;0.000929858;0.93034
02/09/2021 07:36:00.458772060;0.00095112;0.951496
02/09/2021 07:36:00.471193840;0.000968642;0.969315
02/09/2021 07:36:00.483620320;0.000982359;0.982998
02/09/2021 07:36:00.496067320;0.000992137;0.992886
02/09/2021 07:36:00.508493260;0.000998088;0.998863
02/09/2021 07:36:00.520922780;0.00100006;1.00105
02/09/2021 07:36:00.533347720;0.000998088;0.998863
02/09/2021 07:36:00.545781300;0.000992137;0.992886
02/09/2021 07:36:00.558207320;0.000982359;0.982883
02/09/2021 07:36:00.570629020;0.000968636;0.969543
02/09/2021 07:36:00.583073420;0.00095112;0.951725
02/09/2021 07:36:00.595528340;0.000929846;0.930569
02/09/2021 07:36:00.607963640;0.000904895;0.905735
02/09/2021 07:36:00.620396360;0.000876383;0.87711
02/09/2021 07:36:00.632816000;0.000844362;0.845146
02/09/2021 07:36:00.645243820;0.000809041;0.80962
02/09/2021 07:36:00.657679820;0.000770495;0.770992
02/09/2021 07:36:00.670102140;0.000728997;0.729717
02/09/2021 07:36:00.682527740;0.000684616;0.68465
02/09/2021 07:36:00.694980240;0.000637446;0.637627
02/09/2021 07:36:00.707395240;0.000587857;0.588074
02/09/2021 07:36:00.719821260;0.000535878;0.535877
02/09/2021 07:36:00.732251120;0.000481777;0.481842
02/09/2021 07:36:00.744676120;0.000425832;0.425964
02/09/2021 07:36:00.757102680;0.000368152;0.368366
02/09/2021 07:36:00.769520380;0.000309045;0.309155
02/09/2021 07:36:00.781950880;0.000248709;0.248795
02/09/2021 07:36:00.794404440;0.000187399;0.187515
02/09/2021 07:36:00.806842420;0.00012538;0.125317
02/09/2021 07:36:00.897030640;6.27955e-05;0.0626602
02/09/2021 07:36:01.136207880;3.68061e-12;0.000114441
02/09/2021 07:36:01.226698520;-6.27897e-05;-0.0627747
02/09/2021 07:36:01.316899960;-0.000125311;-0.125206
02/09/2021 07:36:01.329329620;-0.000187377;-0.187294
02/09/2021 07:36:01.341758880;-0.000248695;-0.248692
02/09/2021 07:36:01.354180320;-0.000309009;-0.308937
02/09/2021 07:36:01.366598060;-0.0003681;-0.368149
02/09/2021 07:36:01.379019780;-0.000425798;-0.425751
02/09/2021 07:36:01.391451860;-0.00048174;-0.481514
02/09/2021 07:36:01.403880120;-0.000535848;-0.535667
02/09/2021 07:36:01.416302620;-0.000587805;-0.587521
02/09/2021 07:36:01.428740680;-0.000637401;-0.637306
02/09/2021 07:36:01.441153240;-0.000684537;-0.684444
02/09/2021 07:36:01.453578400;-0.000728931;-0.729053
02/09/2021 07:36:01.465995440;-0.000770471;-0.770332
02/09/2021 07:36:01.478433100;-0.000809006;-0.808964
02/09/2021 07:36:01.490886560;-0.000844357;-0.844376
02/09/2021 07:36:01.503316700;-0.00087631;-0.876339
02/09/2021 07:36:01.515754100;-0.000904863;-0.905083
02/09/2021 07:36:01.528178300;-0.000929797;-0.929802
02/09/2021 07:36:01.540601900;-0.00095106;-0.95084
02/09/2021 07:36:01.553007900;-0.000968605;-0.968433
02/09/2021 07:36:01.565438240;-0.000982305;-0.982346
02/09/2021 07:36:01.577878140;-0.00099209;-0.992115
02/09/2021 07:36:01.590294400;-0.000998035;-0.997982
02/09/2021 07:36:01.602728540;-0.000999989;-0.999821
02/09/2021 07:36:01.615146100;-0.00099804;-0.997749
02/09/2021 07:36:01.627572760;-0.000992078;-0.992348
02/09/2021 07:36:01.640010000;-0.000982351;-0.982346
02/09/2021 07:36:01.652436520;-0.000968611;-0.968433
02/09/2021 07:36:01.664869600;-0.000951031;-0.951073
02/09/2021 07:36:01.677303860;-0.000929803;-0.930031
02/09/2021 07:36:01.689743460;-0.000904863;-0.905083
02/09/2021 07:36:01.702182540;-0.000876304;-0.876568
02/09/2021 07:36:01.714620340;-0.000844357;-0.844719
02/09/2021 07:36:01.727046500;-0.000809012;-0.809078
02/09/2021 07:36:01.739454380;-0.000770476;-0.770561
02/09/2021 07:36:01.751884640;-0.000728931;-0.729401
02/09/2021 07:36:01.764297860;-0.000684543;-0.684673
02/09/2021 07:36:01.776722060;-0.000637412;-0.637878
02/09/2021 07:36:01.789155360;-0.000587805;-0.587868
02/09/2021 07:36:01.801580500;-0.000535848;-0.536011
02/09/2021 07:36:01.814016660;-0.000481734;-0.48209
02/09/2021 07:36:01.826446700;-0.000425793;-0.426098
02/09/2021 07:36:01.838871740;-0.0003681;-0.368378
02/09/2021 07:36:01.851290880;-0.000309009;-0.30928
02/09/2021 07:36:01.863720580;-0.000248695;-0.248806
02/09/2021 07:36:01.876148100;-0.000187377;-0.187523
02/09/2021 07:36:01.888576600;-0.000125311;-0.125439
02/09/2021 07:36:01.978753380;-6.27903e-05;-0.0627747
02/09/2021 07:36:02.217938980;1.36424e-12;0.000114441
02/09/2021 07:36:02.308442360;6.27955e-05;0.0625458
02/09/2021 07:36:02.398645720;0.00012538;0.125202
02/09/2021 07:36:02.411102900;0.000187399;0.187172
02/09/2021 07:36:02.423540580;0.000248709;0.24868
02/09/2021 07:36:02.435968260;0.000309039;0.308811
02/09/2021 07:36:02.448384420;0.000368146;0.368134
02/09/2021 07:36:02.460808040;0.000425843;0.42585
02/09/2021 07:36:02.473237040;0.000481771;0.481609
02/09/2021 07:36:02.485666440;0.000535878;0.535648
02/09/2021 07:36:02.498098700;0.000587851;0.587845
02/09/2021 07:36:02.510530720;0.00063744;0.637398
02/09/2021 07:36:02.522959740;0.00068461;0.684418
02/09/2021 07:36:02.535375160;0.000728991;0.729603
02/09/2021 07:36:02.547802280;0.000770547;0.770763
02/09/2021 07:36:02.560219880;0.000809041;0.809505
02/09/2021 07:36:02.572640100;0.00084438;0.844803
02/09/2021 07:36:02.585065760;0.000876337;0.876881
02/09/2021 07:36:02.597492300;0.00090489;0.905506
02/09/2021 07:36:02.609945960;0.000929841;0.93034
02/09/2021 07:36:02.622378540;0.00095112;0.951611
02/09/2021 07:36:02.634798260;0.000968607;0.969315
02/09/2021 07:36:02.647230040;0.000982359;0.982765
02/09/2021 07:36:02.659670340;0.000992172;0.992886
02/09/2021 07:36:02.672129460;0.000998082;0.998863
02/09/2021 07:36:02.684554360;0.00100005;1.00105
02/09/2021 07:36:02.697002440;0.000998082;0.998978
02/09/2021 07:36:02.709431880;0.000992131;0.992771
02/09/2021 07:36:02.721858040;0.000982359;0.982998
02/09/2021 07:36:02.734280440;0.000968642;0.969429
02/09/2021 07:36:02.746709780;0.000951109;0.951611
02/09/2021 07:36:02.759146640;0.000929852;0.930454
02/09/2021 07:36:02.771572540;0.00090489;0.905621
02/09/2021 07:36:02.784005480;0.000876343;0.87711
02/09/2021 07:36:02.796441360;0.00084438;0.845146
02/09/2021 07:36:02.808875220;0.000809041;0.80962
02/09/2021 07:36:02.821301420;0.000770553;0.770992
02/09/2021 07:36:02.833714320;0.000729003;0.729832
02/09/2021 07:36:02.846151080;0.00068461;0.68465
02/09/2021 07:36:02.858578280;0.000637434;0.637741
02/09/2021 07:36:02.870990180;0.000587863;0.588188
02/09/2021 07:36:02.883415900;0.000535884;0.535992
02/09/2021 07:36:02.895854860;0.000481771;0.481842
02/09/2021 07:36:02.908283100;0.000425843;0.42585
02/09/2021 07:36:02.920705500;0.000368146;0.368366
02/09/2021 07:36:02.933132220;0.000309039;0.30904
02/09/2021 07:36:02.945565180;0.000248709;0.24868
02/09/2021 07:36:02.958013220;0.000187399;0.187401
02/09/2021 07:36:02.970449220;0.00012538;0.125431
02/09/2021 07:36:03.060632360;6.27955e-05;0.0627747
02/09/2021 07:36:03.299820380;1.94689e-12;0.000114441
02/09/2021 07:36:03.390298880;-6.27897e-05;-0.0626602
02/09/2021 07:36:03.480490100;-0.000125316;-0.125092
02/09/2021 07:36:03.492926700;-0.000187377;-0.187294
02/09/2021 07:36:03.505357180;-0.000248695;-0.248692
02/09/2021 07:36:03.517780740;-0.000309003;-0.309052
02/09/2021 07:36:03.530206860;-0.0003681;-0.368149
02/09/2021 07:36:03.542640180;-0.000425798;-0.425865
02/09/2021 07:36:03.555073320;-0.000481734;-0.481743
02/09/2021 07:36:03.567482520;-0.000535854;-0.535782
02/09/2021 07:36:03.579924540;-0.000587805;-0.587635
02/09/2021 07:36:03.592364280;-0.000637412;-0.637421
02/09/2021 07:36:03.604797040;-0.000684543;-0.684444
02/09/2021 07:36:03.617225340;-0.000728925;-0.729053
02/09/2021 07:36:03.629634060;-0.000770471;-0.770214
02/09/2021 07:36:03.642080780;-0.000809052;-0.809078
02/09/2021 07:36:03.654525220;-0.000844357;-0.844376
02/09/2021 07:36:03.666961640;-0.00087628;-0.876453
02/09/2021 07:36:03.679400160;-0.000904863;-0.904964
02/09/2021 07:36:03.691837640;-0.000929797;-0.929802
02/09/2021 07:36:03.704273740;-0.000951066;-0.951073
02/09/2021 07:36:03.716686800;-0.000968617;-0.968319
02/09/2021 07:36:03.729124340;-0.000982316;-0.982346
02/09/2021 07:36:03.741550980;-0.000992084;-0.992233
02/09/2021 07:36:03.753959660;-0.000998029;-0.997864
02/09/2021 07:36:03.766376300;-0.000999995;-0.999935
02/09/2021 07:36:03.778784200;-0.000998035;-0.997982
02/09/2021 07:36:03.791218440;-0.00099209;-0.992348
02/09/2021 07:36:03.803648640;-0.000982305;-0.98246
02/09/2021 07:36:03.816078720;-0.000968617;-0.968548
02/09/2021 07:36:03.828506860;-0.00095106;-0.951302
02/09/2021 07:36:03.840942140;-0.000929803;-0.930031
02/09/2021 07:36:03.853378160;-0.000904863;-0.905083
02/09/2021 07:36:03.865812060;-0.00087631;-0.876568
02/09/2021 07:36:03.878248640;-0.000844357;-0.84449
02/09/2021 07:36:03.890693560;-0.000809012;-0.809193
02/09/2021 07:36:03.903115700;-0.000770476;-0.770561
02/09/2021 07:36:03.915538720;-0.000728931;-0.729401
02/09/2021 07:36:03.927963400;-0.000684549;-0.684673
02/09/2021 07:36:03.940394040;-0.000637406;-0.63765
02/09/2021 07:36:03.952819820;-0.000587799;-0.587868
02/09/2021 07:36:03.965228580;-0.000535848;-0.536011
02/09/2021 07:36:03.977652260;-0.00048174;-0.48209
02/09/2021 07:36:03.990096040;-0.000425793;-0.426098
02/09/2021 07:36:04.002516980;-0.0003681;-0.368263
02/09/2021 07:36:04.014962000;-0.000309009;-0.309166
02/09/2021 07:36:04.027390300;-0.0002487;-0.24892
02/09/2021 07:36:04.039809560;-0.000187383;-0.187523
02/09/2021 07:36:04.052228960;-0.000125311;-0.125439
02/09/2021 07:36:04.142398620;-6.27892e-05;-0.0628929
02/09/2021 07:36:04.381581160;7.81597e-13;0.000343323
02/09/2021 07:36:04.472069080;6.2796e-05;0.0630035
02/09/2021 07:36:04.562267860;0.000125386;0.125202
02/09/2021 07:36:04.574709440;0.000187404;0.187057
02/09/2021 07:36:04.587154440;0.000248715;0.248451
02/09/2021 07:36:04.599580780;0.000309045;0.308811
02/09/2021 07:36:04.612003600;0.000368152;0.36779
02/09/2021 07:36:04.624432960;0.000425849;0.425621
02/09/2021 07:36:04.636868220;0.000481736;0.481609
02/09/2021 07:36:04.649297100;0.000535884;0.535534
02/09/2021 07:36:04.661713780;0.00058788;0.587845
02/09/2021 07:36:04.674159840;0.00063744;0.637398
02/09/2021 07:36:04.686590360;0.00068461;0.684418
02/09/2021 07:36:04.699023260;0.000729003;0.729488
02/09/2021 07:36:04.711449720;0.000770547;0.770763
02/09/2021 07:36:04.723871440;0.000809047;0.809505
02/09/2021 07:36:04.736288840;0.00084438;0.844917
02/09/2021 07:36:04.748717940;0.000876343;0.876995
02/09/2021 07:36:04.761149620;0.000904895;0.905506
02/09/2021 07:36:04.773583820;0.000929846;0.930454
02/09/2021 07:36:04.786018140;0.000951115;0.951725
02/09/2021 07:36:04.798448740;0.000968648;0.969429
02/09/2021 07:36:04.810875500;0.000982359;0.982883
02/09/2021 07:36:04.823321760;0.000992137;0.993
02/09/2021 07:36:04.835750100;0.000998088;0.998749
02/09/2021 07:36:04.848174800;0.00100005;1.00093
02/09/2021 07:36:04.860603060;0.000998082;0.998863
02/09/2021 07:36:04.873042280;0.000992143;0.992886
02/09/2021 07:36:04.885471340;0.000982359;0.982883
02/09/2021 07:36:04.897904560;0.000968636;0.969315
02/09/2021 07:36:04.910332920;0.000951115;0.951611
02/09/2021 07:36:04.922769060;0.000929835;0.930454
02/09/2021 07:36:04.935207960;0.000904884;0.905735
02/09/2021 07:36:04.947645940;0.000876348;0.876995
02/09/2021 07:36:04.960077020;0.000844374;0.845146
02/09/2021 07:36:04.972499840;0.000809035;0.809738
02/09/2021 07:36:04.984925700;0.000770547;0.771107
02/09/2021 07:36:04.997343100;0.000728997;0.729717
02/09/2021 07:36:05.009765420;0.000684605;0.684765
02/09/2021 07:36:05.022218800;0.00063744;0.637627
02/09/2021 07:36:05.034630400;0.000587851;0.588074
02/09/2021 07:36:05.047065200;0.000535878;0.535992
02/09/2021 07:36:05.059499720;0.000481783;0.481842
02/09/2021 07:36:05.071922440;0.000425843;0.425964
02/09/2021 07:36:05.084341940;0.000368146;0.368252
02/09/2021 07:36:05.096765400;0.000309051;0.30904
02/09/2021 07:36:05.109202500;0.000248703;0.248795
02/09/2021 07:36:05.121644680;0.00018741;0.187401
02/09/2021 07:36:05.134081040;0.000125346;0.125317
02/09/2021 07:36:05.224278200;6.2796e-05;0.0626602
02/09/2021 07:36:05.463463860;7.81597e-13;0.000228882
02/09/2021 07:36:05.553944000;-6.27892e-05;-0.0627747
02/09/2021 07:36:05.644136960;-0.000125322;-0.125324
02/09/2021 07:36:05.656572140;-0.000187342;-0.187408
02/09/2021 07:36:05.669007720;-0.0002487;-0.248806
02/09/2021 07:36:05.681435220;-0.000309009;-0.308937
02/09/2021 07:36:05.693863520;-0.0003681;-0.368149
02/09/2021 07:36:05.706304320;-0.000425793;-0.425865
02/09/2021 07:36:05.718726580;-0.000481734;-0.481743
02/09/2021 07:36:05.731128840;-0.000535854;-0.535667
02/09/2021 07:36:05.743553260;-0.000587799;-0.587635
02/09/2021 07:36:05.755987340;-0.000637401;-0.637421
02/09/2021 07:36:05.768399660;-0.000684543;-0.68433
02/09/2021 07:36:05.780824200;-0.000728931;-0.729053
02/09/2021 07:36:05.793254140;-0.000770476;-0.770332
02/09/2021 07:36:05.805698400;-0.000809006;-0.808964
02/09/2021 07:36:05.818148820;-0.000844363;-0.84449
02/09/2021 07:36:05.830586660;-0.000876304;-0.876453
02/09/2021 07:36:05.843026120;-0.000904857;-0.90485
02/09/2021 07:36:05.855452820;-0.000929797;-0.929916
02/09/2021 07:36:05.867878760;-0.00095106;-0.950954
02/09/2021 07:36:05.880289140;-0.000968605;-0.968319
02/09/2021 07:36:05.892715580;-0.000982316;-0.982346
02/09/2021 07:36:05.905145240;-0.000992084;-0.992348
02/09/2021 07:36:05.917550520;-0.000998035;-0.997864
02/09/2021 07:36:05.929986440;-0.000999995;-0.999935
02/09/2021 07:36:05.942398440;-0.000998046;-0.997864
02/09/2021 07:36:05.954827660;-0.00099209;-0.992462
02/09/2021 07:36:05.967264020;-0.000982311;-0.982346
02/09/2021 07:36:05.979675540;-0.000968611;-0.968548
02/09/2021 07:36:05.992117780;-0.00095106;-0.951187
02/09/2021 07:36:06.004546580;-0.000929803;-0.930031
02/09/2021 07:36:06.016979060;-0.000904869;-0.905197
02/09/2021 07:36:06.029419700;-0.000876304;-0.876568
02/09/2021 07:36:06.041866040;-0.000844363;-0.844604
02/09/2021 07:36:06.054299860;-0.000809;-0.809193
02/09/2021 07:36:06.066706600;-0.000770476;-0.770676
02/09/2021 07:36:06.079139020;-0.000728925;-0.729286
02/09/2021 07:36:06.091563580;-0.000684537;-0.684673
02/09/2021 07:36:06.104001000;-0.000637406;-0.637764
02/09/2021 07:36:06.116425320;-0.000587805;-0.587868
02/09/2021 07:36:06.128835360;-0.000535831;-0.536011
02/09/2021 07:36:06.141269920;-0.00048178;-0.482204
02/09/2021 07:36:06.153708160;-0.000425798;-0.426098
02/09/2021 07:36:06.166131460;-0.000368071;-0.368496
02/09/2021 07:36:06.178557300;-0.000309003;-0.309166
02/09/2021 07:36:06.190984000;-0.000248695;-0.24892
02/09/2021 07:36:06.203405620;-0.000187377;-0.187637
02/09/2021 07:36:06.215829200;-0.000125311;-0.125553
02/09/2021 07:36:06.306025060;-6.27903e-05;-0.0628929
02/09/2021 07:36:06.545208140;7.81597e-13;0.000114441
02/09/2021 07:36:06.635719440;6.27902e-05;0.0626602
02/09/2021 07:36:06.725929300;0.000125386;0.125088
02/09/2021 07:36:06.738377080;0.000187393;0.187286
02/09/2021 07:36:06.750807360;0.000248709;0.248566
02/09/2021 07:36:06.763228740;0.000309039;0.30904
02/09/2021 07:36:06.775652880;0.000368146;0.367905
02/09/2021 07:36:06.788084820;0.000425837;0.425621
02/09/2021 07:36:06.800518860;0.000481777;0.481495
02/09/2021 07:36:06.812946560;0.000535884;0.535648
02/09/2021 07:36:06.825382760;0.000587857;0.587959
02/09/2021 07:36:06.837820440;0.00063744;0.637512
02/09/2021 07:36:06.850250700;0.00068461;0.684418
02/09/2021 07:36:06.862664660;0.000728997;0.729488
02/09/2021 07:36:06.875095740;0.000770547;0.770763
02/09/2021 07:36:06.887518420;0.000809041;0.809391
02/09/2021 07:36:06.899946820;0.00084438;0.845032
02/09/2021 07:36:06.912378280;0.000876343;0.876881
02/09/2021 07:36:06.924814860;0.000904884;0.905506
02/09/2021 07:36:06.937256660;0.000929846;0.93034
02/09/2021 07:36:06.949686480;0.000951115;0.951496
02/09/2021 07:36:06.962116460;0.000968636;0.969315
02/09/2021 07:36:06.974544120;0.000982359;0.982883
02/09/2021 07:36:06.986972020;0.000992137;0.993
02/09/2021 07:36:06.999412140;0.000998082;0.998863
02/09/2021 07:36:07.011829020;0.00100006;1.00082
02/09/2021 07:36:07.024263280;0.000998082;0.998978
02/09/2021 07:36:07.036710740;0.000992131;0.993
02/09/2021 07:36:07.049145840;0.000982364;0.982883
02/09/2021 07:36:07.061566900;0.000968648;0.969543
02/09/2021 07:36:07.073996660;0.000951126;0.951725
02/09/2021 07:36:07.086435120;0.000929846;0.930454
02/09/2021 07:36:07.098866140;0.000904895;0.905735
02/09/2021 07:36:07.111304480;0.000876343;0.877224
02/09/2021 07:36:07.123723280;0.000844385;0.845261
02/09/2021 07:36:07.136157820;0.000809;0.809738
02/09/2021 07:36:07.148587940;0.000770547;0.770878
02/09/2021 07:36:07.161010040;0.000729026;0.729832
02/09/2021 07:36:07.173437020;0.000684616;0.68465
02/09/2021 07:36:07.185872440;0.00063744;0.637627
02/09/2021 07:36:07.198298640;0.000587851;0.588188
02/09/2021 07:36:07.210724300;0.000535878;0.535877
02/09/2021 07:36:07.223166740;0.000481771;0.481728
02/09/2021 07:36:07.235608080;0.000425843;0.42585
02/09/2021 07:36:07.248032540;0.000368152;0.368134
02/09/2021 07:36:07.260446120;0.000309045;0.30904
02/09/2021 07:36:07.272874640;0.000248709;0.248795
02/09/2021 07:36:07.285322240;0.000187404;0.187634
02/09/2021 07:36:07.297769580;0.00012538;0.125317
02/09/2021 07:36:07.387952740;6.27955e-05;0.0626602
02/09/2021 07:36:07.627141820;1.36424e-12;0.000343323
02/09/2021 07:36:07.717630060;-6.27892e-05;-0.0627747
02/09/2021 07:36:07.807815540;-0.000125322;-0.125324
02/09/2021 07:36:07.820250180;-0.000187377;-0.18718
02/09/2021 07:36:07.832693760;-0.000248706;-0.248692
02/09/2021 07:36:07.845124420;-0.000309003;-0.309052
02/09/2021 07:36:07.857542100;-0.0003681;-0.368034
02/09/2021 07:36:07.869974860;-0.000425798;-0.425751
02/09/2021 07:36:07.882397740;-0.00048174;-0.481628
02/09/2021 07:36:07.894826040;-0.000535848;-0.535667
02/09/2021 07:36:07.907264580;-0.000587805;-0.587635
02/09/2021 07:36:07.919692940;-0.000637401;-0.637535
02/09/2021 07:36:07.932121200;-0.000684543;-0.684444
02/09/2021 07:36:07.944545260;-0.000728925;-0.729053
02/09/2021 07:36:07.956953040;-0.000770482;-0.770332
02/09/2021 07:36:07.969392140;-0.000809006;-0.809078
02/09/2021 07:36:07.981830100;-0.000844357;-0.844376
02/09/2021 07:36:07.994268760;-0.000876304;-0.876339
02/09/2021 07:36:08.006700700;-0.000904857;-0.904964
02/09/2021 07:36:08.019132040;-0.000929797;-0.929916
02/09/2021 07:36:08.031570260;-0.000951066;-0.951073
02/09/2021 07:36:08.043981220;-0.000968617;-0.968433
02/09/2021 07:36:08.056408280;-0.000982316;-0.982227
02/09/2021 07:36:08.068832240;-0.000992084;-0.992348
02/09/2021 07:36:08.081253340;-0.00099804;-0.997749
02/09/2021 07:36:08.093684120;-0.000999995;-0.999821
02/09/2021 07:36:08.106097960;-0.00099804;-0.997864
02/09/2021 07:36:08.118522700;-0.000992084;-0.992233
02/09/2021 07:36:08.130953460;-0.000982305;-0.98246
02/09/2021 07:36:08.143369200;-0.000968646;-0.968548
02/09/2021 07:36:08.155799920;-0.000951066;-0.951073
02/09/2021 07:36:08.168211920;-0.000929763;-0.930031
02/09/2021 07:36:08.180650880;-0.000904857;-0.905083
02/09/2021 07:36:08.193097600;-0.000876304;-0.876568
02/09/2021 07:36:08.205540380;-0.000844363;-0.84449
02/09/2021 07:36:08.217974920;-0.000809006;-0.809193
02/09/2021 07:36:08.230383500;-0.000770471;-0.770561
02/09/2021 07:36:08.242823300;-0.000728931;-0.729401
02/09/2021 07:36:08.255248160;-0.000684543;-0.684673
02/09/2021 07:36:08.267676100;-0.000637406;-0.637764
02/09/2021 07:36:08.280102320;-0.000587811;-0.587868
02/09/2021 07:36:08.292511800;-0.000535848;-0.536011
02/09/2021 07:36:08.304941820;-0.00048174;-0.481861
02/09/2021 07:36:08.317373680;-0.000425798;-0.426098
02/09/2021 07:36:08.329789200;-0.0003681;-0.368378
02/09/2021 07:36:08.342211600;-0.000308997;-0.30928
02/09/2021 07:36:08.354640020;-0.0002487;-0.24892
02/09/2021 07:36:08.367066580;-0.000187371;-0.187523
02/09/2021 07:36:08.379482740;-0.000125322;-0.125553
02/09/2021 07:36:08.469663680;-6.27897e-05;-0.0628929
02/09/2021 07:36:08.708851440;2.13163e-13;0.000228882
02/09/2021 07:36:08.799363860;6.2796e-05;0.0625458
02/09/2021 07:36:08.889567140;0.00012538;0.124973
02/09/2021 07:36:08.902012640;0.000187404;0.187172
02/09/2021 07:36:08.914442360;0.000248703;0.248566
02/09/2021 07:36:08.926863440;0.000309039;0.308811
02/09/2021 07:36:08.939296760;0.000368152;0.367905
02/09/2021 07:36:08.951721880;0.000425843;0.425621
02/09/2021 07:36:08.964158780;0.000481783;0.481609
02/09/2021 07:36:08.976586740;0.000535884;0.535534
02/09/2021 07:36:08.988998080;0.000587863;0.587959
02/09/2021 07:36:09.001437280;0.000637434;0.637398
02/09/2021 07:36:09.013861400;0.00068461;0.684418
02/09/2021 07:36:09.026283960;0.000728997;0.729488
02/09/2021 07:36:09.038724260;0.000770541;0.770763
02/09/2021 07:36:09.051150920;0.000809041;0.809505
02/09/2021 07:36:09.063573000;0.00084438;0.844917
02/09/2021 07:36:09.076006220;0.000876343;0.876995
02/09/2021 07:36:09.088434180;0.00090489;0.905506
02/09/2021 07:36:09.100878120;0.000929841;0.930225
02/09/2021 07:36:09.113316280;0.000951115;0.951496
02/09/2021 07:36:09.125742700;0.000968648;0.969429
02/09/2021 07:36:09.138182620;0.000982324;0.982998
02/09/2021 07:36:09.150618660;0.000992137;0.992886
02/09/2021 07:36:09.163045400;0.000998111;0.998978
02/09/2021 07:36:09.175470860;0.00100006;1.00105
02/09/2021 07:36:09.187897480;0.000998076;0.998978
02/09/2021 07:36:09.200337220;0.000992137;0.992771
02/09/2021 07:36:09.212766800;0.000982359;0.983112
02/09/2021 07:36:09.225198700;0.000968636;0.969429
02/09/2021 07:36:09.237653520;0.00095112;0.951725
02/09/2021 07:36:09.250099800;0.000929846;0.930454
02/09/2021 07:36:09.262521260;0.00090489;0.905735
02/09/2021 07:36:09.274957480;0.000876337;0.87711
02/09/2021 07:36:09.287380200;0.00084438;0.845146
02/09/2021 07:36:09.299810880;0.000809041;0.80962
02/09/2021 07:36:09.312238120;0.000770541;0.771107
02/09/2021 07:36:09.324651460;0.000728991;0.729946
02/09/2021 07:36:09.337068880;0.000684605;0.68465
02/09/2021 07:36:09.349495120;0.00063744;0.637512
02/09/2021 07:36:09.361903660;0.000587851;0.588188
02/09/2021 07:36:09.374338400;0.000535884;0.535992
02/09/2021 07:36:09.386770880;0.000481789;0.481956
02/09/2021 07:36:09.399216320;0.000425843;0.425964
02/09/2021 07:36:09.411636900;0.000368146;0.368134
02/09/2021 07:36:09.424051860;0.000309045;0.309155
02/09/2021 07:36:09.436483900;0.000248709;0.248795
02/09/2021 07:36:09.448939320;0.000187399;0.187515
02/09/2021 07:36:09.461385920;0.00012538;0.125317
02/09/2021 07:36:09.551572980;6.27955e-05;0.0626602
02/09/2021 07:36:09.790753180;7.81597e-13;0
02/09/2021 07:36:09.881243180;-6.27903e-05;-0.0627747
02/09/2021 07:36:09.971438340;-0.000125316;-0.125206
02/09/2021 07:36:09.983862560;-0.000187383;-0.187294
02/09/2021 07:36:09.996310500;-0.000248706;-0.248806
02/09/2021 07:36:10.008734880;-0.000309003;-0.309166
02/09/2021 07:36:10.021149420;-0.000368105;-0.368034
02/09/2021 07:36:10.033578660;-0.000425798;-0.425751
02/09/2021 07:36:10.046039880;-0.000481745;-0.481628
02/09/2021 07:36:10.058449700;-0.000535848;-0.535782
02/09/2021 07:36:10.070874240;-0.000587805;-0.587635
