Timestamp;Current;Voltage
02/09/2021 07:34:59.582924760;-0.000929803;-0.930145
02/09/2021 07:34:59.595369600;-0.000904869;-0.905312
02/09/2021 07:34:59.607795740;-0.00087631;-0.876911
02/09/2021 07:34:59.620258100;-0.000844415;-0.844719
02/09/2021 07:34:59.632707020;-0.000808977;-0.809422
02/09/2021 07:34:59.645131480;-0.000770482;-0.770676
02/09/2021 07:34:59.657565100;-0.000728908;-0.72963
02/09/2021 07:34:59.669990760;-0.000684549;-0.684788
02/09/2021 07:34:59.682425460;-0.000637418;-0.637878
02/09/2021 07:34:59.694863660;-0.000587816;-0.588097
02/09/2021 07:34:59.707262280;-0.000535848;-0.536243
02/09/2021 07:34:59.719688020;-0.00048174;-0.48209
02/09/2021 07:34:59.732128120;-0.00042581;-0.426212
02/09/2021 07:34:59.744552380;-0.000368105;-0.368492
02/09/2021 07:34:59.756977500;-0.000309015;-0.309513
02/09/2021 07:34:59.769413800;-0.000248706;-0.249264
02/09/2021 07:34:59.781844600;-0.000187377;-0.18787
02/09/2021 07:34:59.794268640;-0.000125316;-0.125553
02/09/2021 07:34:59.884436420;-6.27903e-05;-0.0628891
02/09/2021 07:35:00.123619480;1.94689e-12;0.000114441
02/09/2021 07:35:00.214120000;6.27943e-05;0.0626602
02/09/2021 07:35:00.304329980;0.000125375;0.125088
02/09/2021 07:35:00.316774760;0.000187393;0.187172
02/09/2021 07:35:00.329214900;0.000248709;0.248451
02/09/2021 07:35:00.341629880;0.000309039;0.308811
02/09/2021 07:35:00.354048400;0.000368134;0.367676
02/09/2021 07:35:00.366469900;0.000425832;0.425621
02/09/2021 07:35:00.378914740;0.000481777;0.481495
02/09/2021 07:35:00.391354880;0.000535873;0.535534
02/09/2021 07:35:00.403774480;0.000587851;0.58773
02/09/2021 07:35:00.416214240;0.000637434;0.637165
02/09/2021 07:35:00.428649320;0.000684605;0.684189
02/09/2021 07:35:00.441062520;0.000728997;0.729259
02/09/2021 07:35:00.453488540;0.000770541;0.770649
02/09/2021 07:35:00.465909360;0.000809035;0.809391
02/09/2021 07:35:00.478338660;0.000844374;0.844688
02/09/2021 07:35:00.490771780;0.000876337;0.876766
02/09/2021 07:35:00.503201580;0.00090489;0.905392
02/09/2021 07:35:00.515630240;0.000929846;0.930225
02/09/2021 07:35:00.528062920;0.000951109;0.951382
02/09/2021 07:35:00.540484320;0.000968636;0.969315
02/09/2021 07:35:00.552910760;0.000982358;0.982883
02/09/2021 07:35:00.565348780;0.000992131;0.992771
02/09/2021 07:35:00.577772140;0.000998076;0.998749
02/09/2021 07:35:00.590192760;0.00100005;1.00082
02/09/2021 07:35:00.602623240;0.000998082;0.998749
02/09/2021 07:35:00.615053680;0.000992137;0.992771
02/09/2021 07:35:00.627500500;0.000982358;0.982883
02/09/2021 07:35:00.639922060;0.000968607;0.969315
02/09/2021 07:35:00.652374360;0.000951115;0.951611
02/09/2021 07:35:00.664806440;0.000929829;0.930573
02/09/2021 07:35:00.677246900;0.000904884;0.905506
02/09/2021 07:35:00.689685560;0.000876337;0.876995
02/09/2021 07:35:00.702110240;0.000844374;0.845032
02/09/2021 07:35:00.714526160;0.000809035;0.809505
02/09/2021 07:35:00.726948020;0.000770541;0.770992
02/09/2021 07:35:00.739372940;0.000728991;0.729717
02/09/2021 07:35:00.751797060;0.000684599;0.684536
02/09/2021 07:35:00.764233800;0.000637428;0.637627
02/09/2021 07:35:00.776642820;0.000587845;0.587959
02/09/2021 07:35:00.789069140;0.000535873;0.535763
02/09/2021 07:35:00.801506080;0.000481783;0.481728
02/09/2021 07:35:00.813929900;0.000425837;0.42585
02/09/2021 07:35:00.826371560;0.000368146;0.368252
02/09/2021 07:35:00.838790120;0.000309039;0.309155
02/09/2021 07:35:00.851230640;0.000248715;0.248798
02/09/2021 07:35:00.863667820;0.000187399;0.187401
02/09/2021 07:35:00.876103800;0.000125375;0.125202
02/09/2021 07:35:00.966297300;6.27943e-05;0.0626602
02/09/2021 07:35:01.205477880;7.81597e-13;0
02/09/2021 07:35:01.295961440;-6.27903e-05;-0.0630074
02/09/2021 07:35:01.386167160;-0.000125316;-0.125439
02/09/2021 07:35:01.398594700;-0.000187388;-0.187523
02/09/2021 07:35:01.411022920;-0.000248706;-0.24892
02/09/2021 07:35:01.423453520;-0.000309015;-0.309166
02/09/2021 07:35:01.435883040;-0.000368105;-0.368378
02/09/2021 07:35:01.448326860;-0.000425804;-0.425865
02/09/2021 07:35:01.460751240;-0.000481745;-0.481857
02/09/2021 07:35:01.473172960;-0.000535854;-0.535896
02/09/2021 07:35:01.485605980;-0.000587805;-0.587749
02/09/2021 07:35:01.498044240;-0.000637412;-0.637535
02/09/2021 07:35:01.510458360;-0.000684549;-0.684559
02/09/2021 07:35:01.522884380;-0.000728937;-0.729053
02/09/2021 07:35:01.535299600;-0.000770482;-0.770561
02/09/2021 07:35:01.547736600;-0.000809012;-0.809193
02/09/2021 07:35:01.560183180;-0.000844363;-0.844604
02/09/2021 07:35:01.572621680;-0.00087631;-0.876453
02/09/2021 07:35:01.585056740;-0.000904875;-0.905079
02/09/2021 07:35:01.597483260;-0.000929803;-0.930031
02/09/2021 07:35:01.609905960;-0.000951072;-0.951069
02/09/2021 07:35:01.622317140;-0.000968605;-0.968548
02/09/2021 07:35:01.634759120;-0.000982363;-0.98246
02/09/2021 07:35:01.647200020;-0.00099209;-0.992348
02/09/2021 07:35:01.659618640;-0.000998023;-0.997978
02/09/2021 07:35:01.672039300;-0.000999995;-0.999935
02/09/2021 07:35:01.684457140;-0.000998046;-0.998096
02/09/2021 07:35:01.696897520;-0.00099209;-0.992462
02/09/2021 07:35:01.709325340;-0.000982322;-0.982689
02/09/2021 07:35:01.721738520;-0.000968611;-0.968548
02/09/2021 07:35:01.734177600;-0.000951078;-0.951302
02/09/2021 07:35:01.746607800;-0.000929803;-0.930145
02/09/2021 07:35:01.759041180;-0.000904863;-0.905312
02/09/2021 07:35:01.771478560;-0.00087631;-0.876797
02/09/2021 07:35:01.783922480;-0.000844363;-0.844719
02/09/2021 07:35:01.796360500;-0.000809006;-0.809307
02/09/2021 07:35:01.808769560;-0.000770482;-0.770676
02/09/2021 07:35:01.821202480;-0.000728931;-0.729515
02/09/2021 07:35:01.833633380;-0.000684549;-0.684902
02/09/2021 07:35:01.846061200;-0.000637406;-0.637878
02/09/2021 07:35:01.858489340;-0.000587811;-0.587864
02/09/2021 07:35:01.870900640;-0.00053586;-0.536011
02/09/2021 07:35:01.883333960;-0.000481734;-0.482204
02/09/2021 07:35:01.895773600;-0.000425804;-0.426212
02/09/2021 07:35:01.908197640;-0.000368111;-0.368492
02/09/2021 07:35:01.920616360;-0.000309015;-0.309513
02/09/2021 07:35:01.933045180;-0.0002487;-0.249149
02/09/2021 07:35:01.945472480;-0.000187383;-0.187637
02/09/2021 07:35:01.957895480;-0.000125316;-0.125553
02/09/2021 07:35:02.048068740;-6.27897e-05;-0.0628891
02/09/2021 07:35:02.287258720;1.36424e-12;0
02/09/2021 07:35:02.377758020;6.27955e-05;0.0625458
02/09/2021 07:35:02.467968280;0.00012538;0.125088
02/09/2021 07:35:02.480431500;0.000187393;0.187172
02/09/2021 07:35:02.492870300;0.000248709;0.248451
02/09/2021 07:35:02.505292760;0.000309045;0.308811
02/09/2021 07:35:02.517713560;0.00036814;0.36779
02/09/2021 07:35:02.530138080;0.000425843;0.425621
02/09/2021 07:35:02.542570000;0.000481777;0.481613
02/09/2021 07:35:02.554997300;0.000535878;0.535301
02/09/2021 07:35:02.567417880;0.000587851;0.58773
02/09/2021 07:35:02.579845540;0.000637434;0.637283
02/09/2021 07:35:02.592276440;0.000684605;0.684189
02/09/2021 07:35:02.604692880;0.000728997;0.729259
02/09/2021 07:35:02.617117540;0.000770541;0.770878
02/09/2021 07:35:02.629533880;0.000809041;0.809391
02/09/2021 07:35:02.641968320;0.000844333;0.844688
02/09/2021 07:35:02.654414000;0.000876343;0.876881
02/09/2021 07:35:02.666835100;0.000904913;0.905506
02/09/2021 07:35:02.679285640;0.000929841;0.93034
02/09/2021 07:35:02.691727000;0.000951109;0.951496
02/09/2021 07:35:02.704155740;0.000968648;0.9692
02/09/2021 07:35:02.716585580;0.000982358;0.982883
02/09/2021 07:35:02.729013820;0.000992137;0.992657
02/09/2021 07:35:02.741454340;0.000998088;0.998749
02/09/2021 07:35:02.753872380;0.00100005;1.0007
02/09/2021 07:35:02.766308080;0.000998076;0.998863
02/09/2021 07:35:02.778747420;0.000992137;0.992771
02/09/2021 07:35:02.791176640;0.000982358;0.982883
02/09/2021 07:35:02.803603600;0.000968642;0.969547
02/09/2021 07:35:02.816034820;0.000951115;0.951611
02/09/2021 07:35:02.828473580;0.000929841;0.930454
02/09/2021 07:35:02.840915920;0.000904884;0.905506
02/09/2021 07:35:02.853352880;0.000876337;0.87711
02/09/2021 07:35:02.865774680;0.000844374;0.845146
02/09/2021 07:35:02.878205040;0.000809029;0.809624
02/09/2021 07:35:02.890632840;0.000770541;0.770992
02/09/2021 07:35:02.903049360;0.000728991;0.729717
02/09/2021 07:35:02.915482700;0.00068461;0.684536
02/09/2021 07:35:02.927910080;0.000637434;0.637512
02/09/2021 07:35:02.940326640;0.000587845;0.587959
02/09/2021 07:35:02.952753220;0.000535884;0.535763
02/09/2021 07:35:02.965186320;0.000481771;0.481842
02/09/2021 07:35:02.977608840;0.000425837;0.42585
02/09/2021 07:35:02.990043220;0.000368146;0.368252
02/09/2021 07:35:03.002475260;0.000309039;0.308926
02/09/2021 07:35:03.014908120;0.000248703;0.24868
02/09/2021 07:35:03.027354780;0.000187404;0.187519
02/09/2021 07:35:03.039803600;0.000125375;0.125317
02/09/2021 07:35:03.129985380;6.27902e-05;0.0626602
02/09/2021 07:35:03.369176100;1.98952e-13;0.000114441
02/09/2021 07:35:03.459663980;-6.27897e-05;-0.0628891
02/09/2021 07:35:03.549848200;-0.000125316;-0.125439
02/09/2021 07:35:03.562273420;-0.000187388;-0.187523
02/09/2021 07:35:03.574703560;-0.0002487;-0.248692
02/09/2021 07:35:03.587132080;-0.000309009;-0.309166
02/09/2021 07:35:03.599549260;-0.000368111;-0.368263
02/09/2021 07:35:03.611980340;-0.000425804;-0.425865
02/09/2021 07:35:03.624403120;-0.00048174;-0.481743
02/09/2021 07:35:03.636815480;-0.000535894;-0.535896
02/09/2021 07:35:03.649269020;-0.000587811;-0.587635
02/09/2021 07:35:03.661694740;-0.000637377;-0.637535
02/09/2021 07:35:03.674117600;-0.000684555;-0.684559
02/09/2021 07:35:03.686541640;-0.000728937;-0.729053
02/09/2021 07:35:03.698960840;-0.000770482;-0.770561
02/09/2021 07:35:03.711398480;-0.000809018;-0.809078
02/09/2021 07:35:03.723838880;-0.000844357;-0.844376
02/09/2021 07:35:03.736277540;-0.000876315;-0.876568
02/09/2021 07:35:03.748716120;-0.000904869;-0.905079
02/09/2021 07:35:03.761137840;-0.000929803;-0.930031
02/09/2021 07:35:03.773564580;-0.000951066;-0.951187
02/09/2021 07:35:03.785977120;-0.000968605;-0.968662
02/09/2021 07:35:03.798407860;-0.000982316;-0.982342
02/09/2021 07:35:03.810831280;-0.00099209;-0.992348
02/09/2021 07:35:03.823252580;-0.000998046;-0.997978
02/09/2021 07:35:03.835670000;-0.000999995;-1.00005
02/09/2021 07:35:03.848091580;-0.000998046;-0.998096
02/09/2021 07:35:03.860528600;-0.00099209;-0.992348
02/09/2021 07:35:03.872958920;-0.000982322;-0.982574
02/09/2021 07:35:03.885377420;-0.000968611;-0.968548
02/09/2021 07:35:03.897805000;-0.000951072;-0.951187
02/09/2021 07:35:03.910237860;-0.000929809;-0.930031
02/09/2021 07:35:03.922666540;-0.000904863;-0.905312
02/09/2021 07:35:03.935096580;-0.000876304;-0.876797
02/09/2021 07:35:03.947539580;-0.000844369;-0.844833
02/09/2021 07:35:03.959972040;-0.000809006;-0.809422
02/09/2021 07:35:03.972389240;-0.000770482;-0.770676
02/09/2021 07:35:03.984810160;-0.000728931;-0.729401
02/09/2021 07:35:03.997239380;-0.000684561;-0.684788
02/09/2021 07:35:04.009668940;-0.000637412;-0.637878
02/09/2021 07:35:04.022094220;-0.000587811;-0.587864
02/09/2021 07:35:04.034514460;-0.000535848;-0.536243
02/09/2021 07:35:04.046953480;-0.00048174;-0.481976
02/09/2021 07:35:04.059394900;-0.000425804;-0.426098
02/09/2021 07:35:04.071808720;-0.0003681;-0.36861
02/09/2021 07:35:04.084241360;-0.000309009;-0.309395
02/09/2021 07:35:04.096673860;-0.0002487;-0.249378
02/09/2021 07:35:04.109091920;-0.000187383;-0.187752
02/09/2021 07:35:04.121523000;-0.000125316;-0.125668
02/09/2021 07:35:04.211689760;-6.27903e-05;-0.0630074
02/09/2021 07:35:04.450869400;-3.69482e-13;0.000114441
02/09/2021 07:35:04.541380120;6.27949e-05;0.0626602
02/09/2021 07:35:04.631579940;0.000125398;0.125088
02/09/2021 07:35:04.644028680;0.000187399;0.187172
02/09/2021 07:35:04.656487560;0.000248744;0.248337
02/09/2021 07:35:04.668902540;0.000309039;0.308697
02/09/2021 07:35:04.681328380;0.000368146;0.36779
02/09/2021 07:35:04.693766260;0.000425837;0.425507
02/09/2021 07:35:04.706203300;0.000481777;0.481495
02/09/2021 07:35:04.718632300;0.000535873;0.535534
02/09/2021 07:35:04.731043340;0.000587851;0.587616
02/09/2021 07:35:04.743485220;0.000637434;0.637283
02/09/2021 07:35:04.755907420;0.000684605;0.684303
02/09/2021 07:35:04.768328560;0.000728991;0.729374
02/09/2021 07:35:04.780763940;0.000770535;0.770763
02/09/2021 07:35:04.793185500;0.000809035;0.809391
02/09/2021 07:35:04.805609540;0.000844374;0.844917
02/09/2021 07:35:04.818038200;0.000876337;0.876881
02/09/2021 07:35:04.830468700;0.000904878;0.905392
02/09/2021 07:35:04.842899620;0.000929846;0.930225
02/09/2021 07:35:04.855356100;0.000951109;0.951267
02/09/2021 07:35:04.867775800;0.000968636;0.969315
02/09/2021 07:35:04.880210240;0.000982353;0.982883
02/09/2021 07:35:04.892641520;0.000992137;0.992771
02/09/2021 07:35:04.905070660;0.00099807;0.998749
02/09/2021 07:35:04.917495860;0.00100005;1.00093
02/09/2021 07:35:04.929918560;0.00099807;0.998863
02/09/2021 07:35:04.942357920;0.000992131;0.992886
02/09/2021 07:35:04.954785480;0.000982347;0.982769
02/09/2021 07:35:04.967205960;0.000968636;0.969429
02/09/2021 07:35:04.979638400;0.000951109;0.951496
02/09/2021 07:35:04.992076040;0.000929841;0.93034
02/09/2021 07:35:05.004513120;0.00090489;0.905621
02/09/2021 07:35:05.016955880;0.000876331;0.876881
02/09/2021 07:35:05.029382540;0.00084438;0.845146
02/09/2021 07:35:05.041805520;0.000809035;0.809624
02/09/2021 07:35:05.054249880;0.000770541;0.770992
02/09/2021 07:35:05.066662120;0.000728985;0.729603
02/09/2021 07:35:05.079092480;0.000684599;0.684536
02/09/2021 07:35:05.091527860;0.00063744;0.637512
02/09/2021 07:35:05.103954820;0.000587845;0.588074
02/09/2021 07:35:05.116389540;0.000535873;0.535763
02/09/2021 07:35:05.128822840;0.000481783;0.481842
02/09/2021 07:35:05.141248420;0.000425797;0.42585
02/09/2021 07:35:05.153676800;0.000368146;0.368137
02/09/2021 07:35:05.166115480;0.000309045;0.30904
02/09/2021 07:35:05.178564740;0.000248703;0.24868
02/09/2021 07:35:05.191005180;0.000187404;0.187286
02/09/2021 07:35:05.203445220;0.00012538;0.125317
02/09/2021 07:35:05.293634760;6.27943e-05;0.0625458
02/09/2021 07:35:05.532814100;1.98952e-13;-0.000114441
02/09/2021 07:35:05.623311260;-6.27973e-05;-0.0630074
02/09/2021 07:35:05.713498180;-0.000125322;-0.125439
02/09/2021 07:35:05.725926440;-0.000187388;-0.187523
02/09/2021 07:35:05.738364720;-0.0002487;-0.248692
02/09/2021 07:35:05.750791960;-0.000309015;-0.309052
02/09/2021 07:35:05.763207240;-0.000368105;-0.368263
02/09/2021 07:35:05.775649180;-0.00042581;-0.425865
02/09/2021 07:35:05.788078060;-0.00048174;-0.481857
02/09/2021 07:35:05.800497920;-0.000535854;-0.535782
02/09/2021 07:35:05.812922900;-0.000587816;-0.587635
02/09/2021 07:35:05.825352880;-0.000637412;-0.637535
02/09/2021 07:35:05.837767880;-0.000684543;-0.684559
02/09/2021 07:35:05.850184000;-0.000728937;-0.729168
02/09/2021 07:35:05.862606200;-0.000770482;-0.770329
02/09/2021 07:35:05.875043760;-0.000809018;-0.809078
02/09/2021 07:35:05.887473480;-0.000844363;-0.844604
02/09/2021 07:35:05.899899840;-0.00087631;-0.876797
02/09/2021 07:35:05.912339380;-0.000904863;-0.905197
02/09/2021 07:35:05.924766020;-0.000929815;-0.929916
02/09/2021 07:35:05.937193200;-0.000951066;-0.951069
02/09/2021 07:35:05.949605080;-0.000968617;-0.968662
02/09/2021 07:35:05.962035420;-0.000982322;-0.982574
02/09/2021 07:35:05.974449100;-0.000992095;-0.992462
02/09/2021 07:35:05.986869160;-0.000998046;-0.998211
02/09/2021 07:35:05.999302160;-0.000999995;-1.00016
02/09/2021 07:35:06.011713120;-0.000998046;-0.998211
02/09/2021 07:35:06.024143260;-0.000992095;-0.992348
02/09/2021 07:35:06.036579460;-0.000982322;-0.982574
02/09/2021 07:35:06.048990140;-0.000968611;-0.968662
02/09/2021 07:35:06.061435580;-0.000951066;-0.951302
02/09/2021 07:35:06.073872660;-0.000929803;-0.93026
02/09/2021 07:35:06.086318780;-0.000904869;-0.905312
02/09/2021 07:35:06.098747980;-0.000876321;-0.876797
02/09/2021 07:35:06.111181780;-0.00084438;-0.84449
02/09/2021 07:35:06.123618320;-0.000809006;-0.809536
02/09/2021 07:35:06.136032040;-0.000770511;-0.77079
02/09/2021 07:35:06.148459020;-0.000728937;-0.729515
02/09/2021 07:35:06.160874280;-0.00068452;-0.684788
02/09/2021 07:35:06.173314040;-0.000637418;-0.637764
02/09/2021 07:35:06.185738940;-0.000587811;-0.587864
02/09/2021 07:35:06.198149420;-0.00053586;-0.536125
02/09/2021 07:35:06.210583180;-0.000481745;-0.48209
02/09/2021 07:35:06.223019440;-0.00042581;-0.426212
02/09/2021 07:35:06.235444080;-0.000368111;-0.36861
02/09/2021 07:35:06.247871160;-0.000309009;-0.309395
02/09/2021 07:35:06.260320340;-0.0002487;-0.249035
02/09/2021 07:35:06.272741980;-0.000187388;-0.187523
02/09/2021 07:35:06.285179400;-0.000125328;-0.125553
02/09/2021 07:35:06.375344520;-6.27897e-05;-0.0628891
02/09/2021 07:35:06.614522980;5.42855e-12;0
02/09/2021 07:35:06.705027400;6.27949e-05;0.0625458
02/09/2021 07:35:06.795240880;0.000125386;0.125088
02/09/2021 07:35:06.807683180;0.000187387;0.187057
02/09/2021 07:35:06.820113620;0.000248703;0.248337
02/09/2021 07:35:06.832533640;0.000309045;0.308811
02/09/2021 07:35:06.844951760;0.000368134;0.367905
02/09/2021 07:35:06.857371920;0.000425832;0.425621
02/09/2021 07:35:06.869822440;0.000481771;0.481613
02/09/2021 07:35:06.882259680;0.000535867;0.535534
02/09/2021 07:35:06.894672720;0.000587851;0.587845
02/09/2021 07:35:06.907100820;0.000637434;0.637283
02/09/2021 07:35:06.919530280;0.000684605;0.684418
02/09/2021 07:35:06.931939240;0.000728985;0.729374
02/09/2021 07:35:06.944367900;0.000770547;0.770649
02/09/2021 07:35:06.956784640;0.000809041;0.809391
02/09/2021 07:35:06.969207180;0.000844374;0.844803
02/09/2021 07:35:06.981646060;0.000876337;0.876881
02/09/2021 07:35:06.994083700;0.000904878;0.905277
02/09/2021 07:35:07.006522980;0.000929835;0.930111
02/09/2021 07:35:07.018955880;0.000951115;0.951382
02/09/2021 07:35:07.031378720;0.00096863;0.9692
02/09/2021 07:35:07.043810680;0.000982358;0.982651
02/09/2021 07:35:07.056240520;0.000992125;0.992771
02/09/2021 07:35:07.068681100;0.000998076;0.998749
02/09/2021 07:35:07.081095180;0.00100005;1.00082
02/09/2021 07:35:07.093532540;0.000998076;0.998749
02/09/2021 07:35:07.105962320;0.000992131;0.992886
02/09/2021 07:35:07.118401280;0.000982353;0.982883
02/09/2021 07:35:07.130821480;0.000968648;0.969315
02/09/2021 07:35:07.143254320;0.000951068;0.951611
02/09/2021 07:35:07.155690080;0.000929841;0.93034
02/09/2021 07:35:07.168119300;0.000904919;0.905621
02/09/2021 07:35:07.180566700;0.000876331;0.876881
02/09/2021 07:35:07.192986900;0.000844374;0.845146
02/09/2021 07:35:07.205415220;0.000809035;0.809624
02/09/2021 07:35:07.217842360;0.000770541;0.770992
02/09/2021 07:35:07.230251480;0.000728997;0.729603
02/09/2021 07:35:07.242681900;0.000684605;0.68465
02/09/2021 07:35:07.255110500;0.000637428;0.637398
02/09/2021 07:35:07.267542020;0.000587845;0.588074
02/09/2021 07:35:07.279977100;0.000535873;0.535877
02/09/2021 07:35:07.292417920;0.000481771;0.481728
02/09/2021 07:35:07.304845840;0.000425837;0.425964
02/09/2021 07:35:07.317264980;0.000368146;0.368252
02/09/2021 07:35:07.329676160;0.000309039;0.308926
02/09/2021 07:35:07.342108460;0.000248697;0.24868
02/09/2021 07:35:07.354550960;0.000187393;0.187286
02/09/2021 07:35:07.366982420;0.000125369;0.125317
02/09/2021 07:35:07.457164700;6.27955e-05;0.0626602
02/09/2021 07:35:07.696371480;1.98952e-13;0
02/09/2021 07:35:07.786857100;-6.27909e-05;-0.0628891
02/09/2021 07:35:07.877041840;-0.000125322;-0.125439
02/09/2021 07:35:07.889476820;-0.000187388;-0.187637
02/09/2021 07:35:07.901911900;-0.0002487;-0.248806
02/09/2021 07:35:07.914333280;-0.000309015;-0.309052
02/09/2021 07:35:07.926751120;-0.000368111;-0.368149
02/09/2021 07:35:07.939184620;-0.000425804;-0.42598
02/09/2021 07:35:07.951615200;-0.000481745;-0.481743
02/09/2021 07:35:07.964027520;-0.000535848;-0.535782
02/09/2021 07:35:07.976456520;-0.000587816;-0.587635
02/09/2021 07:35:07.988886040;-0.000637406;-0.637535
02/09/2021 07:35:08.001313280;-0.000684555;-0.684559
02/09/2021 07:35:08.013737140;-0.000728931;-0.729282
02/09/2021 07:35:08.026146360;-0.000770482;-0.770447
02/09/2021 07:35:08.038589360;-0.000809006;-0.809078
02/09/2021 07:35:08.051023180;-0.000844369;-0.844604
02/09/2021 07:35:08.063462360;-0.00087631;-0.876568
02/09/2021 07:35:08.075907260;-0.000904869;-0.904964
02/09/2021 07:35:08.088342960;-0.000929797;-0.929916
02/09/2021 07:35:08.100775540;-0.000951072;-0.951069
02/09/2021 07:35:08.113186920;-0.000968617;-0.968548
02/09/2021 07:35:08.125624680;-0.000982311;-0.98246
02/09/2021 07:35:08.138055440;-0.000992136;-0.992229
02/09/2021 07:35:08.150477260;-0.00099804;-0.997864
02/09/2021 07:35:08.162892400;-0.000999955;-0.999821
02/09/2021 07:35:08.175312840;-0.00099804;-0.998096
02/09/2021 07:35:08.187740520;-0.00099209;-0.992577
02/09/2021 07:35:08.200170920;-0.000982316;-0.982574
02/09/2021 07:35:08.212590400;-0.000968611;-0.968548
02/09/2021 07:35:08.225029080;-0.000951072;-0.951416
02/09/2021 07:35:08.237460880;-0.000929803;-0.930145
02/09/2021 07:35:08.249903320;-0.000904857;-0.905197
02/09/2021 07:35:08.262329300;-0.000876315;-0.876568
02/09/2021 07:35:08.274783380;-0.000844363;-0.844719
02/09/2021 07:35:08.287224820;-0.000809006;-0.809307
02/09/2021 07:35:08.299644960;-0.000770476;-0.770676
02/09/2021 07:35:08.312066820;-0.000728937;-0.729515
02/09/2021 07:35:08.324485720;-0.000684555;-0.684788
02/09/2021 07:35:08.336911000;-0.000637418;-0.637764
02/09/2021 07:35:08.349337060;-0.000587811;-0.587982
02/09/2021 07:35:08.361742920;-0.000535854;-0.536011
02/09/2021 07:35:08.374171920;-0.00048174;-0.482204
02/09/2021 07:35:08.386625720;-0.000425804;-0.426212
02/09/2021 07:35:08.399048500;-0.000368105;-0.368492
02/09/2021 07:35:08.411478440;-0.000309015;-0.309395
02/09/2021 07:35:08.423905860;-0.000248706;-0.249149
02/09/2021 07:35:08.436322880;-0.000187394;-0.187637
02/09/2021 07:35:08.448743000;-0.000125322;-0.125439
02/09/2021 07:35:08.538910140;-6.27903e-05;-0.0631218
02/09/2021 07:35:08.778091420;1.98952e-13;0.000114441
02/09/2021 07:35:08.868594880;6.27949e-05;0.0626602
02/09/2021 07:35:08.958795400;0.000125375;0.125202
02/09/2021 07:35:08.971238780;0.000187387;0.187057
02/09/2021 07:35:08.983691980;0.000248709;0.24868
02/09/2021 07:35:08.996119420;0.000309039;0.308811
02/09/2021 07:35:09.008527680;0.00036814;0.36779
02/09/2021 07:35:09.020948760;0.000425837;0.425507
02/09/2021 07:35:09.033388220;0.000481777;0.481495
02/09/2021 07:35:09.045816060;0.000535873;0.535419
02/09/2021 07:35:09.058226340;0.000587851;0.587616
02/09/2021 07:35:09.070681000;0.000637434;0.637051
02/09/2021 07:35:09.083116040;0.000684605;0.684303
02/09/2021 07:35:09.095534060;0.000728997;0.729374
02/09/2021 07:35:09.107961920;0.000770541;0.770763
02/09/2021 07:35:09.120394720;0.000809006;0.809391
02/09/2021 07:35:09.132813780;0.000844426;0.844803
02/09/2021 07:35:09.145240340;0.000876343;0.876766
02/09/2021 07:35:09.157677080;0.000904907;0.905392
02/09/2021 07:35:09.170112140;0.000929841;0.930225
02/09/2021 07:35:09.182544000;0.000951109;0.951611
02/09/2021 07:35:09.194970660;0.000968636;0.969315
02/09/2021 07:35:09.207407540;0.000982353;0.982769
02/09/2021 07:35:09.219835800;0.000992125;0.992771
02/09/2021 07:35:09.232263660;0.00099807;0.998749
02/09/2021 07:35:09.244688340;0.00100005;1.00082
02/09/2021 07:35:09.257115880;0.000998082;0.998863
02/09/2021 07:35:09.269542720;0.000992131;0.992886
02/09/2021 07:35:09.281984580;0.000982358;0.982769
02/09/2021 07:35:09.294421460;0.00096863;0.969315
02/09/2021 07:35:09.306855300;0.000951115;0.951611
02/09/2021 07:35:09.319288520;0.000929841;0.930573
02/09/2021 07:35:09.331709620;0.00090489;0.905506
02/09/2021 07:35:09.344137040;0.000876337;0.87711
02/09/2021 07:35:09.356544180;0.000844374;0.845146
02/09/2021 07:35:09.368961320;0.000809035;0.809624
02/09/2021 07:35:09.381403780;0.000770541;0.770992
02/09/2021 07:35:09.393822160;0.000728985;0.729603
02/09/2021 07:35:09.406248340;0.00068461;0.68465
02/09/2021 07:35:09.418684560;0.000637428;0.637512
02/09/2021 07:35:09.431091700;0.000587851;0.588074
02/09/2021 07:35:09.443530620;0.000535878;0.535877
02/09/2021 07:35:09.455962060;0.000481765;0.481728
02/09/2021 07:35:09.468393320;0.000425826;0.425735
02/09/2021 07:35:09.480827300;0.000368146;0.368252
02/09/2021 07:35:09.493250300;0.000309034;0.309155
02/09/2021 07:35:09.505693940;0.000248703;0.248566
02/09/2021 07:35:09.518133400;0.000187399;0.187286
02/09/2021 07:35:09.530558280;0.00012538;0.125317
02/09/2021 07:35:09.620739820;6.27955e-05;0.0626602
02/09/2021 07:35:09.859919380;-3.69482e-13;0
02/09/2021 07:35:09.950411820;-6.27897e-05;-0.0628891
02/09/2021 07:35:10.040606980;-0.000125328;-0.12532
02/09/2021 07:35:10.053038180;-0.000187394;-0.187637
02/09/2021 07:35:10.065464840;-0.0002487;-0.24892
02/09/2021 07:35:10.077903440;-0.000309009;-0.309166
02/09/2021 07:35:10.090323040;-0.0003681;-0.368378
02/09/2021 07:35:10.102759160;-0.000425804;-0.425865
02/09/2021 07:35:10.115181860;-0.00048174;-0.481857
02/09/2021 07:35:10.127596100;-0.000535848;-0.535782
02/09/2021 07:35:10.140001980;-0.000587828;-0.587635
